mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.051568716230292	23.474	0.111	g
60793.1390024537	17.05234953896104	23.406	0.092	g
60793.139983263885	17.05289727475757	23.288	0.088	g
60793.14144395833	17.053679104547385	23.385	0.09	g
60793.14243385417	17.054212819875207	23.542	0.102	g
60793.14390425926	17.05502522454592	23.312	0.08	g
60793.19351395834	17.081940445783374	23.049	0.101	r
60793.19881956019	17.084831949900693	23.538	0.104	g
60793.19981975694	17.085350506668764	23.437	0.101	g
60795.03062936343	18.071866351108646	23.279	0.132	r
60795.03208975695	18.072640244288998	23.094	0.096	r
60795.03306525463	18.073153195385828	23.219	0.116	r
60795.0340403588	18.07369647599049	23.187	0.102	r
60795.056069363425	18.085574618679686	23.234	0.094	r
60795.067234953705	18.09159459028511	23.085	0.092	r
60795.06876835648	18.092426630223436	23.094	0.085	r
60795.06974466435	18.092948290395142	23.151	0.092	r
60795.07123925926	18.093757630586843	23.152	0.087	r
60795.07221305556	18.094287515259655	23.092	0.093	r
60795.07370555556	18.095083536137103	23.101	0.091	r
60795.09254275463	18.105233354823536	23.086	0.073	r
60795.10069865741	18.10962548883595	22.768	0.141	r
60795.10119706018	18.10991647671357	22.937	0.161	r
60795.10270055556	18.110721618136314	23.051	0.112	r
60795.14657815972	18.13437009210381	23.589	0.118	g
60795.14905206019	18.135702236686676	23.702	0.098	g
60795.15052096065	18.136510646155685	23.507	0.086	g
60795.151510358795	18.13703147832598	23.624	0.094	g
60795.152488657404	18.137546542852203	23.581	0.103	g
60795.15297725694	18.13781726401013	23.543	0.093	g
60795.15494915509	18.138892566574416	23.556	0.098	g
60797.02038376158	19.13659563866991	23.042	0.186	i
60797.021838761575	19.137365723315472	22.911	0.131	i
60797.02284755787	19.137888846283165	23.159	0.138	i
60797.024286354164	19.138679445146206	23.002	0.116	i
60797.027719861115	19.140510419407526	23.068	0.14	i
60797.02870606481	19.14102141141069	23.096	0.125	i
60797.02918745371	19.14129353628271	23.044	0.11	i
60797.03111365741	19.142306260765388	23.025	0.106	i
60797.032566354166	19.143103774591165	22.879	0.087	i
60797.034055358796	19.143889420196167	22.92	0.078	i
60797.035119155094	19.144459308573353	22.939	0.112	i
60797.0365740625	19.145243553565845	23.048	0.119	i
60797.037545162035	19.14575888707464	22.941	0.097	i
60797.03899376158	19.146550784043182	22.972	0.106	i
60797.039948564816	19.147051796318678	23.078	0.109	i
60797.042377164355	19.148352788310167	23.27	0.123	i
60797.04386826389	19.149133439625654	23.029	0.119	i
60797.04725445602	19.1509499704555	23.059	0.109	i
60797.05078275463	19.152843214815203	22.963	0.091	i
60797.05475565972	19.15498033164081	23.102	0.096	r
60797.05619736111	19.15573364601834	23.136	0.088	r
60797.05715296296	19.15625282091114	23.178	0.087	r
60797.058633657405	19.157040488989573	23.107	0.09	r
60797.05959505787	19.15757370050789	23.259	0.089	r
60797.061048159725	19.158333895144818	23.335	0.089	r
60797.06202135417	19.158854100036994	23.291	0.091	r
60797.06298335648	19.159369893271005	23.274	0.079	r
60797.0634640625	19.15962621567154	23.291	0.083	r
60797.0653840625	19.160653605012456	23.296	0.097	r
60797.06685865741	19.161457166056817	23.255	0.08	r
60797.06936555556	19.162789967310513	23.188	0.11	r
60797.07080085648	19.1635493255278	23.147	0.085	r
60797.07321025463	19.164848136126004	23.441	0.119	r
60797.07416415509	19.16533905017386	23.503	0.118	r
60797.075621157404	19.16614231473197	23.338	0.094	r
60797.076608958334	19.166664167388358	23.451	0.097	r
60797.07808165509	19.167450190601002	23.223	0.095	r
60797.08151956018	19.169298277169638	23.229	0.086	r
60797.082482060185	19.16981482330179	23.172	0.089	r
60797.08296266204	19.17005269478887	23.171	0.09	r
