mjd	mag_val	mag_band
60797.118753125	23.73	g
60798.11523711806	23.97	g
60795.14905211805	24.42	g
60795.15396711806	23.98	g
60797.12900011574	23.85	g
60798.13093511574	23.91	g
60797.102168125	23.91	g
60797.12997412037	24.04	g
60798.12996211806	23.69	g
60797.08865511574	24.04	g
60797.109487118054	23.61	g
60793.202843125	23.54	g
60797.09973912037	24.26	g
60793.13511112268	23.90	g
60797.11142412037	24.22	g
60790.17742011574	23.60	g
60797.121188125	23.90	g
60795.15151011574	24.32	g
60797.119243125	24.16	g
60793.200338125	23.75	g
60798.13191912037	23.80	g
60793.13608711806	23.90	g
60793.138516122686	23.74	g
60793.198820115744	23.63	g
60797.13250612268	24.06	g
60790.149013125	23.88	g
60798.13240711806	23.61	g
60797.12361011574	23.99	g
60797.110457118055	24.08	g
60793.19731711806	23.89	g
60795.15248912037	24.21	g
60795.15297711806	24.20	g
60798.107938125	23.78	g
60797.108044120374	23.77	g
60799.14821612269	23.85	g
60799.14432112269	23.80	g
60797.10465412037	24.04	g
60797.111905115744	23.90	g
60797.09731612269	23.87	g
60797.105626122684	23.96	g
60798.133472118054	23.77	g
60795.15742011574	24.14	g
60790.14024112269	24.09	g
60797.124098125	23.82	g
60797.096838125	24.04	g
60793.14243412037	23.91	g
60793.20484412037	23.84	g
60797.10417612269	24.02	g
60797.09009412037	23.79	g
60790.14074511574	23.78	g
60797.100711122686	23.97	g
60797.11433011574	24.18	g
60798.12357711806	23.71	g
60799.14579112268	23.69	g
60795.15494912037	24.20	g
60795.14756612269	23.93	g
60795.15543211805	24.16	g
60795.15644211805	24.49	g
60797.10659112268	24.10	g
60799.14917511574	24.11	g
60797.116253125	24.23	g
60797.12264511574	23.98	g
60797.09490211806	23.68	g
60797.101671122684	23.60	g
60797.09587011574	23.67	g
60795.150031122685	24.11	g
60798.11279612269	24.02	g
60798.10552511574	24.11	g
60793.14095511574	23.78	g
60797.11385511574	23.86	g
60797.08961412037	23.93	g
60793.19783612269	23.81	g
60798.122113125	23.98	g
60793.139983125	23.80	g
60793.201338125	23.87	g
60797.133473125	23.91	g
60793.20536211805	23.59	g
60797.09105412037	23.82	g
60793.19982011574	23.76	g
60797.126553125	23.94	g
60797.126063125	23.92	g
60798.10407511574	23.98	g
60793.14390412037	23.75	g
60798.129468125	23.88	g
60798.12016412037	24.11	g
60793.14341912037	23.85	g
60790.136678125	24.13	g
60797.120221122685	24.18	g
60798.134933125	24.00	g
60797.10707511574	23.89	g
60793.20383011574	23.78	g
60798.10746412037	23.75	g
60797.09442412037	24.14	g
60798.11134011574	23.86	g
60797.131449120374	23.87	g
60793.13754011574	23.82	g
60798.10890412037	24.05	g
60793.136568125	23.80	g
60797.11289412037	24.07	g
60797.09345511574	23.93	g
60798.110361122686	23.77	g
60793.20231912037	23.73	g
60795.148055115744	24.36	g
60797.098303125	23.86	g
60797.11674211806	23.96	g
60798.105042118055	24.02	g
60797.10900711806	23.70	g
60799.14676711806	23.82	g
60797.099263125	23.89	g
60797.117795115744	24.14	g
60797.121673125	23.94	g
60798.127506122684	23.72	g
60795.15793011574	24.20	g
60793.139002118056	23.98	g
60797.10322011574	23.99	g
60797.092498125	23.76	g
60795.15052112268	24.11	g
60798.10649511574	23.86	g
60797.025270115744	23.34	i
60799.02898112268	23.25	i
60798.026731122685	22.95	i
60798.03262511574	23.00	i
60787.11028912037	23.13	i
60797.041410115744	23.34	i
60790.18956112269	23.26	i
60790.186923125	23.38	i
60790.18188912037	23.35	i
60797.026227118055	23.21	i
60797.04093511574	23.45	i
60797.03754511574	23.36	i
60799.038336122685	23.08	i
60797.043357118055	23.22	i
60798.03013912037	22.86	i
60797.02918711805	23.21	i
60790.190067118056	23.28	i
60798.02132112269	23.04	i
60799.02652011574	23.04	i
60797.02428612269	23.06	i
60798.02432912037	23.03	i
60787.11599711805	22.91	i
60797.03111412037	23.20	i
60797.028706122685	23.26	i
60787.127888125	22.97	i
60797.04237711806	23.32	i
60797.050303125	23.27	i
60797.027720115744	23.44	i
60787.112947118054	23.45	i
60797.04629711805	23.18	i
60799.03637711806	23.02	i
60799.03144011574	23.43	i
60797.03256612268	23.30	i
60797.02671612269	23.24	i
60798.02335412037	23.20	i
60799.034887118054	23.23	i
60787.13247412037	23.17	i
60797.03158912037	23.11	i
60798.035023125	23.00	i
60797.03405511574	23.23	i
60787.11345711806	23.11	i
60797.03657412037	23.07	i
60797.03899412037	23.32	i
60787.12533412037	22.93	i
