mjd	mag	rmsmag	band
60787.11028865741	23.126	0.154	i
60787.1129465625	23.455	0.189	i
60787.11345665509	23.113	0.135	i
60787.115488159725	23.163	0.144	i
60787.115997361114	22.907	0.122	i
60787.12533436342	22.927	0.116	i
60787.12636576389	23.01	0.132	i
60787.12788755787	22.967	0.125	i
60787.132473564816	23.173	0.149	i
60790.11832945602	23.503	0.157	r
60790.11935736111	23.637	0.167	r
60790.1203753588	23.261	0.11	r
60790.120883564814	23.192	0.125	r
60790.12192716435	23.168	0.133	r
60790.12346195602	23.533	0.169	r
60790.124511354166	23.548	0.211	r
60790.132723159724	23.506	0.134	r
60790.13322856482	23.155	0.111	r
60790.13667755787	24.131	0.162	g
60790.14024085648	24.094	0.16	g
60790.14074466435	23.777	0.116	g
60790.14901275463	23.878	0.135	g
60790.17741975695	23.601	0.132	g
60790.180328159724	23.16	0.154	i
60790.18188925926	23.35	0.169	i
60790.184280960646	23.24	0.163	i
60790.18692346065	23.375	0.202	i
60790.18956115741	23.26	0.169	i
60790.19006706018	23.279	0.204	i
60793.13511145833	23.9	0.134	g
60793.1360865625	23.896	0.147	g
60793.13656775463	23.799	0.124	g
60793.137539560186	23.818	0.133	g
60793.13851606481	23.739	0.112	g
60793.1390024537	23.98	0.14	g
60793.139983263885	23.803	0.125	g
60793.14095516204	23.777	0.12	g
60793.14243385417	23.91	0.128	g
60793.143418761574	23.852	0.117	g
60793.14390425926	23.748	0.105	g
60793.1830649537	23.418	0.138	r
60793.184043263886	23.198	0.131	r
60793.18452115741	23.278	0.115	r
60793.18551106482	23.268	0.105	r
60793.1865253588	23.235	0.112	r
60793.19150346065	23.09	0.101	r
60793.19351395834	23.165	0.099	r
60793.19399436343	23.419	0.136	r
60793.197317164355	23.886	0.144	g
60793.19783606481	23.808	0.133	g
60793.19881956019	23.629	0.112	g
60793.19981975694	23.761	0.117	g
60793.200338055554	23.755	0.124	g
60793.20133846065	23.868	0.143	g
60793.2023190625	23.734	0.122	g
60793.20284346065	23.541	0.105	g
60793.20382966435	23.781	0.139	g
60793.20484445602	23.838	0.138	g
60793.20536186342	23.588	0.123	g
60795.0355124537	23.766	0.174	r
60795.03649755787	23.728	0.171	r
60795.056069363425	23.835	0.142	r
60795.067234953705	23.738	0.156	r
60795.06876835648	23.85	0.158	r
60795.06974466435	23.843	0.165	r
60795.07123925926	23.71	0.143	r
60795.07221305556	23.834	0.17	r
60795.07321585648	23.604	0.148	r
60795.07370555556	23.686	0.148	r
60795.09771436342	23.442	0.106	r
60795.102194259256	23.61	0.178	r
60795.10270055556	23.805	0.177	r
60795.147565555555	23.933	0.14	g
60795.148054861114	24.361	0.168	g
60795.14905206019	24.417	0.171	g
60795.15003055555	24.114	0.133	g
60795.15052096065	24.107	0.127	g
60795.151510358795	24.323	0.162	g
60795.152488657404	24.212	0.168	g
60795.15297725694	24.205	0.169	g
60795.153967060185	23.985	0.126	g
60795.15494915509	24.2	0.168	g
60795.155432060186	24.163	0.149	g
60795.15644216435	24.487	0.215	g
60795.157420358795	24.142	0.157	g
60795.15793016204	24.202	0.155	g
60797.021838761575	23.088	0.132	i
60797.02380675926	22.997	0.109	i
60797.024286354164	23.06	0.119	i
60797.02526956019	23.343	0.155	i
60797.02622675926	23.207	0.141	i
60797.02671626157	23.237	0.119	i
60797.027719861115	23.443	0.192	i
60797.02870606481	23.264	0.143	i
60797.02918745371	23.215	0.126	i
60797.030152453706	23.15	0.115	i
60797.03111365741	23.197	0.112	i
60797.031588564816	23.11	0.107	i
60797.032566354166	23.295	0.123	i
60797.034055358796	23.227	0.104	i
60797.0365740625	23.072	0.112	i
60797.037545162035	23.355	0.142	i
60797.03851436343	23.171	0.136	i
60797.03899376158	23.317	0.147	i
60797.039948564816	23.337	0.14	i
60797.04093456019	23.453	0.171	i
60797.04140956019	23.341	0.148	i
60797.042377164355	23.324	0.129	i
60797.04335706018	23.221	0.124	i
60797.04386826389	23.278	0.153	i
60797.0448578588	23.166	0.109	i
60797.04629665509	23.177	0.114	i
60797.04725445602	23.145	0.116	i
60797.05030326389	23.267	0.129	i
60797.05078275463	23.249	0.12	i
60797.05475565972	23.218	0.089	r
60797.055713657406	23.323	0.129	r
60797.05619736111	23.117	0.081	r
60797.05715296296	23.379	0.104	r
60797.05811815972	23.257	0.11	r
60797.058633657405	23.068	0.085	r
60797.05959505787	23.167	0.081	r
60797.061048159725	23.273	0.083	r
60797.06202135417	23.334	0.098	r
60797.06298335648	23.322	0.085	r
60797.0634640625	23.414	0.093	r
60797.06442966435	23.258	0.092	r
60797.0653840625	23.388	0.1	r
60797.06586576389	23.434	0.099	r
60797.06685865741	23.497	0.098	r
60797.06782055555	23.262	0.082	r
60797.068297858794	23.397	0.093	r
60797.06936555556	23.447	0.13	r
60797.07080085648	23.48	0.107	r
60797.07176186342	23.336	0.096	r
60797.072723958336	23.177	0.094	r
60797.07321025463	23.383	0.111	r
60797.07416415509	23.327	0.1	r
60797.07513615741	23.125	0.088	r
60797.075621157404	23.273	0.092	r
60797.07760085648	23.453	0.11	r
60797.07808165509	23.344	0.105	r
60797.07907425926	23.533	0.125	r
60797.08003706019	23.493	0.112	r
60797.08052525463	23.395	0.09	r
60797.08151956018	23.357	0.094	r
60797.082482060185	23.402	0.105	r
60797.08296266204	23.29	0.101	r
60797.08402585648	23.314	0.11	r
60797.0886553588	24.041	0.146	g
60797.08961436342	23.926	0.147	g
60797.09009395833	23.786	0.108	g
60797.091053854165	23.819	0.121	g
60797.092498460646	23.762	0.105	g
60797.093455462964	23.931	0.126	g
60797.09442395833	24.143	0.184	g
60797.0949015625	23.682	0.109	g
60797.09587005787	23.672	0.106	g
60797.09683826389	24.043	0.138	g
60797.097315555555	23.869	0.126	g
60797.09830315972	23.856	0.136	g
60797.09926296296	23.89	0.118	g
60797.099738854165	24.257	0.148	g
60797.10071115741	23.967	0.118	g
60797.101671261575	23.597	0.095	g
60797.102168460646	23.91	0.113	g
60797.10321956019	23.986	0.16	g
60797.10417576389	24.025	0.152	g
60797.10465436343	24.035	0.14	g
60797.10562635417	23.963	0.156	g
60797.10659076389	24.104	0.163	g
60797.10707456018	23.893	0.12	g
60797.10804425926	23.772	0.124	g
60797.109007453706	23.698	0.118	g
60797.10948665509	23.606	0.112	g
60797.11045716435	24.077	0.15	g
60797.11142436343	24.217	0.153	g
60797.111904756945	23.904	0.124	g
60797.11289425926	24.075	0.147	g
60797.113854953706	23.857	0.137	g
60797.11432986111	24.183	0.164	g
60797.11625346065	24.228	0.176	g
60797.11674175926	23.963	0.151	g
60797.11779525463	24.138	0.148	g
60797.11875346065	23.726	0.152	g
60797.11924275463	24.159	0.182	g
60797.12022145833	24.183	0.168	g
60797.12118805556	23.9	0.116	g
60797.12167315972	23.941	0.112	g
60797.12264466435	23.98	0.124	g
60797.123610462964	23.986	0.156	g
60797.12409755787	23.823	0.143	g
60797.126062662035	23.924	0.135	g
60797.12655335648	23.938	0.131	g
60797.12900046296	23.854	0.137	g
60797.129973854164	24.044	0.175	g
60797.13144895833	23.868	0.126	g
60797.132505960646	24.063	0.174	g
60797.13347255787	23.906	0.171	g
60798.021321458335	23.037	0.183	i
60798.02335376157	23.195	0.219	i
60798.02432895833	23.029	0.187	i
60798.02673106481	22.955	0.181	i
60798.02817275463	23.037	0.209	i
60798.03013936343	22.863	0.165	i
60798.03262486111	22.995	0.188	i
60798.03309925926	22.938	0.189	i
60798.03502335648	23.001	0.184	i
60798.03551035879	23.123	0.206	i
60798.03657885417	23.057	0.183	i
60798.04046236111	23.236	0.139	r
60798.042705162035	23.26	0.161	r
60798.04319975695	23.498	0.209	r
60798.04419876157	23.421	0.194	r
60798.04564805556	23.393	0.164	r
60798.04664755787	23.215	0.146	r
60798.04810665509	22.994	0.125	r
60798.049075856485	23.405	0.176	r
60798.04955085648	23.473	0.185	r
60798.05151525463	23.577	0.209	r
60798.05297145833	23.249	0.155	r
60798.057937060184	23.418	0.177	r
60798.058896863426	23.239	0.154	r
60798.08335165509	22.976	0.13	r
60798.08827385417	23.039	0.131	r
60798.088755763885	23.065	0.121	r
60798.08972686343	23.293	0.136	r
60798.09070195602	23.202	0.137	r
60798.09215195602	23.358	0.178	r
60798.09311585648	23.564	0.174	r
60798.09359525463	23.41	0.166	r
60798.09459395833	23.045	0.129	r
60798.09556436342	23.412	0.168	r
60798.09604236111	23.355	0.166	r
60798.09700356481	23.577	0.212	r
60798.097968263886	23.114	0.14	r
60798.09950956018	23.279	0.145	r
60798.10407486111	23.983	0.191	g
60798.1050424537	24.015	0.211	g
60798.10552525463	24.105	0.22	g
60798.10649486111	23.86	0.173	g
60798.107463657405	23.755	0.155	g
60798.10793805555	23.782	0.152	g
60798.108903761575	24.045	0.209	g
60798.110360659724	23.765	0.162	g
60798.11134025463	23.855	0.179	g
60798.112796354166	24.025	0.208	g
60798.115237453705	23.97	0.212	g
60798.12016445602	24.108	0.203	g
60798.12211305556	23.977	0.209	g
60798.12357675926	23.706	0.153	g
60798.127506157405	23.716	0.186	g
60798.12946826389	23.879	0.172	g
60798.12996216435	23.687	0.148	g
60798.13093535879	23.906	0.175	g
60798.13191865741	23.798	0.163	g
