mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.323275614667246	23.126	0.154	i
60787.1129465625	14.324710268388927	23.455	0.189	i
60787.11345665509	14.325026724882807	23.113	0.135	i
60787.115488159725	14.326117615448595	23.163	0.144	i
60787.115997361114	14.32640290924894	22.907	0.122	i
60787.12533436342	14.331488295023687	22.927	0.116	i
60787.12636576389	14.33204789811869	23.01	0.132	i
60787.12788755787	14.332887854072965	22.967	0.125	i
60787.132473564816	14.335399252730642	23.173	0.149	i
60790.11832945602	15.956848357119583	23.503	0.157	r
60790.11935736111	15.957407639570903	23.637	0.167	r
60790.1203753588	15.95796387289855	23.261	0.11	r
60790.120883564814	15.95824171119577	23.192	0.125	r
60790.12192716435	15.958786550592146	23.168	0.133	r
60790.12346195602	15.959627158029317	23.533	0.169	r
60790.124511354166	15.960190321845767	23.548	0.211	r
60790.132723159724	15.964695892126555	23.506	0.134	r
60790.13322856482	15.964975799858129	23.155	0.111	r
60790.13667755787	15.966818962758046	24.131	0.162	g
60790.14024085648	15.968767629601006	24.094	0.16	g
60790.14074466435	15.969063753344727	23.777	0.116	g
60790.14901275463	15.973556608384694	23.878	0.135	g
60790.17741975695	15.98897064129787	23.601	0.132	g
60790.180328159724	15.99058778401668	23.16	0.154	i
60790.18188925926	15.991439166225073	23.35	0.169	i
60790.184280960646	15.992754739909751	23.24	0.163	i
60790.18692346065	15.994189618849408	23.375	0.202	i
60790.18956115741	15.995639512415506	23.26	0.169	i
60790.19006706018	15.995879749775735	23.279	0.204	i
60793.13511145833	17.586847080950776	23.9	0.134	g
60793.1360865625	17.587368676018112	23.896	0.147	g
60793.13656775463	17.58764936686917	23.799	0.124	g
60793.137539560186	17.588180218594395	23.818	0.133	g
60793.13851606481	17.5887054389965	23.739	0.112	g
60793.1390024537	17.58895971448151	23.98	0.14	g
60793.139983263885	17.589531234585	23.803	0.125	g
60793.14095516204	17.590015332520515	23.777	0.12	g
60793.14243385417	17.590807673302677	23.91	0.128	g
60793.143418761574	17.591336049039153	23.852	0.117	g
60793.14390425926	17.591597464288803	23.748	0.105	g
60793.1830649537	17.612760862550424	23.418	0.138	r
60793.184043263886	17.613301698844193	23.198	0.131	r
60793.18452115741	17.61356079617204	23.278	0.115	r
60793.18551106482	17.614083001208996	23.268	0.105	r
60793.1865253588	17.614647522315163	23.235	0.112	r
60793.19150346065	17.617340984900835	23.09	0.101	r
60793.19351395834	17.61842834878843	23.165	0.099	r
60793.19399436343	17.61867791055285	23.419	0.136	r
60793.197317164355	17.62046511035736	23.886	0.144	g
60793.19783606481	17.62075651120355	23.808	0.133	g
60793.19881956019	17.621273236825864	23.629	0.112	g
60793.19981975694	17.62182800948613	23.761	0.117	g
60793.200338055554	17.622101844448466	23.755	0.124	g
60793.20133846065	17.62264903312224	23.868	0.143	g
60793.2023190625	17.62317765837292	23.734	0.122	g
60793.20284346065	17.623464808956005	23.541	0.105	g
60793.20382966435	17.623984708252554	23.781	0.139	g
60793.20484445602	17.624537394607334	23.838	0.138	g
60793.20536186342	17.624799250448042	23.588	0.123	g
60795.0355124537	18.60657842952307	23.766	0.174	r
60795.03649755787	18.607092089336398	23.728	0.171	r
60795.056069363425	18.617627766560027	23.835	0.142	r
60795.067234953705	18.623614975586776	23.738	0.156	r
60795.06876835648	18.624447494734625	23.85	0.158	r
60795.06974466435	18.624955403335985	23.843	0.165	r
60795.07123925926	18.62578301847819	23.71	0.143	r
60795.07221305556	18.62631184710297	23.834	0.17	r
60795.07321585648	18.62686912649907	23.604	0.148	r
60795.07370555556	18.627090008569905	23.686	0.148	r
60795.09771436342	18.640007201322035	23.442	0.106	r
60795.102194259256	18.642424464405178	23.61	0.178	r
60795.10270055556	18.642732349024342	23.805	0.177	r
60795.147565555555	18.666792594912895	23.933	0.14	g
60795.148054861114	18.66703991692178	24.361	0.168	g
60795.14905206019	18.66759856918712	24.417	0.171	g
60795.15003055555	18.668117841551336	24.114	0.133	g
60795.15052096065	18.66838330702678	24.107	0.127	g
60795.151510358795	18.668899034683495	24.323	0.162	g
60795.152488657404	18.669462541396758	24.212	0.168	g
60795.15297725694	18.669704763949927	24.205	0.169	g
60795.153967060185	18.67022485096713	23.985	0.126	g
60795.15494915509	18.670743347655083	24.2	0.168	g
60795.155432060186	18.67101760422473	24.163	0.149	g
60795.15644216435	18.671578703010564	24.487	0.215	g
