mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.412603267293033	23.536	0.162	r
60790.13322856482	16.421826475743902	23.586	0.194	r
60790.13667755787	16.423757734046916	24.46	0.194	g
60790.13718815972	16.424038512287904	24.337	0.21	g
60790.1377149537	16.424286259489133	24.032	0.153	g
60790.138225462964	16.424584847712364	24.19	0.17	g
60790.14024085648	16.425703553711102	24.323	0.193	g
60790.148509259256	16.430346373305703	24.469	0.19	g
60790.17741975695	16.446474702214793	24.147	0.169	g
60790.17793346065	16.44678549538027	24.316	0.209	g
60790.19006706018	16.453551679537927	23.304	0.204	i
60793.13511145833	18.076287284553427	24.311	0.193	g
60793.1360865625	18.076838459162143	24.345	0.205	g
60793.13851606481	18.078146238303965	24.087	0.176	g
60793.139983263885	18.07894865803141	24.297	0.197	g
60793.18551106482	18.104014081681633	23.888	0.19	r
60793.197317164355	18.11055442986295	24.272	0.188	g
60793.20133846065	18.112825077751534	24.278	0.208	g
60795.056069363425	19.12166824410477	24.008	0.176	r
60795.070718055555	19.129661282480214	23.902	0.201	r
60795.09771436342	19.144397406217124	24.054	0.189	r
60795.147565555555	19.171646083045484	24.342	0.191	g
60795.15644216435	19.176436080643757	24.509	0.204	g
60797.02284755787	20.17997655261269	23.505	0.186	i
60797.024286354164	20.180720495172313	23.573	0.198	i
60797.02918745371	20.183415686481204	23.558	0.195	i
60797.05475565972	20.19716107439677	24.122	0.209	r
60797.05715296296	20.1984750718081	24.049	0.206	r
60797.05959505787	20.199796958197314	24.117	0.206	r
60797.06442966435	20.202429348534682	24.163	0.215	r
60797.06685865741	20.203664068652753	24.279	0.204	r
60797.06782055555	20.20421391413927	24.201	0.207	r
60797.068297858794	20.20446929274145	24.205	0.204	r
60797.07176186342	20.206330842946425	24.13	0.205	r
60797.072723958336	20.206858482949876	24.01	0.208	r
60797.07321025463	20.207122347634954	23.859	0.177	r
60797.075621157404	20.20839830102314	24.125	0.216	r
60797.07907425926	20.210251147872636	23.894	0.18	r
60797.08052525463	20.211069980846666	24.216	0.191	r
60797.082482060185	20.21211662573888	23.99	0.19	r
60797.102168460646	20.22269209821449	24.549	0.21	g
60797.10321956019	20.223266014490495	24.222	0.203	g
60797.12167315972	20.233221912035376	24.402	0.181	g
60797.12755085648	20.23638739664034	24.42	0.209	g
60799.11254835648	21.290167262823825	23.945	0.219	r
60799.12339356481	21.295935844056277	24.055	0.214	r
60799.12434456019	21.296397414177985	23.997	0.222	r
60799.12835706019	21.29854420275814	23.783	0.184	r
60799.13231626157	21.30066943496902	23.86	0.192	r
60799.138160462964	21.30379349989224	23.992	0.198	r
60799.148215960646	21.30910391202332	24.234	0.192	g
