mjd	mag_val	mag_band
60790.137188125	24.34	g
60797.127551122685	24.42	g
60797.10322011574	24.22	g
60793.201338125	24.28	g
60793.19731711806	24.27	g
60795.14756612269	24.34	g
60797.102168125	24.55	g
60795.15644211805	24.51	g
60790.14024112269	24.32	g
60790.13771511574	24.03	g
60797.121673125	24.40	g
60790.13822511574	24.19	g
60790.177933125	24.32	g
60793.13608711806	24.34	g
60793.13511112268	24.31	g
60793.139983125	24.30	g
60799.14821612269	24.23	g
60790.136678125	24.46	g
60790.17742011574	24.15	g
60793.138516122686	24.09	g
60790.14850912037	24.47	g
60790.190067118056	23.30	i
60797.02918711805	23.56	i
60797.022848125	23.50	i
60797.02428612269	23.57	i
60797.07907412037	23.89	r
60799.12434511574	24.00	r
60790.13322912037	23.59	r
60797.05959511574	24.12	r
60797.06685912037	24.28	r
60799.112548125	23.95	r
60799.128357118054	23.78	r
60790.11679912037	23.54	r
60797.054756122685	24.12	r
60797.07176211805	24.13	r
60795.05606912037	24.01	r
60797.07321011574	23.86	r
60797.067821122684	24.20	r
60797.07272412037	24.01	r
60797.08052511574	24.22	r
60797.057153125	24.05	r
60799.13816011574	23.99	r
60795.09771412037	24.05	r
60797.07562112268	24.12	r
60797.06443011574	24.16	r
60793.18551112268	23.89	r
60797.08248211806	23.99	r
60799.12339412037	24.05	r
60799.13231612268	23.86	r
60795.070718125	23.90	r
60797.068298125	24.20	r
