mjd	mag	rmsmag	band
60790.11679915509	23.536	0.162	r
60790.13322856482	23.586	0.194	r
60790.13667755787	24.46	0.194	g
60790.13718815972	24.337	0.21	g
60790.1377149537	24.032	0.153	g
60790.138225462964	24.19	0.17	g
60790.14024085648	24.323	0.193	g
60790.148509259256	24.469	0.19	g
60790.17741975695	24.147	0.169	g
60790.17793346065	24.316	0.209	g
60790.19006706018	23.304	0.204	i
60793.13511145833	24.311	0.193	g
60793.1360865625	24.345	0.205	g
60793.13851606481	24.087	0.176	g
60793.139983263885	24.297	0.197	g
60793.18551106482	23.888	0.19	r
60793.197317164355	24.272	0.188	g
60793.20133846065	24.278	0.208	g
60795.056069363425	24.008	0.176	r
60795.070718055555	23.902	0.201	r
60795.09771436342	24.054	0.189	r
60795.147565555555	24.342	0.191	g
60795.15644216435	24.509	0.204	g
60797.02284755787	23.505	0.186	i
60797.024286354164	23.573	0.198	i
60797.02918745371	23.558	0.195	i
60797.05475565972	24.122	0.209	r
60797.05715296296	24.049	0.206	r
60797.05959505787	24.117	0.206	r
60797.06442966435	24.163	0.215	r
60797.06685865741	24.279	0.204	r
60797.06782055555	24.201	0.207	r
60797.068297858794	24.205	0.204	r
60797.07176186342	24.13	0.205	r
60797.072723958336	24.01	0.208	r
60797.07321025463	23.859	0.177	r
60797.075621157404	24.125	0.216	r
60797.07907425926	23.894	0.18	r
60797.08052525463	24.216	0.191	r
60797.082482060185	23.99	0.19	r
60797.102168460646	24.549	0.21	g
60797.10321956019	24.222	0.203	g
60797.12167315972	24.402	0.181	g
60797.12755085648	24.42	0.209	g
60799.11254835648	23.945	0.219	r
60799.12339356481	24.055	0.214	r
60799.12434456019	23.997	0.222	r
60799.12835706019	23.783	0.184	r
60799.13231626157	23.86	0.192	r
60799.138160462964	23.992	0.198	r
60799.148215960646	24.234	0.192	g
