mjd	mag	rmsmag	band
60795.06974466435	22.946	0.079	r
60795.070718055555	23.088	0.081	r
60795.07123925926	23.066	0.086	r
60795.09254275463	22.899	0.06	r
60795.148054861114	23.49	0.084	g
60797.02038376158	22.943	0.18	i
60797.021351655094	22.97	0.128	i
60797.021838761575	22.78	0.11	i
60797.02284755787	23.086	0.135	i
60797.02380675926	23.025	0.117	i
60797.024286354164	22.92	0.108	i
60797.02526956019	22.93	0.106	i
60797.02622675926	22.85	0.105	i
60797.02671626157	23.001	0.098	i
60797.027719861115	22.895	0.123	i
60797.02870606481	23.094	0.126	i
60797.02918745371	23.184	0.129	i
60797.03111365741	23.243	0.131	i
60797.032566354166	23.219	0.118	i
60797.03354505787	23.057	0.094	i
60797.034055358796	23.15	0.095	i
60797.035119155094	22.722	0.111	i
60797.03608695602	22.732	0.096	i
60797.0365740625	22.887	0.099	i
60797.037545162035	23.411	0.157	i
60797.03851436343	23.184	0.137	i
60797.03899376158	23.057	0.115	i
60797.039948564816	23.058	0.107	i
60797.04093456019	23.325	0.151	i
60797.04140956019	22.912	0.099	i
60797.04335706018	22.974	0.099	i
60797.04386826389	23.076	0.14	i
60797.04725445602	22.919	0.097	i
60797.05030326389	23.034	0.101	i
60797.05078275463	23.021	0.099	i
60797.05475565972	23.245	0.125	r
60797.05619736111	23.194	0.099	r
60797.05715296296	23.278	0.101	r
60797.05811815972	23.237	0.107	r
60797.058633657405	23.392	0.121	r
60797.05959505787	23.152	0.085	r
60797.060553564814	23.211	0.083	r
60797.061048159725	23.129	0.082	r
60797.06202135417	23.136	0.093	r
60797.06298335648	23.152	0.072	r
60797.0634640625	23.239	0.085	r
60797.06685865741	22.97	0.066	r
60797.06782055555	23.162	0.077	r
60797.068297858794	22.918	0.068	r
60797.06936555556	23.118	0.118	r
60797.07080085648	23.11	0.084	r
60797.07176186342	23.132	0.087	r
60797.072723958336	22.908	0.075	r
60797.07416415509	23.123	0.09	r
60797.075621157404	23.03	0.08	r
60797.076608958334	23.061	0.076	r
60797.07760085648	22.978	0.071	r
60797.07808165509	23.059	0.086	r
60797.08296266204	22.849	0.071	r
60797.08402585648	22.935	0.088	r
60797.09009395833	23.498	0.094	g
60797.091053854165	23.998	0.152	g
60797.092498460646	23.675	0.108	g
60797.093455462964	23.489	0.1	g
60797.0949015625	23.445	0.094	g
60797.09683826389	23.674	0.101	g
60797.097315555555	23.625	0.117	g
60797.10071115741	23.669	0.098	g
60797.102168460646	23.723	0.104	g
60797.10321956019	24.124	0.197	g
60797.10465436343	23.616	0.108	g
60797.10562635417	23.856	0.152	g
60797.10707456018	23.566	0.098	g
60797.10804425926	23.655	0.124	g
60797.10948665509	23.701	0.134	g
60797.11142436343	23.607	0.094	g
60797.111904756945	23.639	0.108	g
60797.11625346065	23.637	0.104	g
60797.11779525463	23.517	0.101	g
60797.12022145833	23.567	0.105	g
60797.12167315972	23.57	0.084	g
60797.12264466435	23.545	0.088	g
60797.12409755787	23.528	0.115	g
60797.12509055556	23.591	0.125	g
60797.126062662035	23.539	0.1	g
60797.12655335648	23.417	0.09	g
60797.13096675926	23.699	0.13	g
60797.13144895833	23.536	0.099	g
60797.132505960646	23.71	0.139	g
60798.01056255787	22.771	0.17	i
60798.01105165509	22.847	0.163	i
60798.01153016204	22.89	0.176	i
60798.01202335648	22.841	0.159	i
60798.012517256946	22.983	0.176	i
60798.01299456019	22.85	0.16	i
60798.013494756946	23.015	0.184	i
60798.014469155096	23.048	0.19	i
60798.01496635417	22.885	0.166	i
60798.016410462966	22.668	0.143	i
60798.01839016204	23.044	0.2	i
60798.0198665625	22.805	0.15	i
60798.02083716435	22.705	0.131	i
60798.021321458335	22.574	0.122	i
60798.021901458334	22.901	0.2	i
60798.02287126157	23.037	0.201	i
60798.02335376157	22.645	0.139	i
60798.02432895833	22.82	0.166	i
60798.02528725695	22.984	0.192	i
60798.02577266204	22.843	0.176	i
60798.02673106481	22.589	0.13	i
60798.02768925926	22.697	0.16	i
60798.02817275463	22.622	0.147	i
60798.029175358795	22.81	0.184	i
60798.03013936343	22.772	0.156	i
60798.03062186343	22.685	0.154	i
60798.03406466435	22.916	0.181	i
60798.03502335648	22.808	0.149	i
60798.03551035879	22.9	0.167	i
60798.04046236111	23.353	0.178	r
60798.042705162035	23.168	0.153	r
60798.04419876157	23.152	0.138	r
60798.04468675926	23.104	0.142	r
60798.04564805556	23.127	0.129	r
60798.04664755787	23.134	0.117	r
60798.04712925926	23.25	0.14	r
60798.049075856485	23.05	0.12	r
60798.05297145833	23.217	0.153	r
60798.053933854164	23.139	0.147	r
60798.05645005787	23.281	0.183	r
60798.05696686343	23.272	0.159	r
60798.057937060184	22.964	0.122	r
60798.058896863426	23.111	0.127	r
60798.059389155096	23.117	0.151	r
60798.06035925926	23.241	0.156	r
60798.061836458335	23.234	0.145	r
60798.0628153588	22.737	0.113	r
60798.0637790625	22.998	0.124	r
60798.06426895833	23.156	0.149	r
60798.06621055555	23.039	0.144	r
60798.067683657406	23.349	0.211	r
60798.06865775463	23.184	0.157	r
60798.069139756946	23.377	0.207	r
60798.07020495371	22.868	0.128	r
60798.071650659724	23.112	0.143	r
60798.07358466435	23.151	0.144	r
60798.074073055555	22.967	0.131	r
60798.07746606482	23.228	0.177	r
60798.07845956019	23.426	0.171	r
60798.08237775463	23.257	0.165	r
60798.08383525463	23.445	0.179	r
60798.08489805555	23.383	0.183	r
60798.08634686343	23.163	0.139	r
60798.08730986111	23.235	0.143	r
60798.088755763885	23.12	0.133	r
60798.08972686343	23.487	0.179	r
60798.09117975694	23.153	0.125	r
60798.09215195602	22.989	0.127	r
60798.09311585648	23.229	0.126	r
60798.09700356481	22.971	0.124	r
60798.09844565972	23.281	0.156	r
60798.09950956018	23.212	0.137	r
60798.10407486111	23.977	0.207	g
60798.10552525463	23.662	0.152	g
60798.10649486111	23.736	0.157	g
60798.10793805555	23.855	0.165	g
60798.108903761575	23.709	0.153	g
60798.110360659724	23.524	0.132	g
60798.1123115625	23.521	0.125	g
60798.112796354166	23.651	0.157	g
60798.11620856482	23.981	0.212	g
60798.11717415509	23.623	0.15	g
60798.12016445602	23.651	0.153	g
60798.12114415509	23.801	0.164	g
60798.12259716435	23.527	0.121	g
60798.12357675926	23.303	0.109	g
60798.12504675926	23.55	0.134	g
60798.12604275463	23.603	0.177	g
60798.13093535879	23.628	0.142	g
60798.13191865741	23.647	0.14	g
60798.13240675926	23.608	0.132	g
60798.13347206019	23.564	0.147	g
60799.02652025463	22.897	0.118	i
60799.02752945602	22.948	0.13	i
60799.0284990625	23.174	0.153	i
60799.02898076389	22.764	0.117	i
60799.02994986111	22.857	0.121	i
60799.03095555556	22.956	0.137	i
60799.0324090625	23.084	0.171	i
60799.03339486111	22.898	0.12	i
60799.03388516204	23.0	0.133	i
60799.03588645833	23.22	0.187	i
60799.037353761574	22.733	0.113	i
60799.038335763886	22.84	0.125	i
60799.03884606482	22.758	0.12	i
