mjd	mag_val	mag_band
60798.11620912037	23.98	g
60799.143358125	23.54	g
60797.109487118054	23.70	g
60798.12357711806	23.30	g
60799.14774112269	23.84	g
60798.122597118054	23.53	g
60797.102168125	23.72	g
60797.117795115744	23.52	g
60798.10407511574	23.98	g
60799.14579112268	23.69	g
60797.121673125	23.57	g
60795.148055115744	23.49	g
60798.12016412037	23.65	g
60799.14676711806	23.75	g
60799.14917511574	23.57	g
60797.10322011574	24.12	g
60797.10465412037	23.62	g
60797.096838125	23.67	g
60799.14531011574	23.67	g
60798.11717412037	23.62	g
60797.111905115744	23.64	g
60797.09009412037	23.50	g
60797.09345511574	23.49	g
60798.10649511574	23.74	g
60798.125047118054	23.55	g
60797.131449120374	23.54	g
60799.14821612269	23.76	g
60797.10707511574	23.57	g
60797.126063125	23.54	g
60797.11142412037	23.61	g
60797.116253125	23.64	g
60798.12114412037	23.80	g
60798.110361122686	23.52	g
60797.120221122685	23.57	g
60798.13093511574	23.63	g
60798.13240711806	23.61	g
60797.126553125	23.42	g
60798.10552511574	23.66	g
60797.09105412037	24.00	g
60797.13096711806	23.70	g
60799.150132118055	23.77	g
60798.13191912037	23.65	g
60797.12509112268	23.59	g
60797.100711122686	23.67	g
60797.105626122684	23.86	g
60797.09731612269	23.62	g
60797.13250612268	23.71	g
60798.11231211806	23.52	g
60798.107938125	23.86	g
60797.108044120374	23.66	g
60798.133472118054	23.56	g
60797.092498125	23.68	g
60797.124098125	23.53	g
60797.09490211806	23.45	g
60799.15064412037	23.87	g
60798.10890412037	23.71	g
60799.14432112269	23.64	g
60798.11279612269	23.65	g
60798.126043125	23.60	g
60797.12264511574	23.55	g
60799.03339511574	22.90	i
60798.010563125	22.77	i
60799.03884612268	22.76	i
60797.04093511574	23.32	i
60798.03406511574	22.92	i
60798.01446912037	23.05	i
60797.027720115744	22.89	i
60799.035886122685	23.22	i
60799.02849912037	23.17	i
60798.03062211806	22.68	i
60797.026227118055	22.85	i
60798.03013912037	22.77	i
60797.03608711805	22.73	i
60798.011052118054	22.85	i
60797.03657412037	22.89	i
60799.03388511574	23.00	i
60799.03735412037	22.73	i
60797.03256612268	23.22	i
60797.02183912037	22.78	i
60798.02287112269	23.04	i
60798.026731122685	22.59	i
60798.03551011574	22.90	i
60797.03994912037	23.06	i
60798.028173125	22.62	i
60797.033545115744	23.06	i
60798.01839011574	23.04	i
60797.02918711805	23.18	i
60799.02752912037	22.95	i
60798.01641011574	22.67	i
60797.025270115744	22.93	i
60797.03899412037	23.06	i
60798.01349511574	23.02	i
60799.02652011574	22.90	i
60798.01153011574	22.89	i
60799.02995011574	22.86	i
60798.020837118056	22.70	i
60797.050783125	23.02	i
60797.050303125	23.03	i
60797.02671612269	23.00	i
60799.038336122685	22.84	i
60798.01299511574	22.85	i
60797.04725412037	22.92	i
60797.03851412037	23.18	i
60798.02917511574	22.81	i
60798.01496612268	22.89	i
60799.03095612268	22.96	i
60798.02768912037	22.70	i
60798.02335412037	22.64	i
60799.03240912037	23.08	i
60798.035023125	22.81	i
60797.022848125	23.09	i
60798.012517118055	22.98	i
60798.025773125	22.84	i
60797.043357118055	22.97	i
60797.041410115744	22.91	i
60797.03111412037	23.24	i
60798.02528711806	22.98	i
60797.043868125	23.08	i
60797.03511912037	22.72	i
60798.02190112269	22.90	i
60798.012023125	22.84	i
60799.02898112268	22.76	i
60797.03405511574	23.15	i
60797.028706122685	23.09	i
60797.02038412037	22.94	i
60798.02432912037	22.82	i
60797.021352118056	22.97	i
60797.02428612269	22.92	i
60798.02132112269	22.57	i
60797.02380711806	23.02	i
60797.03754511574	23.41	i
60798.019867118055	22.80	i
60799.128357118054	23.03	r
60795.06974511574	22.95	r
60797.06936612268	23.12	r
60797.062021122685	23.14	r
60798.09215211806	22.99	r
60799.133273125	23.12	r
60797.07808211805	23.06	r
60797.082963125	22.85	r
60795.092543125	22.90	r
60798.04712912037	23.25	r
60797.077601122684	22.98	r
60799.09134112269	23.03	r
60799.10628211805	23.09	r
60799.13082612269	23.17	r
60799.10384912037	23.10	r
60798.068658125	23.18	r
60797.07176211805	23.13	r
60799.126801122686	23.09	r
60799.125808125	23.34	r
60799.13426112269	23.17	r
60797.062983125	23.15	r
60799.09037612269	23.05	r
60797.05959511574	23.15	r
60798.045648125	23.13	r
60798.09311612268	23.23	r
60798.066211122685	23.04	r
60799.08794612269	23.09	r
60799.10482511574	23.24	r
60799.131831122686	23.18	r
60798.04270511574	23.17	r
60797.068298125	22.92	r
60797.067821122684	23.16	r
60795.07123912037	23.07	r
60799.121921122685	23.08	r
60798.082378125	23.26	r
60799.10040011574	23.19	r
60797.058118125	23.24	r
60799.088911122686	23.16	r
60799.122415115744	23.03	r
60797.07080112268	23.11	r
60798.073585115744	23.15	r
60799.13672011574	23.04	r
60798.04419912037	23.15	r
60798.08731011574	23.23	r
60799.097303125	23.09	r
60797.07416412037	23.12	r
60799.10727511574	23.31	r
60798.06768412037	23.35	r
60798.058897118055	23.11	r
60799.11608412037	23.06	r
60799.12986912037	23.18	r
60798.05793711806	22.96	r
60798.04907612268	23.05	r
60799.120928125	23.37	r
60799.11996711806	23.23	r
60798.06183612269	23.23	r
60798.084898125	23.38	r
60797.07272412037	22.91	r
60799.11948612268	23.12	r
60797.06685912037	22.97	r
60798.044687118054	23.10	r
60799.101367118055	22.87	r
60798.074073125	22.97	r
60799.083994120374	23.19	r
60798.08634711806	23.16	r
60799.105318125	23.16	r
60798.05645011574	23.28	r
60797.054756122685	23.25	r
60798.06281511574	22.74	r
60798.08972711806	23.49	r
60798.071651122686	23.11	r
60797.07562112268	23.03	r
60798.09700412037	22.97	r
60799.107752118056	22.91	r
60799.137197118056	23.02	r
60798.09118011574	23.15	r
60799.09634412037	23.19	r
60799.092837118056	23.21	r
60799.135720115744	23.35	r
60798.09844612268	23.28	r
60799.09779112269	23.08	r
60798.046648125	23.13	r
60798.07746612268	23.23	r
60798.05393412037	23.14	r
60799.113618125	23.05	r
60798.06377912037	23.00	r
60797.06055412037	23.21	r
60799.12729211806	23.00	r
60795.070718125	23.09	r
60798.04046211806	23.35	r
60798.052971122685	23.22	r
60799.086453125	22.92	r
60798.05696711806	23.27	r
60798.06035912037	23.24	r
60797.061048125	23.13	r
60798.05938912037	23.12	r
60799.10289011574	23.22	r
60798.09951011574	23.21	r
60798.06426912037	23.16	r
60799.08549511574	23.08	r
60798.07020511574	22.87	r
60799.11852711806	23.07	r
60799.11512112268	23.05	r
60797.06346412037	23.24	r
60797.084026122684	22.93	r
60797.07660912037	23.06	r
60798.08383511574	23.45	r
60799.11111612269	23.09	r
60797.05863412037	23.39	r
60799.09887112268	23.11	r
60798.06914011574	23.38	r
60797.057153125	23.28	r
60798.088756122685	23.12	r
60799.11755711806	23.06	r
60798.07846011574	23.43	r
60797.05619711806	23.19	r
60799.112548125	23.20	r
