mjd	phase angle	mag	rmsmag	band
60795.06974466435	17.995935883882687	22.946	0.079	r
60795.070718055555	17.996463118193798	23.088	0.081	r
60795.07123925926	17.99673729091802	23.066	0.086	r
60795.09254275463	18.00811464948819	22.899	0.06	r
60795.148054861114	18.037757749922697	23.49	0.084	g
60797.02038376158	19.02889409806257	22.943	0.18	i
60797.021351655094	19.02939632552899	22.97	0.128	i
60797.021838761575	19.02964213533398	22.78	0.11	i
60797.02284755787	19.03019475350932	23.086	0.135	i
60797.02380675926	19.030697503073963	23.025	0.117	i
60797.024286354164	19.030954536797136	22.92	0.108	i
60797.02526956019	19.0314541703558	22.93	0.106	i
60797.02622675926	19.031955257387896	22.85	0.105	i
60797.02671626157	19.032239903278583	23.001	0.098	i
60797.027719861115	19.03276842678459	22.895	0.123	i
60797.02870606481	19.033282807527097	23.094	0.126	i
60797.02918745371	19.033529644455996	23.184	0.129	i
60797.03111365741	19.034564458139158	23.243	0.131	i
60797.032566354166	19.03532012129338	23.219	0.118	i
60797.03354505787	19.035861501249105	23.057	0.094	i
60797.034055358796	19.036131141492255	23.15	0.095	i
60797.035119155094	19.03667887678161	22.722	0.111	i
60797.03608695602	19.037204947137088	22.732	0.096	i
60797.0365740625	19.037455178905763	22.887	0.099	i
60797.037545162035	19.037994254165838	23.411	0.157	i
60797.03851436343	19.03849674606796	23.184	0.137	i
60797.03899376158	19.038741383415953	23.057	0.115	i
60797.039948564816	19.03925769740791	23.058	0.107	i
60797.04093456019	19.03976574548821	23.325	0.151	i
60797.04140956019	19.040028481725273	22.912	0.099	i
60797.04335706018	19.041057456559876	22.974	0.099	i
60797.04386826389	19.04132746683127	23.076	0.14	i
60797.04725445602	19.043118817700172	22.919	0.097	i
60797.05030326389	19.04472696435744	23.034	0.101	i
60797.05078275463	19.044995294988226	23.021	0.099	i
60797.05475565972	19.047114822938056	23.245	0.125	r
60797.05619736111	19.04785491042302	23.194	0.099	r
60797.05715296296	19.048361230409714	23.278	0.101	r
60797.05811815972	19.04888552553187	23.237	0.107	r
60797.058633657405	19.04915028134672	23.392	0.121	r
60797.05959505787	19.049663109104625	23.152	0.085	r
60797.060553564814	19.050170576166227	23.211	0.083	r
60797.061048159725	19.05042163500127	23.129	0.082	r
60797.06202135417	19.05093975306704	23.136	0.093	r
60797.06298335648	19.05145447175949	23.152	0.072	r
60797.0634640625	19.051703520627203	23.239	0.085	r
60797.06685865741	19.053501180491338	22.97	0.066	r
60797.06782055555	19.054019486749045	23.162	0.077	r
60797.068297858794	19.05426369085436	22.918	0.068	r
60797.06936555556	19.054814537867603	23.118	0.118	r
60797.07080085648	19.055593381761387	23.11	0.084	r
60797.07176186342	19.056106739506266	23.132	0.087	r
60797.072723958336	19.056614211954702	22.908	0.075	r
60797.07416415509	19.05738138306252	23.123	0.09	r
60797.075621157404	19.058150556125536	23.03	0.08	r
60797.076608958334	19.05867607239253	23.061	0.076	r
60797.07760085648	19.05919976407309	22.978	0.071	r
60797.07808165509	19.059442041779835	23.059	0.086	r
60797.08296266204	19.06203854805587	22.849	0.071	r
60797.08402585648	19.062610103511787	22.935	0.088	r
60797.09009395833	19.065826319696843	23.498	0.094	g
60797.091053854165	19.066311590991795	23.998	0.152	g
60797.092498460646	19.06709906703743	23.675	0.108	g
60797.093455462964	19.067613833400877	23.489	0.1	g
60797.0949015625	19.06836842208082	23.445	0.094	g
60797.09683826389	19.06939598289456	23.674	0.101	g
60797.097315555555	19.06965956275203	23.625	0.117	g
60797.10071115741	19.071442536623174	23.669	0.098	g
60797.102168460646	19.07221827071882	23.723	0.104	g
60797.10321956019	19.072777887224674	24.124	0.197	g
60797.10465436343	19.07354594713797	23.616	0.108	g
60797.10562635417	19.07404790802095	23.856	0.152	g
60797.10707456018	19.074823095967897	23.566	0.098	g
60797.10804425926	19.075330636053888	23.655	0.124	g
60797.10948665509	19.076087994081636	23.701	0.134	g
60797.11142436343	19.07711788969139	23.607	0.094	g
60797.111904756945	19.07737135725866	23.639	0.108	g
60797.11625346065	19.079676578451117	23.637	0.104	g
60797.11779525463	19.080505867439147	23.517	0.101	g
60797.12022145833	19.081774745319525	23.567	0.105	g
60797.12167315972	19.082561051692625	23.57	0.084	g
60797.12264466435	19.08306388678605	23.545	0.088	g
60797.12409755787	19.08383739738242	23.528	0.115	g
60797.12509055556	19.08437376280095	23.591	0.125	g
60797.126062662035	19.084864425477015	23.539	0.1	g
60797.12655335648	19.085150019648644	23.417	0.09	g
60797.13096675926	19.0874907900459	23.699	0.13	g
60797.13144895833	19.087736407865595	23.536	0.099	g
60797.132505960646	19.08828470887434	23.71	0.139	g
60798.01056255787	19.55007611880029	22.771	0.17	i
60798.01105165509	19.55033766377262	22.847	0.163	i
60798.01153016204	19.550601957105137	22.89	0.176	i
60798.01202335648	19.55088078542382	22.841	0.159	i
60798.012517256946	19.551113802934253	22.983	0.176	i
60798.01299456019	19.551368113445132	22.85	0.16	i
60798.013494756946	19.551669880314208	23.015	0.184	i
60798.014469155096	19.552138961588664	23.048	0.19	i
60798.01496635417	19.552410567719726	22.885	0.166	i
60798.016410462966	19.55319244205561	22.668	0.143	i
60798.01839016204	19.554206570191596	23.044	0.2	i
60798.0198665625	19.55504779545717	22.805	0.15	i
60798.02083716435	19.55554037339032	22.705	0.131	i
60798.021321458335	19.555761644730055	22.574	0.122	i
60798.021901458334	19.55604919508332	22.901	0.2	i
60798.02287126157	19.556573448501663	23.037	0.201	i
60798.02335376157	19.556824301958827	22.645	0.139	i
