mjd	mag	rmsmag	band
60797.02332706018	23.764	0.227	i
60797.02966876158	23.529	0.19	i
60797.034531655096	23.738	0.181	i
60797.039471261574	23.683	0.205	i
60797.040427858796	23.568	0.203	i
60797.0552353588	23.639	0.169	r
60797.06153175926	24.018	0.179	r
60797.0625040625	23.966	0.188	r
60797.0639478588	24.047	0.2	r
60797.06734466435	23.917	0.177	r
60797.06984195602	23.984	0.212	r
60797.07128576389	23.874	0.175	r
60797.07368966435	23.72	0.171	r
60797.07610505787	24.144	0.207	r
60797.07709076389	23.945	0.167	r
60797.08200335648	23.922	0.196	r
60797.09057775463	24.261	0.195	g
60797.11094186342	24.414	0.214	g
60797.13193596065	24.365	0.207	g
60798.05003346065	23.339	0.178	r
60798.06475395834	23.594	0.206	r
60798.08432576389	23.504	0.186	r
60798.11669675926	23.939	0.199	g
60798.12163046296	23.864	0.212	g
60798.12554076389	23.922	0.201	g
60799.03936796296	23.448	0.2	i
60799.08446626157	23.785	0.192	r
60799.0894015625	23.969	0.208	r
60799.0968278588	23.716	0.22	r
60799.09828436343	23.568	0.149	r
60799.10088755787	23.869	0.209	r
60799.101856458336	23.605	0.201	r
60799.1033765625	23.823	0.193	r
60799.104338564815	23.927	0.205	r
60799.11303956019	23.834	0.181	r
60799.114106354165	23.808	0.193	r
60799.119009953705	23.912	0.192	r
60799.120443761574	23.993	0.214	r
60799.12141126157	23.795	0.192	r
60799.12290326389	23.838	0.193	r
60799.12778365741	23.792	0.182	r
60799.131317962965	23.677	0.151	r
60799.132796157406	24.028	0.207	r
60799.13374925926	24.035	0.208	r
60799.13767675926	23.575	0.133	r
60799.1428590625	23.93	0.229	g
60799.14627415509	24.28	0.214	g
60799.148693159725	24.244	0.199	g
60799.15112516204	24.376	0.194	g
60799.154579155096	24.31	0.179	g
60799.1571115625	24.329	0.212	g
