mjd	mag_val	mag_band
60798.12554112269	23.92	g
60799.14285912037	23.93	g
60797.11094211806	24.41	g
60799.15457912037	24.31	g
60799.15711211805	24.33	g
60799.148693125	24.24	g
60797.090578125	24.26	g
60799.15112511574	24.38	g
60798.12163011574	23.86	g
60797.131936122685	24.36	g
60799.14627412037	24.28	g
60798.11669711806	23.94	g
60797.023327118055	23.76	i
60799.039368125	23.45	i
60797.02966912037	23.53	i
60797.03947112268	23.68	i
60797.03453211806	23.74	i
60797.040428125	23.57	i
60797.071286122686	23.87	r
60797.06734511574	23.92	r
60799.12778412037	23.79	r
60799.12141112269	23.80	r
60799.100888125	23.87	r
60799.13767711806	23.57	r
60797.07369011574	23.72	r
60799.10337711806	23.82	r
60799.08446612269	23.79	r
60797.05523511574	23.64	r
60797.063948125	24.05	r
60799.133749120374	24.04	r
60799.08940211806	23.97	r
60799.096828125	23.72	r
60799.11410612269	23.81	r
60798.050033125	23.34	r
60797.07709112269	23.95	r
60799.09828412037	23.57	r
60797.07610511574	24.14	r
60799.131318125	23.68	r
60798.06475412037	23.59	r
60799.122903125	23.84	r
60799.132796122685	24.03	r
60799.11304011574	23.83	r
60799.11901011574	23.91	r
60799.10433912037	23.93	r
60797.082003125	23.92	r
60797.06250412037	23.97	r
60799.10185612269	23.61	r
60799.12044412037	23.99	r
60798.084326122684	23.50	r
60797.06153211805	24.02	r
60797.06984211806	23.98	r
