mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.958442100370522	23.764	0.227	i
60797.02966876158	18.96165456763897	23.529	0.19	i
60797.034531655096	18.964161313672665	23.738	0.181	i
60797.039471261574	18.966681413353413	23.683	0.205	i
60797.040427858796	18.967235999247446	23.568	0.203	i
60797.0552353588	18.974905655488012	23.639	0.169	r
60797.06153175926	18.978145455446988	24.018	0.179	r
60797.0625040625	18.978612406153417	23.966	0.188	r
60797.0639478588	18.9793478044306	24.047	0.2	r
60797.06734466435	18.981115266026038	23.917	0.177	r
60797.06984195602	18.98245513452552	23.984	0.212	r
60797.07128576389	18.98314060943379	23.874	0.175	r
60797.07368966435	18.984398133636965	23.72	0.171	r
60797.07610505787	18.985617077233833	24.144	0.207	r
60797.07709076389	18.986124857641062	23.945	0.167	r
60797.08200335648	18.988689253740986	23.922	0.196	r
60797.09057775463	18.99310298586944	24.261	0.195	g
60797.11094186342	19.00362618369074	24.414	0.214	g
60797.13193596065	19.014466847941357	24.365	0.207	g
60798.05003346065	19.485724615300327	23.339	0.178	r
60798.06475395834	19.49328402191734	23.594	0.206	r
60798.08432576389	19.503354617539788	23.504	0.186	r
60798.11669675926	19.520070788816707	23.939	0.199	g
60798.12163046296	19.522548536609538	23.864	0.212	g
60798.12554076389	19.524604904707	23.922	0.201	g
60799.03936796296	19.99270169198932	23.448	0.2	i
60799.08446626157	20.015911634485448	23.785	0.192	r
60799.0894015625	20.01844749603989	23.969	0.208	r
60799.0968278588	20.02232583153529	23.716	0.22	r
60799.09828436343	20.0230297661191	23.568	0.149	r
60799.10088755787	20.02434737107908	23.869	0.209	r
60799.101856458336	20.02490090437903	23.605	0.201	r
60799.1033765625	20.02563639051549	23.823	0.193	r
60799.104338564815	20.02613288823334	23.927	0.205	r
60799.11303956019	20.030617659863452	23.834	0.181	r
60799.114106354165	20.03114874309203	23.808	0.193	r
60799.119009953705	20.033693865464198	23.912	0.192	r
60799.120443761574	20.034428376747115	23.993	0.214	r
60799.12141126157	20.03490520255785	23.795	0.192	r
60799.12290326389	20.035679113387314	23.838	0.193	r
60799.12778365741	20.038173297852268	23.792	0.182	r
60799.131317962965	20.03999338803083	23.677	0.151	r
60799.132796157406	20.040752455841243	24.028	0.207	r
60799.13374925926	20.04128102462147	24.035	0.208	r
60799.13767675926	20.043268169054983	23.575	0.133	r
60799.1428590625	20.04589532295491	23.93	0.229	g
60799.14627415509	20.047672550668494	24.28	0.214	g
60799.148693159725	20.048942345767784	24.244	0.199	g
60799.15112516204	20.050152704755977	24.376	0.194	g
60799.154579155096	20.05196263777245	24.31	0.179	g
60799.1571115625	20.05326735426768	24.329	0.212	g
