mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.058998619769062	23.386	0.16	i
60787.111820162034	15.059821011059148	23.422	0.188	i
60787.1129465625	15.060472305667847	23.304	0.144	i
60787.11345665509	15.060758991621013	23.41	0.163	i
60787.11497945602	15.061632601667073	23.613	0.206	i
60787.115488159725	15.06189228492742	23.628	0.186	i
60787.11752716435	15.063079831780707	23.41	0.175	i
60787.118035162035	15.063360948644206	23.155	0.142	i
60787.124827962965	15.06718076736074	23.403	0.161	i
60787.12533436342	15.067507258523774	23.427	0.17	i
60787.126874953705	15.068339400821877	23.33	0.176	i
60787.12738085648	15.068618746202965	23.187	0.132	i
60787.12788755787	15.068928774687715	23.489	0.204	i
60787.128398657405	15.069179652559475	23.462	0.188	i
60787.12941436343	15.069780124710704	23.45	0.19	i
60787.12992315972	15.070052447461208	23.438	0.172	i
60787.13196466435	15.071207342344314	23.334	0.164	i
60787.132473564816	15.071493362290596	23.452	0.166	i
60787.13354326389	15.072127386487285	23.468	0.2	i
60790.11679915509	16.73558717849218	23.588	0.185	r
60790.132206064816	16.74419446509304	23.585	0.185	r
60790.13617025463	16.746379753944368	24.327	0.179	g
60790.13667755787	16.74663454786473	24.527	0.208	g
60790.1377149537	16.747241952949963	24.159	0.167	g
60790.148509259256	16.753237559231305	24.055	0.13	g
60790.17741975695	16.76937699601306	23.781	0.116	g
60790.17793346065	16.769659454093073	23.795	0.136	g
60790.184280960646	16.773187419776466	23.582	0.214	i
60790.18956115741	16.776130252325366	23.439	0.209	i
60793.13511145833	18.396774461170374	24.08	0.173	g
60793.13851606481	18.39871226888146	24.109	0.184	g
60793.1830649537	18.42311642864214	23.595	0.167	r
60793.18452115741	18.42392369077858	23.618	0.154	r
60793.1865253588	18.42504733096904	23.71	0.184	r
60793.19351395834	18.42886283392359	23.701	0.177	r
60793.197317164355	18.430948040841624	24.058	0.156	g
60793.19981975694	18.432321584676238	24.099	0.173	g
60793.2023190625	18.433677825338403	24.157	0.173	g
60793.2043240625	18.43479184538404	23.92	0.169	g
60793.20484445602	18.43506911352755	24.089	0.172	g
