mjd	mag	rmsmag	band
60787.11028865741	23.386	0.16	i
60787.111820162034	23.422	0.188	i
60787.1129465625	23.304	0.144	i
60787.11345665509	23.41	0.163	i
60787.11497945602	23.613	0.206	i
60787.115488159725	23.628	0.186	i
60787.11752716435	23.41	0.175	i
60787.118035162035	23.155	0.142	i
60787.124827962965	23.403	0.161	i
60787.12533436342	23.427	0.17	i
60787.126874953705	23.33	0.176	i
60787.12738085648	23.187	0.132	i
60787.12788755787	23.489	0.204	i
60787.128398657405	23.462	0.188	i
60787.12941436343	23.45	0.19	i
60787.12992315972	23.438	0.172	i
60787.13196466435	23.334	0.164	i
60787.132473564816	23.452	0.166	i
60787.13354326389	23.468	0.2	i
60790.11679915509	23.588	0.185	r
60790.132206064816	23.585	0.185	r
60790.13617025463	24.327	0.179	g
60790.13667755787	24.527	0.208	g
60790.1377149537	24.159	0.167	g
60790.148509259256	24.055	0.13	g
60790.17741975695	23.781	0.116	g
60790.17793346065	23.795	0.136	g
60790.184280960646	23.582	0.214	i
60790.18956115741	23.439	0.209	i
60793.13511145833	24.08	0.173	g
60793.13851606481	24.109	0.184	g
60793.1830649537	23.595	0.167	r
60793.18452115741	23.618	0.154	r
60793.1865253588	23.71	0.184	r
60793.19351395834	23.701	0.177	r
60793.197317164355	24.058	0.156	g
60793.19981975694	24.099	0.173	g
60793.2023190625	24.157	0.173	g
60793.2043240625	23.92	0.169	g
60793.20484445602	24.089	0.172	g
