mjd	mag_val	mag_band
60793.20432412037	23.92	g
60790.136678125	24.53	g
60793.20484412037	24.09	g
60793.20231912037	24.16	g
60793.13511112268	24.08	g
60790.14850912037	24.05	g
60790.13771511574	24.16	g
60790.17742011574	23.78	g
60793.138516122686	24.11	g
60790.136170115744	24.33	g
60793.19731711806	24.06	g
60793.19982011574	24.10	g
60790.177933125	23.80	g
60790.18956112269	23.44	i
60787.129923125	23.44	i
60787.112947118054	23.30	i
60787.11497912037	23.61	i
60787.127888125	23.49	i
60787.12687511574	23.33	i
60787.12839912037	23.46	i
60787.11345711806	23.41	i
60787.124828125	23.40	i
60787.111820115744	23.42	i
60787.13247412037	23.45	i
60787.12533412037	23.43	i
60787.127381122686	23.19	i
60787.11028912037	23.39	i
60787.115488125	23.63	i
60787.13196511574	23.33	i
60787.133543125	23.47	i
60790.18428112268	23.58	i
60787.12941412037	23.45	i
60787.117527118055	23.41	i
60787.11803511574	23.16	i
60793.19351412037	23.70	r
60793.18652511574	23.71	r
60790.11679912037	23.59	r
60793.18306511574	23.59	r
60790.13220612268	23.59	r
60793.18452112268	23.62	r
