mjd	mag_val	mag_band
60793.13754011574	23.97	g
60797.100711122686	24.05	g
60795.15052112268	23.94	g
60795.15151011574	23.97	g
60797.110457118055	23.73	g
60795.14905211805	24.05	g
60790.13822511574	23.86	g
60797.131449120374	24.31	g
60799.15161511574	24.26	g
60790.14326511574	23.64	g
60793.19631112269	23.68	g
60797.12509112268	23.96	g
60795.15543211805	23.76	g
60797.111905115744	23.80	g
60793.14243412037	23.93	g
60795.15644211805	24.00	g
60797.09105412037	24.09	g
60795.15396711806	23.88	g
60790.17689112268	23.77	g
60797.098303125	24.09	g
60798.11523711806	23.91	g
60797.08865511574	23.78	g
60793.200338125	23.98	g
60795.15793011574	24.07	g
60793.14144412037	23.86	g
60797.09973912037	24.03	g
60793.13511112268	23.78	g
60793.20536211805	23.66	g
60797.12900011574	24.04	g
60790.137188125	23.69	g
60790.177933125	23.86	g
60798.11279612269	23.89	g
60793.139002118056	24.08	g
60797.09587011574	24.13	g
60797.120221122685	23.92	g
60797.105626122684	23.88	g
60793.201338125	24.09	g
60795.15297711806	24.05	g
60790.13564011574	23.77	g
60793.19783612269	23.88	g
60797.09731612269	24.06	g
60793.202843125	24.14	g
60793.136568125	23.75	g
60797.12997412037	24.14	g
60793.14390412037	24.05	g
60793.139983125	23.66	g
60790.14074511574	23.56	g
60797.11433011574	23.87	g
60795.146578125	23.86	g
60793.198820115744	23.76	g
60790.136678125	23.90	g
60797.11289412037	24.20	g
60790.186923125	23.16	i
60790.18323112268	23.29	i
60797.03158912037	23.79	i
60797.03754511574	23.56	i
60790.18137711805	23.20	i
60787.13145511574	22.70	i
60798.031622118055	23.01	i
60787.127888125	22.76	i
60787.129923125	22.87	i
60790.18743511574	23.18	i
60797.04629711805	23.29	i
60798.017403125	23.14	i
60787.12890412037	22.83	i
60790.180328125	23.02	i
60790.190067118056	23.16	i
60787.13247412037	23.23	i
60787.11701711806	23.02	i
60787.111820115744	22.99	i
60799.03637711806	23.24	i
60787.11803511574	22.74	i
60790.18478912037	23.20	i
60798.033099120374	23.11	i
60797.03015211806	23.80	i
60790.188517118055	23.17	i
60787.10927112269	22.70	i
60787.126366122684	23.05	i
60787.11079711805	22.89	i
60798.01496612268	23.21	i
60787.13298511574	23.04	i
60799.034887118054	23.33	i
60787.114468125	22.95	i
60790.18956112269	23.14	i
60797.04237711806	23.84	i
60787.13043511574	22.80	i
60787.12533412037	22.85	i
60787.11345711806	22.99	i
60787.11865011574	22.81	i
60797.044858125	23.34	i
60795.101197118056	23.26	r
60790.119357118056	23.27	r
60795.035512118055	23.42	r
60795.068768125	23.51	r
60795.072213125	23.86	r
60793.19250711805	23.45	r
60797.06685912037	23.35	r
60797.07907412037	23.07	r
60790.12192711805	23.01	r
60795.10270112268	23.39	r
60798.09459412037	23.39	r
60799.12339412037	23.71	r
60798.06281511574	23.23	r
60798.09604211806	23.27	r
60795.06974511574	23.78	r
60797.08052511574	23.44	r
60795.07370612268	23.52	r
60793.18306511574	23.26	r
60790.11832912037	23.20	r
60799.11016412037	23.86	r
60797.084026122684	23.45	r
60798.06426912037	23.17	r
60797.07808211805	23.25	r
60798.06524011574	23.57	r
60797.07176211805	23.41	r
60798.05199412037	23.53	r
60799.12485112269	23.78	r
60799.09534011574	23.38	r
60790.12451112268	22.88	r
60797.06443011574	23.49	r
60793.19399412037	23.44	r
60799.09134112269	23.73	r
60799.09383912037	23.68	r
60793.191503125	23.40	r
60793.18452112268	23.26	r
60790.123462118056	23.37	r
60790.12088412037	23.09	r
60797.06346412037	23.54	r
60795.10069912037	23.43	r
60797.054756122685	23.60	r
60798.08139912037	23.63	r
60795.05606912037	23.49	r
60798.09359511574	23.42	r
60795.09771412037	23.38	r
60793.18701511574	23.40	r
60797.057153125	23.36	r
60797.065866122684	23.47	r
60795.06723511574	23.51	r
