mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.109270960646	10.560059381706566	2.688426504297871	1.7668153551220245	22.695	0.093	i
60787.11079675926	10.560592517247132	2.688428918224987	1.7668267127091064	22.886	0.106	i
60787.111820162034	10.560950125948825	2.6884305373207726	1.7668343295024043	22.99	0.113	i
60787.11345665509	10.561521997470766	2.6884331263653554	1.7668465074625344	22.993	0.112	i
60787.11446835648	10.5618755543556	2.688434726942879	1.7668540349103379	22.949	0.11	i
60787.11701686343	10.56276623930088	2.688438758836775	1.7668729930095202	23.016	0.137	i
60787.118035162035	10.56312215343994	2.688440369842804	1.7668805665327392	22.744	0.105	i
60787.118650358796	10.563337183468976	2.6884413431180167	1.7668851416036753	22.806	0.107	i
60787.12533436342	10.565673815194565	2.6884519175256116	1.7669348291977058	22.846	0.096	i
60787.12636576389	10.566034439856962	2.6884535492403354	1.766942493254619	23.049	0.136	i
60787.12788755787	10.566566559440561	2.688455956770822	1.7669537997634794	22.763	0.093	i
60787.12890445602	10.566922155137014	2.688457565535952	1.7669613540303877	22.832	0.105	i
60787.12992315972	10.567278399339365	2.6884591771555675	1.7669689209093074	22.871	0.115	i
60787.13043505787	10.567457418354005	2.6884599869926844	1.7669727229601144	22.797	0.094	i
60787.13145516204	10.567814178194869	2.6884616008239006	1.766980299038936	22.699	0.083	i
60787.132473564816	10.568170360427244	2.688463211960852	1.766987861688803	23.233	0.148	i
60787.13298486111	10.568349190977122	2.6884640208431434	1.7669916582760696	23.044	0.118	i
60790.11832945602	11.60627398671417	2.6931764760103447	1.7905576932880698	23.205	0.108	r
60790.11935736111	11.606620495745673	2.693178094968483	1.790566050334814	23.267	0.122	r
60790.120883564814	11.607135012929497	2.6931804987467673	1.7905784571128693	23.094	0.115	r
60790.12192716435	11.607486854684398	2.6931821424177373	1.7905869396725191	23.009	0.105	r
60790.12346195602	11.608004329885652	2.693184559712336	1.7905994132001748	23.366	0.15	r
60790.124511354166	11.608358170216938	2.6931862125093757	1.7906079408070705	22.884	0.1	r
60790.13563986111	11.612111673364321	2.693203739696199	1.7906983226994126	23.766	0.13	g
60790.13667755787	11.61246178634745	2.6932053740339583	1.790706745948759	23.897	0.151	g
60790.13718815972	11.612634067679585	2.6932061782137326	1.7907108903558433	23.689	0.1	g
60790.138225462964	11.612984077123304	2.693207811927215	1.7907193092831908	23.865	0.111	g
60790.14074466435	11.613834195761859	2.6932117795652184	1.790739752457559	23.556	0.093	g
60790.14326486111	11.614684770019815	2.693215748756116	1.7907601993911235	23.644	0.107	g
60790.17689106482	11.62604621494193	2.6932687069864474	1.7910326466354027	23.772	0.133	g
60790.17793346065	11.626398813436094	2.693270348622649	1.7910410826916252	23.858	0.142	g
60790.180328159724	11.627208935690048	2.693274119948558	1.7910604609803085	23.018	0.116	i
60790.18137706019	11.627563819550687	2.6932757718204097	1.7910689480415127	23.195	0.172	i
60790.18323115741	11.628191196758326	2.693278691757519	1.7910839490803627	23.286	0.17	i
60790.184789363426	11.628718516055	2.6932811457024357	1.7910965550013682	23.203	0.162	i
60790.18692346065	11.629440820374272	2.6932845065818056	1.7911138182574382	23.164	0.153	i
60790.18743475695	11.629613889695548	2.6932853117946918	1.7911179539906597	23.182	0.16	i
60790.1885165625	11.629980092131637	2.6932870154682855	1.7911267040639602	23.174	0.149	i
60790.18956115741	11.630333725764954	2.6932886605392232	1.791135152731894	23.143	0.169	i
60790.19006706018	11.630505001987464	2.6932894572546067	1.791139244313757	23.163	0.139	i
60793.13511145833	12.61300302335424	2.6979170226507074	1.816441376193075	23.784	0.124	g
60793.13656775463	12.613472564585956	2.697919305750164	1.8164541592606713	23.75	0.124	g
60793.137539560186	12.61378591776265	2.697920829288756	1.816462688781494	23.966	0.155	g
60793.1390024537	12.614257653588435	2.6979231227219866	1.8164755274064406	24.084	0.168	g
60793.139983263885	12.614573956215134	2.697924660372186	1.8164841343990463	23.661	0.117	g
60793.14144395833	12.615045051957123	2.6979269503494963	1.8164969514171492	23.858	0.125	g
60793.14243385417	12.615364331794071	2.6979285022374753	1.8165056365880399	23.926	0.133	g
60793.14390425926	12.615838630286659	2.697930807429341	1.8165185365239689	24.046	0.141	g
60793.1830649537	12.628487490862009	2.6979921987156303	1.8168616601111554	23.257	0.117	r
60793.18452115741	12.62895852328902	2.6979944814990495	1.8168744057169608	23.257	0.111	r
60793.18701505787	12.629765335742727	2.6979983909918253	1.816896232105916	23.4	0.132	r
60793.19150346065	12.631217784531586	2.698005427071547	1.8169355088028216	23.402	0.142	r
60793.19250736111	12.631542715701265	2.698007000792675	1.8169442927446513	23.452	0.122	r
60793.19399436343	12.632024058170487	2.6980093318227047	1.8169573031629973	23.444	0.134	r
60793.19631126158	12.632774148834605	2.6980129637898655	1.8169775733825215	23.685	0.109	g
60793.19783606481	12.63326787464198	2.698015354062646	1.8169909128374175	23.881	0.136	g
60793.19881956019	12.63358635824016	2.698016895781166	1.8169995164232038	23.76	0.123	g
60793.200338055554	12.6340781384996	2.6980192761565256	1.8170127996709633	23.975	0.164	g
60793.20133846065	12.634402162243191	2.698020844376927	1.8170215505316003	24.089	0.17	g
60793.20284346065	12.634889668872557	2.698023203587948	1.8170347147772716	24.139	0.177	g
60793.20536186342	12.635705572392604	2.6980271513786707	1.8170567420774357	23.661	0.127	g
60795.0355124537	13.222889387496128	2.700891944733512	1.833776523725582	23.416	0.143	r
60795.056069363425	13.22926857735051	2.7009240762909714	1.8339671386501366	23.487	0.113	r
60795.067234953705	13.232734413481465	2.7009415282725664	1.834070499622583	23.513	0.133	r
60795.06876835648	13.233210459574146	2.700943924979213	1.8340846852580215	23.506	0.128	r
60795.06974466435	13.233513565348554	2.7009454509442197	1.8340937160178694	23.777	0.17	r
60795.07221305556	13.23427994209753	2.700949309019079	1.8341165444651075	23.858	0.172	r
60795.07370555556	13.234743354254354	2.700951641776451	1.834130344832879	23.515	0.141	r
60795.09771436342	13.242201203752867	2.700989166466464	1.8343520683761156	23.38	0.105	r
60795.10069865741	13.243128710364076	2.7009938306840113	1.8343795940541863	23.431	0.185	r
60795.10119706018	13.24328362404285	2.7009946096465334	1.8343841903680733	23.264	0.159	r
60795.10270055556	13.2437509621318	2.7009969594821253	1.8343980545078262	23.389	0.113	r
60795.14657815972	13.257406094513666	2.7010655339811556	1.834801924880479	23.857	0.148	g
60795.14905206019	13.258177076313105	2.70106940019647	1.8348246582072176	24.049	0.13	g
60795.15052096065	13.258634914324068	2.701071695789235	1.8348381546850117	23.938	0.125	g
60795.151510358795	13.258943323067307	2.7010732420139787	1.834847244745462	23.967	0.131	g
60795.15297725694	13.259400613483333	2.7010755344685644	1.834860720836552	24.048	0.167	g
60795.153967060185	13.259709200470894	2.701077081320415	1.834869813295877	23.881	0.119	g
60795.155432060186	13.260165976591797	2.701079370799863	1.8348832700195743	23.756	0.113	g
60795.15644216435	13.260480946650578	2.7010809493716494	1.8348925476492688	23.996	0.135	g
60795.15793016204	13.260944973902678	2.701083274782248	1.8349062136886183	24.067	0.143	g
60797.030152453706	13.840329872532294	2.7040047796332245	1.8527700407559782	23.805	0.209	i
60797.031588564816	13.840758674507283	2.704007017246468	1.8527839516659645	23.794	0.209	i
60797.037545162035	13.842537279303956	2.704016298201665	1.8528416280917086	23.563	0.188	i
60797.042377164355	13.843980167963773	2.7040238268624424	1.852888389153418	23.836	0.211	i
60797.0448578588	13.844720966825088	2.7040276919680992	1.8529123867232435	23.341	0.13	i
60797.04629665509	13.845150641180114	2.704029933712445	1.8529263024637328	23.29	0.126	i
60797.05475565972	13.847677017454316	2.7040431133206244	1.8530080751780524	23.602	0.185	r
60797.05715296296	13.848393079105454	2.704046848421786	1.8530312371480704	23.361	0.115	r
60797.0634640625	13.8502783705525	2.704056681317162	1.8530921867213417	23.544	0.106	r
60797.06442966435	13.850566848994534	2.7040581857475696	1.8531015087223517	23.49	0.113	r
60797.06586576389	13.850995905307615	2.704060423219036	1.853115371324691	23.47	0.102	r
60797.06685865741	13.851292557646753	2.704061970164166	1.8531249545567476	23.348	0.096	r
60797.07176186342	13.852757646678885	2.7040696094049297	1.8531722660358891	23.412	0.119	r
60797.07808165509	13.85464636310748	2.704079455611504	1.8532332139320267	23.254	0.111	r
60797.07907425926	13.854943048442703	2.7040810020749064	1.8532427833179674	23.07	0.082	r
60797.08052525463	13.855376764734329	2.7040832627012907	1.8532567703385368	23.438	0.092	r
60797.08402585648	13.856423226748744	2.704088716557863	1.853290507122197	23.454	0.169	r
60797.0886553588	13.85780738507295	2.7040959291677646	1.8533351072644753	23.778	0.128	g
60797.091053854165	13.858524608725789	2.7040996659226533	1.8533582069245462	24.095	0.167	g
60797.09587005787	13.859965031365325	2.704107169321299	1.8534045767294458	24.126	0.179	g
60797.097315555555	13.860397410637603	2.704109421321089	1.8534184900644388	24.057	0.16	g
60797.09830315972	13.860692841190062	2.704110959947146	1.8534279950643824	24.093	0.163	g
60797.099738854165	13.86112233770302	2.704113196665241	1.8534418112103768	24.029	0.12	g
60797.10071115741	13.861413225113774	2.7041147114478594	1.8534511670582186	24.049	0.149	g
60797.10562635417	13.86288393714474	2.70412236895225	1.8534984513467545	23.876	0.146	g
60797.11045716435	13.86432976364918	2.7041298949301598	1.8535449055816249	23.729	0.117	g
60797.111904756945	13.864763090658265	2.70413215014123	1.8535588225410375	23.802	0.122	g
60797.11289425926	13.865059311196454	2.7041336916880314	1.8535683345816567	24.204	0.169	g
60797.11432986111	13.865489106366491	2.704135928209122	1.8535821336684213	23.866	0.128	g
60797.12022145833	13.867253319878103	2.704145106663457	1.8536387484035461	23.917	0.152	g
60797.12509055556	13.868711811765444	2.7041526921105437	1.8536855190960095	23.961	0.18	g
60797.12900046296	13.869883301661822	2.7041587832158682	1.8537230645544303	24.044	0.166	g
60797.129973854164	13.87017499448862	2.7041602996208756	1.853732410116709	24.138	0.206	g
60797.13144895833	13.870617068602371	2.7041625976201966	1.8537465714824601	24.31	0.216	g
60798.01496635417	14.136510182325338	2.7055380050270097	1.86244190751974	23.211	0.222	i
60798.01740255787	14.137222902107034	2.705541794839534	1.86246601166225	23.135	0.197	i
60798.03162195602	14.141382885930685	2.705563914553743	1.862606578860515	23.01	0.188	i
60798.03309925926	14.14181510031017	2.705566212619569	1.862621171073364	23.115	0.206	i
60798.051993657406	14.147343786739167	2.705595603907633	1.8628076102415712	23.528	0.192	r
60798.0628153588	14.150511279170747	2.7056124372598274	1.8629142359278965	23.226	0.164	r
60798.06426895833	14.15093681579328	2.7056146983374214	1.8629285497227324	23.174	0.155	r
60798.06524016204	14.151221142886333	2.705616209044212	1.862938112200549	23.573	0.2	r
60798.08139925926	14.155953205004637	2.7056413441609872	1.8630970884589866	23.626	0.194	r
60798.09359525463	14.159526710030544	2.7056603143235094	1.8632169234090048	23.421	0.18	r
60798.09459395833	14.159819424110747	2.7056618677325135	1.8632267309182233	23.388	0.166	r
60798.09604236111	14.160243967192992	2.705664120610009	1.863240953131587	23.272	0.144	r
60798.112796354166	14.165157053440353	2.705690179755076	1.8634053447207786	23.892	0.207	g
60798.115237453705	14.165873281340586	2.7056939765794583	1.863429279356097	23.908	0.209	g
60799.03488716435	14.436835606778779	2.7071233006274653	1.8726558090283172	23.326	0.171	i
60799.0363765625	14.437262275915446	2.7071256137125608	1.872670795848222	23.24	0.17	i
60799.091341354164	14.45301939176113	2.7072109719196464	1.8732223886113222	23.725	0.193	r
60799.09383925926	14.453736261898646	2.7072148508876626	1.8732473921811208	23.677	0.191	r
60799.09533966435	14.454166903563609	2.707217180841207	1.8732624085197271	23.381	0.147	r
60799.110164363425	14.458423686371747	2.707240201558577	1.8734106822327525	23.865	0.198	r
60799.12339356481	14.462225437620003	2.707260744214504	1.8735428620359484	23.707	0.16	r
60799.12485115741	14.46264450835717	2.707263007575552	1.873557418307352	23.776	0.186	r
60799.151614664355	14.470346779652651	2.7073045651961536	1.8738244654879055	24.257	0.205	g
