mjd	mag_val	mag_band
60793.144401122685	23.89	g
60793.13559912037	23.93	g
60798.119188125	23.93	g
60790.136170115744	23.97	g
60790.141268125	23.95	g
60793.196798125	24.11	g
60793.13705412037	23.88	g
60793.14193511574	23.90	g
60798.120651122685	23.92	g
60793.14047412037	24.19	g
60790.138750115744	24.23	g
60793.205853125	24.06	g
60790.17847112269	23.86	g
60793.20183412037	24.10	g
60798.10455912037	23.87	g
60793.20432412037	24.21	g
60793.13803112268	23.76	g
60787.125842118054	23.43	i
60787.13094912037	23.43	i
60787.11497912037	23.24	i
60787.11130912037	23.32	i
60787.12687511574	23.49	i
60790.190611122685	23.22	i
60787.11395912037	23.46	i
60787.11233011574	23.35	i
60787.117527118055	23.46	i
60790.118846122685	23.52	r
60795.071727118055	23.76	r
60795.03011211805	23.24	r
60793.192002118056	23.60	r
60798.08539011574	23.13	r
60795.03600011574	23.65	r
60790.123981122684	23.54	r
60795.07269912037	24.01	r
60795.067728125	23.90	r
60793.186007118056	23.49	r
60790.117312118055	23.53	r
60793.19100612269	23.62	r
60795.06925612268	23.75	r
60795.070231122685	23.80	r
60793.18501511574	23.56	r
60793.187518125	23.60	r
60793.18356711805	23.47	r
60795.032578125	23.84	r
60798.09652912037	23.29	r
