mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.194673339619863	23.322	0.169	i
60787.11233025463	15.195172166622223	23.346	0.163	i
60787.11395915509	15.196041170954073	23.458	0.177	i
60787.11497945602	15.196581796394787	23.238	0.154	i
60787.11752716435	15.197941970974059	23.458	0.208	i
60787.125841863424	15.202219885704187	23.433	0.164	i
60787.126874953705	15.202788197381691	23.493	0.206	i
60787.13094915509	15.204857580092542	23.432	0.17	i
60790.11731216435	16.74853940500269	23.533	0.159	r
60790.118846157406	16.749357587217826	23.522	0.191	r
60790.12398135417	16.752042815850928	23.543	0.196	r
60790.13617025463	16.7583090908794	23.973	0.165	g
60790.13875005787	16.759646773366434	24.23	0.209	g
60790.14126815972	16.760932600914387	23.953	0.146	g
60790.17847115741	16.780288061899068	23.856	0.157	g
60790.19061106481	16.78652891903635	23.223	0.185	i
60793.1355990625	18.301848508008483	23.927	0.14	g
60793.137054363426	18.302606204093678	23.878	0.141	g
60793.13803065972	18.303084612091972	23.761	0.127	g
60793.14047425926	18.304354113888877	24.189	0.209	g
60793.14193525463	18.30507831862545	23.903	0.139	g
60793.144401157406	18.30636918848525	23.889	0.154	g
60793.18356665509	18.32649488856727	23.47	0.147	r
60793.18501516204	18.327287584218098	23.561	0.141	r
60793.1860074537	18.327786487171302	23.492	0.148	r
60793.187517858794	18.328529040576054	23.603	0.178	r
60793.19100565972	18.33035534010379	23.619	0.172	r
60793.19200236111	18.330882322075038	23.599	0.176	r
60793.196798460645	18.333350208405864	24.106	0.184	g
60793.201834155094	18.33597346799184	24.097	0.185	g
60793.2043240625	18.337251486460755	24.214	0.21	g
60793.20585346065	18.33803859827121	24.056	0.194	g
60795.03011165509	19.270064930213387	23.236	0.14	r
60795.03257805556	19.2713101114356	23.842	0.189	r
60795.03599975695	19.273064192199573	23.652	0.155	r
60795.06772796296	19.28929267600443	23.901	0.198	r
60795.06925565972	19.290081007533608	23.753	0.184	r
60795.07023085648	19.290529687324867	23.8	0.202	r
60795.07172695602	19.291356002969263	23.76	0.173	r
60795.07269936342	19.29186725423456	24.006	0.213	r
60798.08538956018	20.818048206809745	23.132	0.173	r
60798.09652936343	20.823755084660434	23.287	0.182	r
60798.104559363426	20.827755461076656	23.872	0.198	g
60798.11918826389	20.835136927904376	23.927	0.21	g
60798.12065145833	20.835853559181043	23.923	0.196	g
