mjd	mag	rmsmag	band
60787.111309155094	23.322	0.169	i
60787.11233025463	23.346	0.163	i
60787.11395915509	23.458	0.177	i
60787.11497945602	23.238	0.154	i
60787.11752716435	23.458	0.208	i
60787.125841863424	23.433	0.164	i
60787.126874953705	23.493	0.206	i
60787.13094915509	23.432	0.17	i
60790.11731216435	23.533	0.159	r
60790.118846157406	23.522	0.191	r
60790.12398135417	23.543	0.196	r
60790.13617025463	23.973	0.165	g
60790.13875005787	24.23	0.209	g
60790.14126815972	23.953	0.146	g
60790.17847115741	23.856	0.157	g
60790.19061106481	23.223	0.185	i
60793.1355990625	23.927	0.14	g
60793.137054363426	23.878	0.141	g
60793.13803065972	23.761	0.127	g
60793.14047425926	24.189	0.209	g
60793.14193525463	23.903	0.139	g
60793.144401157406	23.889	0.154	g
60793.18356665509	23.47	0.147	r
60793.18501516204	23.561	0.141	r
60793.1860074537	23.492	0.148	r
60793.187517858794	23.603	0.178	r
60793.19100565972	23.619	0.172	r
60793.19200236111	23.599	0.176	r
60793.196798460645	24.106	0.184	g
60793.201834155094	24.097	0.185	g
60793.2043240625	24.214	0.21	g
60793.20585346065	24.056	0.194	g
60795.03011165509	23.236	0.14	r
60795.03257805556	23.842	0.189	r
60795.03599975695	23.652	0.155	r
60795.06772796296	23.901	0.198	r
60795.06925565972	23.753	0.184	r
60795.07023085648	23.8	0.202	r
60795.07172695602	23.76	0.173	r
60795.07269936342	24.006	0.213	r
60798.08538956018	23.132	0.173	r
60798.09652936343	23.287	0.182	r
60798.104559363426	23.872	0.198	g
60798.11918826389	23.927	0.21	g
60798.12065145833	23.923	0.196	g
