mjd	mag_val	mag_band
60797.11481511574	24.01	g
60793.13754011574	23.91	g
60793.139002118056	24.29	g
60793.138516122686	24.08	g
60793.19731711806	24.17	g
60793.13511112268	24.24	g
60790.14850912037	23.96	g
60797.099263125	24.15	g
60793.13608711806	24.00	g
60793.136568125	24.03	g
60797.133473125	23.98	g
60790.14024112269	23.93	g
60793.14095511574	24.31	g
60790.177933125	24.07	g
60797.100223125	24.17	g
60790.14074511574	23.64	g
60793.139983125	24.03	g
60790.148003125	24.09	g
60793.14144412037	24.16	g
60793.14341912037	24.14	g
60790.13822511574	24.08	g
60793.20536211805	23.78	g
60797.118753125	24.08	g
60790.149013125	24.04	g
60793.19982011574	24.18	g
60790.13771511574	23.98	g
60793.20231912037	24.24	g
60793.196798125	24.23	g
60797.121188125	23.88	g
60790.17689112268	23.95	g
60797.12804011574	24.33	g
60790.17742011574	24.27	g
60797.12851711806	24.27	g
60793.19833011574	23.97	g
60790.136678125	23.89	g
60797.11385511574	24.04	g
60797.09201612268	24.25	g
60790.136170115744	24.39	g
60787.12533412037	23.48	i
60787.124828125	23.19	i
60797.03111412037	23.79	i
60787.13094912037	23.26	i
60787.11915511574	23.05	i
60787.12941412037	23.49	i
60787.127888125	23.34	i
60787.115488125	23.34	i
60787.11345711806	23.35	i
60787.11497912037	23.50	i
60787.13145511574	23.25	i
60797.02183912037	23.49	i
60790.18956112269	23.27	i
60787.129923125	23.31	i
60787.10927112269	23.30	i
60787.111820115744	23.55	i
60787.11865011574	23.12	i
60787.11803511574	23.59	i
60787.13043511574	23.16	i
60787.11599711805	23.46	i
60787.13298511574	23.25	i
60787.11028912037	23.41	i
60790.190611122685	23.16	i
60787.11079711805	23.07	i
60787.127381122686	23.50	i
60787.112947118054	23.51	i
60787.11233011574	23.50	i
60787.13196511574	23.32	i
60797.066352118054	23.94	r
60790.11832912037	23.55	r
60797.06538412037	23.56	r
60793.19351412037	23.56	r
60790.12295511574	23.49	r
60790.11679912037	23.64	r
60795.05606912037	23.95	r
60795.068768125	23.63	r
60793.18306511574	23.49	r
60795.07370612268	23.61	r
60793.18452112268	23.65	r
60797.081013125	23.85	r
60795.070718125	23.66	r
60797.058118125	23.75	r
60793.18652511574	23.43	r
60797.07955912037	23.87	r
60790.13220612268	23.14	r
60797.08003711805	24.07	r
60795.03160112268	23.53	r
60795.036498125	23.71	r
60793.184043125	23.32	r
60795.073216122684	23.82	r
60797.05571412037	23.56	r
60797.07272412037	23.69	r
60790.117312118055	23.70	r
