mjd	mag	rmsmag	band
60787.109270960646	23.295	0.181	i
60787.11028865741	23.406	0.158	i
60787.11079675926	23.075	0.126	i
60787.111820162034	23.545	0.192	i
60787.11233025463	23.502	0.207	i
60787.1129465625	23.507	0.177	i
60787.11345665509	23.351	0.154	i
60787.11497945602	23.502	0.195	i
60787.115488159725	23.34	0.149	i
60787.115997361114	23.464	0.19	i
60787.118035162035	23.595	0.212	i
60787.118650358796	23.116	0.15	i
60787.11915486111	23.051	0.137	i
60787.124827962965	23.194	0.135	i
60787.12533436342	23.475	0.169	i
60787.12738085648	23.504	0.176	i
60787.12788755787	23.339	0.167	i
60787.12941436343	23.492	0.207	i
60787.12992315972	23.311	0.149	i
60787.13043505787	23.162	0.133	i
60787.13094915509	23.261	0.148	i
60787.13145516204	23.25	0.162	i
60787.13196466435	23.318	0.17	i
60787.13298486111	23.245	0.15	i
60790.11679915509	23.638	0.186	r
60790.11731216435	23.702	0.196	r
60790.11832945602	23.552	0.177	r
60790.12295456018	23.491	0.167	r
60790.132206064816	23.135	0.128	r
60790.13617025463	24.391	0.194	g
60790.13667755787	23.893	0.116	g
60790.1377149537	23.978	0.145	g
60790.138225462964	24.084	0.182	g
60790.14024085648	23.926	0.142	g
60790.14074466435	23.635	0.116	g
60790.14800275463	24.091	0.186	g
60790.148509259256	23.957	0.121	g
60790.14901275463	24.039	0.166	g
60790.17689106482	23.946	0.185	g
60790.17741975695	24.275	0.183	g
60790.17793346065	24.067	0.166	g
60790.18956115741	23.267	0.179	i
60790.19061106481	23.164	0.166	i
60793.13511145833	24.244	0.196	g
60793.1360865625	23.996	0.153	g
60793.13656775463	24.031	0.164	g
60793.137539560186	23.914	0.165	g
60793.13851606481	24.081	0.174	g
60793.1390024537	24.293	0.214	g
60793.139983263885	24.031	0.173	g
60793.14095516204	24.307	0.195	g
60793.14144395833	24.164	0.179	g
60793.143418761574	24.135	0.161	g
60793.1830649537	23.491	0.147	r
60793.184043263886	23.323	0.13	r
60793.18452115741	23.65	0.157	r
60793.1865253588	23.435	0.141	r
60793.19351395834	23.562	0.153	r
60793.196798460645	24.235	0.209	g
60793.197317164355	24.173	0.173	g
60793.19832956018	23.967	0.168	g
60793.19981975694	24.175	0.179	g
60793.2023190625	24.238	0.185	g
60793.20536186342	23.779	0.167	g
60795.03160115741	23.531	0.163	r
60795.03649755787	23.707	0.188	r
60795.056069363425	23.951	0.19	r
60795.06876835648	23.63	0.146	r
60795.070718055555	23.657	0.158	r
60795.07321585648	23.821	0.199	r
60795.07370555556	23.615	0.163	r
60797.021838761575	23.49	0.197	i
60797.03111365741	23.79	0.202	i
60797.055713657406	23.561	0.147	r
60797.05811815972	23.754	0.19	r
60797.0653840625	23.564	0.122	r
60797.06635175926	23.942	0.181	r
60797.072723958336	23.69	0.163	r
60797.07955865741	23.87	0.175	r
60797.08003706019	24.069	0.197	r
60797.08101275463	23.851	0.17	r
60797.09201576389	24.25	0.183	g
60797.09926296296	24.154	0.153	g
60797.10022266204	24.168	0.157	g
60797.113854953706	24.042	0.174	g
60797.114815057874	24.012	0.163	g
60797.11875346065	24.083	0.206	g
60797.12118805556	23.875	0.131	g
60797.12804005787	24.328	0.19	g
60797.128516655095	24.265	0.18	g
60797.13347255787	23.98	0.168	g
