mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.151522878313784	23.295	0.181	i
60787.11028865741	15.152079110764118	23.406	0.158	i
60787.11079675926	15.152343083042286	23.075	0.126	i
60787.111820162034	15.15290035764616	23.545	0.192	i
60787.11233025463	15.153141359272997	23.502	0.207	i
60787.1129465625	15.153488588500675	23.507	0.177	i
60787.11345665509	15.153771945785127	23.351	0.154	i
60787.11497945602	15.154593654192873	23.502	0.195	i
60787.115488159725	15.154874752265036	23.34	0.149	i
60787.115997361114	15.155111517514406	23.464	0.19	i
60787.118035162035	15.156197853205017	23.595	0.212	i
60787.118650358796	15.156608056253337	23.116	0.15	i
60787.11915486111	15.156843307743546	23.051	0.137	i
60787.124827962965	15.159910255249843	23.194	0.135	i
60787.12533436342	15.160191596140868	23.475	0.169	i
60787.12738085648	15.161287170835616	23.504	0.176	i
60787.12788755787	15.16156227942004	23.339	0.167	i
60787.12941436343	15.162363434978504	23.492	0.207	i
60787.12992315972	15.16264976049068	23.311	0.149	i
60787.13043505787	15.162915015124169	23.162	0.133	i
60787.13094915509	15.163196375355163	23.261	0.148	i
60787.13145516204	15.163499420959699	23.25	0.162	i
60787.13196466435	15.163762180019733	23.318	0.17	i
60787.13298486111	15.16430551425142	23.245	0.15	i
60790.11679915509	16.75886535732239	23.638	0.186	r
60790.11731216435	16.759188736433746	23.702	0.196	r
60790.11832945602	16.759708852412462	23.552	0.177	r
60790.12295456018	16.762208114012033	23.491	0.167	r
60790.132206064816	16.767171943227165	23.135	0.128	r
60790.13617025463	16.76924967259364	24.391	0.194	g
60790.13667755787	16.76953202608157	23.893	0.116	g
60790.1377149537	16.770090566843173	23.978	0.145	g
60790.138225462964	16.770410376815107	24.084	0.182	g
60790.14024085648	16.77145662338203	23.926	0.142	g
60790.14074466435	16.771711504425653	23.635	0.116	g
60790.14800275463	16.775570403127787	24.091	0.186	g
60790.148509259256	16.775851040835377	23.957	0.121	g
60790.14901275463	16.776134480538598	24.039	0.166	g
60790.17689106482	16.791004517415704	23.946	0.185	g
60790.17741975695	16.791304147612994	24.275	0.183	g
60790.17793346065	16.791601529165135	24.067	0.166	g
60790.18956115741	16.797799594496087	23.267	0.179	i
60790.19061106481	16.798352711095568	23.164	0.166	i
60793.13511145833	18.355460913073102	24.244	0.196	g
60793.1360865625	18.355990309977066	23.996	0.153	g
60793.13656775463	18.356236661366005	24.031	0.164	g
60793.137539560186	18.35675715596613	23.914	0.165	g
60793.13851606481	18.357266427183937	24.081	0.174	g
60793.1390024537	18.357530987388515	24.293	0.214	g
60793.139983263885	18.35802698706677	24.031	0.173	g
60793.14095516204	18.358580618934294	24.307	0.195	g
60793.14144395833	18.358806523431014	24.164	0.179	g
60793.143418761574	18.35991214380402	24.135	0.161	g
60793.1830649537	18.380805549982405	23.491	0.147	r
60793.184043263886	18.381325953595347	23.323	0.13	r
60793.18452115741	18.38157105293426	23.65	0.157	r
60793.1865253588	18.38266369247342	23.435	0.141	r
60793.19351395834	18.386352196798597	23.562	0.153	r
60793.196798460645	18.388090357626105	24.235	0.209	g
60793.197317164355	18.38831081547753	24.173	0.173	g
60793.19832956018	18.388871148765205	23.967	0.168	g
60793.19981975694	18.38972634502798	24.175	0.179	g
60793.2023190625	18.39101859752094	24.238	0.185	g
60793.20536186342	18.392585967638095	23.779	0.167	g
60795.03160115741	19.34784051719944	23.531	0.163	r
60795.03649755787	19.350384804558672	23.707	0.188	r
60795.056069363425	19.360640951762356	23.951	0.19	r
60795.06876835648	19.367319819110236	23.63	0.146	r
60795.070718055555	19.368315313123006	23.657	0.158	r
60795.07321585648	19.369640893052104	23.821	0.199	r
60795.07370555556	19.36988959924828	23.615	0.163	r
60797.021838761575	20.379666531814518	23.49	0.197	i
60797.03111365741	20.384478567641423	23.79	0.202	i
60797.055713657406	20.39726343447817	23.561	0.147	r
60797.05811815972	20.39850639878848	23.754	0.19	r
60797.0653840625	20.402258093287248	23.564	0.122	r
60797.06635175926	20.402744945534327	23.942	0.181	r
60797.072723958336	20.406061280073686	23.69	0.163	r
60797.07955865741	20.409601758712228	23.87	0.175	r
60797.08003706019	20.409876597208594	24.069	0.197	r
60797.08101275463	20.41039825160917	23.851	0.17	r
60797.09201576389	20.41608110678813	24.25	0.183	g
60797.09926296296	20.419818561309203	24.154	0.153	g
60797.10022266204	20.42035857668546	24.168	0.157	g
60797.113854953706	20.427415067865315	24.042	0.174	g
60797.114815057874	20.427862872764457	24.012	0.163	g
60797.11875346065	20.42996247152249	24.083	0.206	g
60797.12118805556	20.43120168192407	23.875	0.131	g
60797.12804005787	20.434756420510517	24.328	0.19	g
60797.128516655095	20.43500288512093	24.265	0.18	g
60797.13347255787	20.437559264312394	23.98	0.168	g
