mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.851003545602195	23.628	0.211	i
60787.111820162034	14.852365239022761	23.558	0.188	i
60787.11345665509	14.85323287787907	23.699	0.207	i
60787.115997361114	14.854647730675861	23.622	0.205	i
60787.12378716435	14.858883459631453	23.367	0.166	i
60787.12533436342	14.859768581835706	23.784	0.219	i
60787.12636576389	14.860294602296742	23.472	0.195	i
60787.12738085648	14.860888132594885	23.423	0.17	i
60787.12992315972	14.862226152075507	23.56	0.202	i
60787.13145516204	14.863100765266656	23.627	0.187	i
60787.132473564816	14.863639464566038	23.647	0.206	i
60790.11832945602	16.479754768200173	23.789	0.19	r
60790.120883564814	16.481143933408728	23.733	0.211	r
60790.12295456018	16.48225238235905	23.568	0.189	r
60790.132723159724	16.487541101500614	23.561	0.163	r
60790.13667755787	16.489660969649076	24.305	0.176	g
60790.13718815972	16.489969405410957	24.199	0.16	g
60790.138225462964	16.49052067607546	24.198	0.153	g
60790.14024085648	16.491608471781422	24.129	0.196	g
60790.14901275463	16.496359796256407	24.413	0.175	g
60790.17689106482	16.51149410395648	24.247	0.194	g
60790.18137706019	16.51385408768608	23.407	0.191	i
60790.18188925926	16.514143736378163	23.374	0.162	i
60793.14144395833	18.100197635799315	24.291	0.183	g
60793.143418761574	18.101245524420893	24.08	0.163	g
60793.14390425926	18.101519623875138	24.378	0.184	g
60793.1830649537	18.122473146165632	23.864	0.195	r
60793.18701505787	18.124600799619376	23.753	0.178	r
60793.19250736111	18.127521409785952	23.957	0.207	r
60793.19881956019	18.130925369640895	24.208	0.185	g
60793.19981975694	18.131437438689815	24.19	0.203	g
60793.200338055554	18.131645533892918	24.233	0.193	g
60795.03062936343	19.102710152472174	23.729	0.195	r
60795.03208975695	19.103528423495217	23.914	0.208	r
60795.03453106481	19.10473641212497	23.627	0.173	r
60795.056069363425	19.116217608908745	24.117	0.191	r
60795.06876835648	19.12296234903567	24.135	0.218	r
60795.06974466435	19.123488680037276	23.998	0.205	r
60795.07123925926	19.12424310216181	23.826	0.173	r
60795.07221305556	19.12479488673156	23.903	0.188	r
60795.09254275463	19.13557288482684	23.941	0.19	r
60795.09771436342	19.13835950166325	24.086	0.197	r
60795.15003055555	19.166108697215744	24.448	0.2	g
60795.152488657404	19.167429016906283	24.318	0.201	g
60795.153967060185	19.16821488095953	24.521	0.208	g
60797.02671626157	20.153037797328857	23.737	0.2	i
60797.030152453706	20.154853335247726	23.783	0.208	i
60797.034055358796	20.15692273667518	23.805	0.19	i
60797.04629665509	20.163375169084855	23.806	0.202	i
60797.05078275463	20.165741801038497	23.731	0.194	i
60797.05475565972	20.16780924224315	24.03	0.196	r
60797.061048159725	20.171066901206206	23.902	0.155	r
60797.06685865741	20.174160728942418	24.148	0.189	r
60797.07080085648	20.176242553182973	24.214	0.214	r
60797.07176186342	20.176746908679824	24.12	0.204	r
60797.075621157404	20.178761531416708	24.078	0.204	r
60797.07808165509	20.18008190959891	23.838	0.171	r
60797.07907425926	20.18061206520526	23.81	0.162	r
60797.08003706019	20.181076711745423	23.9	0.164	r
60797.08052525463	20.181361318297625	23.975	0.151	r
60797.08296266204	20.182650432143674	23.913	0.189	r
60797.093455462964	20.18816350530225	24.152	0.174	g
60797.10071115741	20.191961162906928	24.435	0.186	g
60797.10465436343	20.19405506060508	24.392	0.202	g
60797.10707456018	20.19530525062566	24.242	0.174	g
60797.10948665509	20.196571132002827	24.038	0.179	g
60797.11045716435	20.197119355133893	24.387	0.196	g
60797.11289425926	20.19839745762246	24.288	0.163	g
60797.113854953706	20.198870317411835	24.272	0.2	g
60797.12022145833	20.20221896618886	24.19	0.176	g
60797.12264466435	20.203505199323747	24.53	0.21	g
60797.126062662035	20.20530895496281	24.293	0.206	g
60797.12900046296	20.206872950721948	24.258	0.192	g
60797.13144895833	20.208142219707373	24.32	0.191	g
