mjd	mag	rmsmag	band
60787.109270960646	23.628	0.211	i
60787.111820162034	23.558	0.188	i
60787.11345665509	23.699	0.207	i
60787.115997361114	23.622	0.205	i
60787.12378716435	23.367	0.166	i
60787.12533436342	23.784	0.219	i
60787.12636576389	23.472	0.195	i
60787.12738085648	23.423	0.17	i
60787.12992315972	23.56	0.202	i
60787.13145516204	23.627	0.187	i
60787.132473564816	23.647	0.206	i
60790.11832945602	23.789	0.19	r
60790.120883564814	23.733	0.211	r
60790.12295456018	23.568	0.189	r
60790.132723159724	23.561	0.163	r
60790.13667755787	24.305	0.176	g
60790.13718815972	24.199	0.16	g
60790.138225462964	24.198	0.153	g
60790.14024085648	24.129	0.196	g
60790.14901275463	24.413	0.175	g
60790.17689106482	24.247	0.194	g
60790.18137706019	23.407	0.191	i
60790.18188925926	23.374	0.162	i
60793.14144395833	24.291	0.183	g
60793.143418761574	24.08	0.163	g
60793.14390425926	24.378	0.184	g
60793.1830649537	23.864	0.195	r
60793.18701505787	23.753	0.178	r
60793.19250736111	23.957	0.207	r
60793.19881956019	24.208	0.185	g
60793.19981975694	24.19	0.203	g
60793.200338055554	24.233	0.193	g
60795.03062936343	23.729	0.195	r
60795.03208975695	23.914	0.208	r
60795.03453106481	23.627	0.173	r
60795.056069363425	24.117	0.191	r
60795.06876835648	24.135	0.218	r
60795.06974466435	23.998	0.205	r
60795.07123925926	23.826	0.173	r
60795.07221305556	23.903	0.188	r
60795.09254275463	23.941	0.19	r
60795.09771436342	24.086	0.197	r
60795.15003055555	24.448	0.2	g
60795.152488657404	24.318	0.201	g
60795.153967060185	24.521	0.208	g
60797.02671626157	23.737	0.2	i
60797.030152453706	23.783	0.208	i
60797.034055358796	23.805	0.19	i
60797.04629665509	23.806	0.202	i
60797.05078275463	23.731	0.194	i
60797.05475565972	24.03	0.196	r
60797.061048159725	23.902	0.155	r
60797.06685865741	24.148	0.189	r
60797.07080085648	24.214	0.214	r
60797.07176186342	24.12	0.204	r
60797.075621157404	24.078	0.204	r
60797.07808165509	23.838	0.171	r
60797.07907425926	23.81	0.162	r
60797.08003706019	23.9	0.164	r
60797.08052525463	23.975	0.151	r
60797.08296266204	23.913	0.189	r
60797.093455462964	24.152	0.174	g
60797.10071115741	24.435	0.186	g
60797.10465436343	24.392	0.202	g
60797.10707456018	24.242	0.174	g
60797.10948665509	24.038	0.179	g
60797.11045716435	24.387	0.196	g
60797.11289425926	24.288	0.163	g
60797.113854953706	24.272	0.2	g
60797.12022145833	24.19	0.176	g
60797.12264466435	24.53	0.21	g
60797.126062662035	24.293	0.206	g
60797.12900046296	24.258	0.192	g
60797.13144895833	24.32	0.191	g
