mjd	mag_val	mag_band
60793.14390412037	24.38	g
60795.15248912037	24.32	g
60793.200338125	24.23	g
60793.14144412037	24.29	g
60790.136678125	24.30	g
60793.14341912037	24.08	g
60790.13822511574	24.20	g
60797.10707511574	24.24	g
60790.137188125	24.20	g
60793.198820115744	24.21	g
60797.131449120374	24.32	g
60797.10465412037	24.39	g
60795.15396711806	24.52	g
60797.110457118055	24.39	g
60797.11289412037	24.29	g
60790.17689112268	24.25	g
60797.12900011574	24.26	g
60797.120221122685	24.19	g
60797.12264511574	24.53	g
60797.126063125	24.29	g
60795.150031122685	24.45	g
60797.09345511574	24.15	g
60790.149013125	24.41	g
60797.100711122686	24.43	g
60790.14024112269	24.13	g
60793.19982011574	24.19	g
60797.109487118054	24.04	g
60797.11385511574	24.27	g
60787.11345711806	23.70	i
60797.04629711805	23.81	i
60790.18137711805	23.41	i
60787.13247412037	23.65	i
60787.10927112269	23.63	i
60787.126366122684	23.47	i
60787.12533412037	23.78	i
60787.12378711806	23.37	i
60787.129923125	23.56	i
60790.18188912037	23.37	i
60797.050783125	23.73	i
60797.03015211806	23.78	i
60797.02671612269	23.74	i
60787.127381122686	23.42	i
60797.03405511574	23.80	i
60787.111820115744	23.56	i
60787.13145511574	23.63	i
60787.11599711805	23.62	i
60797.07808211805	23.84	r
60797.07562112268	24.08	r
60795.092543125	23.94	r
60790.11832912037	23.79	r
60793.18701511574	23.75	r
60790.12295511574	23.57	r
60795.05606912037	24.12	r
60797.06685912037	24.15	r
60790.12088412037	23.73	r
60795.072213125	23.90	r
60790.132723125	23.56	r
60795.034531122685	23.63	r
60797.082963125	23.91	r
60795.068768125	24.14	r
60797.08052511574	23.98	r
60797.08003711805	23.90	r
60795.09771412037	24.09	r
60795.07123912037	23.83	r
60797.07907412037	23.81	r
60797.07176211805	24.12	r
60793.19250711805	23.96	r
60797.054756122685	24.03	r
60797.07080112268	24.21	r
60795.03209011574	23.91	r
60795.03062912037	23.73	r
60793.18306511574	23.86	r
60797.061048125	23.90	r
60795.06974511574	24.00	r
