mjd	mag	rmsmag	band
60787.11079675926	22.603	0.09	i
60787.111820162034	22.673	0.09	i
60787.11345665509	22.702	0.092	i
60787.11446835648	22.637	0.09	i
60787.11701686343	22.8	0.125	i
60787.118650358796	22.692	0.108	i
60787.12378716435	22.941	0.128	i
60787.12533436342	22.67	0.09	i
60787.12636576389	22.738	0.105	i
60787.12788755787	22.892	0.116	i
60787.12890445602	22.72	0.101	i
60787.12992315972	22.64	0.1	i
60787.132473564816	22.733	0.102	i
60790.11832945602	22.911	0.093	r
60790.11935736111	22.848	0.075	r
60790.12192716435	22.864	0.088	r
60790.12295456018	22.713	0.08	r
60790.12346195602	22.951	0.098	r
60790.124511354166	22.813	0.089	r
60790.132723159724	22.92	0.085	r
60790.13322856482	22.681	0.064	r
60790.13563986111	23.527	0.132	g
60790.13718815972	23.549	0.107	g
60790.138225462964	23.463	0.079	g
60790.14024085648	23.46	0.101	g
60790.14074466435	23.665	0.102	g
60790.180328159724	22.767	0.111	i
60790.18137706019	22.652	0.093	i
60790.18188925926	22.822	0.096	i
60790.18323115741	23.058	0.171	i
60790.184280960646	22.749	0.109	i
60790.184789363426	23.045	0.166	i
60790.18743475695	22.856	0.144	i
60790.1885165625	23.094	0.161	i
60790.19006706018	22.939	0.13	i
60793.13511145833	23.382	0.086	g
60793.13656775463	23.349	0.084	g
60793.137539560186	23.325	0.086	g
60793.1390024537	23.3	0.077	g
60793.139983263885	23.536	0.1	g
60793.14144395833	23.385	0.08	g
60793.14243385417	23.395	0.079	g
60793.143418761574	23.545	0.103	g
60793.14390425926	23.392	0.077	g
60793.1830649537	22.85	0.08	r
60793.18452115741	22.785	0.073	r
60793.18551106482	22.918	0.079	r
60793.19150346065	22.919	0.084	r
60793.19250736111	22.86	0.073	r
60793.19631126158	23.568	0.1	g
60793.197317164355	23.429	0.107	g
60793.19783606481	23.387	0.087	g
60793.19881956019	23.477	0.094	g
60793.200338055554	23.336	0.082	g
60793.20133846065	23.49	0.101	g
60793.20284346065	23.639	0.116	g
60793.20536186342	23.301	0.098	g
60795.03062936343	22.957	0.089	r
60795.03208975695	23.077	0.088	r
60795.03306525463	23.209	0.114	r
60795.0340403588	23.091	0.115	r
60795.03453106481	23.086	0.099	r
60795.0355124537	23.038	0.091	r
60795.067234953705	22.992	0.076	r
60795.06876835648	23.084	0.079	r
60795.06974466435	22.917	0.071	r
60795.07123925926	23.044	0.079	r
60795.07221305556	23.099	0.085	r
60795.07370555556	22.996	0.08	r
60795.09254275463	23.02	0.078	r
60795.09771436342	23.148	0.082	r
60795.10069865741	23.182	0.162	r
60795.10119706018	22.865	0.117	r
60795.10270055556	22.857	0.07	r
60795.14657815972	23.482	0.1	g
60795.148054861114	23.629	0.091	g
60795.14905206019	23.661	0.089	g
60795.15052096065	23.583	0.084	g
60795.151510358795	23.571	0.087	g
60795.15297725694	23.327	0.08	g
60797.02038376158	22.742	0.146	i
60797.021838761575	22.727	0.089	i
60797.02284755787	22.634	0.082	i
60797.024286354164	22.924	0.101	i
60797.02671626157	22.843	0.083	i
60797.027719861115	22.762	0.102	i
60797.02918745371	22.799	0.089	i
60797.030152453706	22.819	0.086	i
60797.031588564816	22.789	0.081	i
60797.032566354166	22.9	0.086	i
60797.034055358796	22.824	0.075	i
60797.035119155094	23.013	0.116	i
60797.0365740625	23.029	0.107	i
60797.037545162035	22.819	0.089	i
60797.04140956019	22.904	0.098	i
60797.042377164355	22.872	0.086	i
60797.0448578588	22.742	0.077	i
60797.04629665509	22.79	0.081	i
60797.04725445602	22.955	0.098	i
60797.05078275463	22.774	0.079	i
60797.05475565972	22.994	0.078	r
60797.05619736111	22.995	0.072	r
60797.058633657405	22.978	0.08	r
60797.05959505787	23.127	0.078	r
60797.061048159725	23.028	0.067	r
60797.06202135417	22.917	0.065	r
60797.0634640625	22.984	0.062	r
60797.06442966435	23.065	0.076	r
60797.06586576389	23.115	0.075	r
60797.06685865741	23.056	0.067	r
60797.068297858794	22.954	0.065	r
60797.06936555556	23.027	0.095	r
60797.07080085648	22.95	0.07	r
60797.07176186342	23.105	0.081	r
60797.07321025463	23.034	0.084	r
60797.07416415509	23.184	0.086	r
60797.075621157404	23.09	0.076	r
60797.076608958334	23.112	0.07	r
60797.07808165509	23.091	0.085	r
60797.07907425926	23.191	0.091	r
60797.08003706019	23.119	0.092	r
60797.08052525463	23.219	0.077	r
60797.08296266204	23.184	0.09	r
60797.08402585648	23.174	0.11	r
60797.0886553588	23.694	0.108	g
60797.09009395833	23.684	0.099	g
60797.091053854165	23.733	0.109	g
60797.0949015625	23.656	0.109	g
60797.09587005787	23.641	0.102	g
60797.097315555555	23.684	0.105	g
60797.09830315972	23.563	0.1	g
60797.099738854165	23.725	0.091	g
60797.10071115741	23.52	0.085	g
60797.102168460646	23.758	0.101	g
60797.10321956019	23.639	0.131	g
60797.10562635417	23.772	0.129	g
60797.10707456018	23.739	0.107	g
60797.10804425926	23.861	0.139	g
60797.11045716435	23.819	0.117	g
60797.111904756945	23.711	0.103	g
60797.11289425926	23.692	0.102	g
60797.11432986111	23.92	0.13	g
60797.115291458336	23.733	0.106	g
60797.11674175926	23.872	0.128	g
60797.11779525463	23.807	0.116	g
60797.11924275463	23.728	0.13	g
60797.12022145833	23.666	0.107	g
60797.12167315972	23.725	0.095	g
60797.12264466435	23.683	0.097	g
60797.12409755787	23.75	0.13	g
60797.12509055556	23.734	0.132	g
60797.12655335648	23.841	0.12	g
60797.12755085648	23.754	0.115	g
60797.128516655095	23.904	0.142	g
60797.129973854164	23.964	0.159	g
60797.13144895833	23.68	0.107	g
60797.132505960646	23.573	0.132	g
60798.01056255787	23.027	0.178	i
60798.01153016204	23.035	0.183	i
60798.01202335648	22.844	0.149	i
60798.01299456019	22.94	0.168	i
60798.014469155096	23.112	0.192	i
60798.01496635417	22.946	0.16	i
60798.01740255787	22.786	0.146	i
60798.01886736111	23.175	0.205	i
60798.0198665625	22.971	0.162	i
60798.021901458334	22.806	0.16	i
60798.02335376157	23.059	0.187	i
60798.02432895833	22.925	0.166	i
60798.02577266204	22.74	0.141	i
60798.02673106481	22.983	0.186	i
60798.03062186343	22.812	0.154	i
60798.03162195602	23.16	0.218	i
60798.03406466435	23.016	0.187	i
60798.03551035879	22.936	0.171	i
60798.04046236111	23.38	0.155	r
60798.04319975695	23.362	0.176	r
60798.04564805556	23.025	0.119	r
60798.04712925926	23.159	0.132	r
60798.04810665509	23.135	0.133	r
60798.04955085648	23.262	0.148	r
60798.051993657406	23.161	0.138	r
60798.054425462964	23.396	0.17	r
60798.05548796296	23.477	0.199	r
60798.057937060184	23.243	0.143	r
60798.059389155096	23.005	0.126	r
60798.06035925926	23.298	0.157	r
60798.061836458335	23.243	0.136	r
60798.0628153588	23.299	0.155	r
60798.06426895833	23.308	0.16	r
60798.06524016204	23.342	0.161	r
60798.06621055555	23.042	0.147	r
60798.06668425926	23.03	0.13	r
60798.067683657406	23.293	0.176	r
60798.069139756946	23.428	0.182	r
60798.071650659724	23.452	0.185	r
60798.07261826389	23.144	0.154	r
60798.074073055555	23.225	0.148	r
60798.07649835648	23.122	0.14	r
60798.07746606482	23.051	0.137	r
60798.07893686343	23.293	0.155	r
60798.080912060184	23.074	0.125	r
60798.08139925926	23.045	0.11	r
60798.08237775463	23.173	0.14	r
60798.08383525463	23.248	0.132	r
60798.08489805555	23.082	0.121	r
60798.08634686343	23.477	0.18	r
60798.08730986111	23.253	0.132	r
60798.088755763885	23.046	0.116	r
60798.09215195602	23.375	0.17	r
60798.09359525463	23.171	0.129	r
60798.09459395833	23.279	0.15	r
60798.09604236111	23.01	0.112	r
60798.09700356481	23.138	0.133	r
60798.09950956018	23.119	0.145	r
60798.10649486111	23.908	0.177	g
60798.10793805555	23.761	0.149	g
60798.112796354166	23.614	0.137	g
60798.113781354165	23.691	0.155	g
60798.115237453705	23.575	0.141	g
60798.11620856482	23.513	0.133	g
60798.117654953705	23.484	0.139	g
60798.11870555556	23.762	0.191	g
60798.12016445602	23.576	0.128	g
60798.12114415509	23.345	0.108	g
60798.12259716435	24.008	0.183	g
60798.12357675926	23.953	0.191	g
60798.12504675926	23.633	0.143	g
60798.12604275463	23.68	0.17	g
60798.127506157405	23.441	0.14	g
60798.12996216435	23.397	0.114	g
60798.13093535879	23.409	0.11	g
60798.134933263886	23.619	0.141	g
60799.02898076389	23.07	0.151	i
60799.02994986111	22.723	0.11	i
60799.03143986111	22.756	0.126	i
60799.0324090625	23.015	0.161	i
60799.03388516204	22.832	0.115	i
60799.03488716435	23.087	0.136	i
60799.0363765625	23.09	0.142	i
60799.037353761574	22.772	0.127	i
60799.03884606482	22.828	0.123	i
60799.085495162035	23.149	0.108	r
60799.08645275463	23.119	0.114	r
60799.087946458334	23.138	0.124	r
60799.08891106481	23.021	0.104	r
60799.090375659725	22.912	0.102	r
60799.091341354164	23.043	0.09	r
60799.092836655094	23.007	0.093	r
60799.09383925926	23.056	0.105	r
60799.09533966435	23.13	0.111	r
60799.09634415509	23.021	0.093	r
60799.09779126157	23.083	0.095	r
60799.098870856484	22.957	0.114	r
60799.101367256946	23.203	0.112	r
60799.102889664355	23.188	0.131	r
60799.103849259256	23.1	0.108	r
60799.105318263886	23.109	0.118	r
60799.106282256944	23.126	0.104	r
60799.10775186343	23.186	0.116	r
60799.10871606482	23.179	0.113	r
60799.110164363425	23.115	0.098	r
60799.11111615741	23.223	0.102	r
60799.11254835648	23.035	0.091	r
60799.11512106482	23.134	0.107	r
60799.116083657405	23.062	0.101	r
60799.118527453706	22.947	0.089	r
60799.11996665509	23.145	0.093	r
60799.120927662036	23.076	0.085	r
60799.12339356481	22.989	0.079	r
60799.12485115741	22.955	0.082	r
60799.125807662036	23.174	0.12	r
60799.127292164354	23.233	0.118	r
60799.12835706019	23.044	0.111	r
60799.12986915509	23.359	0.126	r
60799.130825555556	23.196	0.113	r
60799.13231626157	23.234	0.116	r
60799.13474085648	23.124	0.099	r
60799.13571986111	23.176	0.096	r
60799.13719736111	23.226	0.102	r
60799.138160462964	23.168	0.089	r
60799.14335815972	23.542	0.154	g
60799.14432076389	23.799	0.145	g
60799.14579055556	23.84	0.16	g
60799.14676686343	23.823	0.142	g
60799.148215960646	23.769	0.129	g
60799.14917466435	23.895	0.14	g
60799.150643761575	23.92	0.139	g
60799.151614664355	23.729	0.123	g
60799.15313716435	23.771	0.118	g
