mjd	mag_val	mag_band
60799.14917511574	23.89	g
60793.14341912037	23.55	g
60797.10707511574	23.74	g
60793.14243412037	23.39	g
60798.126043125	23.68	g
60797.121673125	23.73	g
60798.12016412037	23.58	g
60793.13511112268	23.38	g
60797.098303125	23.56	g
60797.12997412037	23.96	g
60799.15161511574	23.73	g
60797.08865511574	23.69	g
60797.12851711806	23.90	g
60793.201338125	23.49	g
60798.13093511574	23.41	g
60795.15297711806	23.33	g
60797.111905115744	23.71	g
60797.117795115744	23.81	g
60793.202843125	23.64	g
60797.108044120374	23.86	g
60797.09009412037	23.68	g
60797.102168125	23.76	g
60799.14821612269	23.77	g
60797.13250612268	23.57	g
60797.09731612269	23.68	g
60797.10322011574	23.64	g
60798.11765511574	23.48	g
60795.15052112268	23.58	g
60799.14432112269	23.80	g
60793.14144412037	23.39	g
60797.110457118055	23.82	g
60797.09490211806	23.66	g
60797.12264511574	23.68	g
60793.136568125	23.35	g
60797.09973912037	23.73	g
60798.134933125	23.62	g
60798.12114412037	23.34	g
60799.15313711805	23.77	g
60797.12509112268	23.73	g
60798.11620912037	23.51	g
60797.120221122685	23.67	g
60798.127506122684	23.44	g
60793.13754011574	23.32	g
60797.11674211806	23.87	g
60797.126553125	23.84	g
60797.11433011574	23.92	g
60797.127551122685	23.75	g
60795.15151011574	23.57	g
60793.19731711806	23.43	g
60795.14905211805	23.66	g
60793.19631112269	23.57	g
60799.14676711806	23.82	g
60797.11529112268	23.73	g
60793.200338125	23.34	g
60795.146578125	23.48	g
60793.19783612269	23.39	g
60797.105626122684	23.77	g
60793.139983125	23.54	g
60798.11279612269	23.61	g
60790.137188125	23.55	g
60790.13564011574	23.53	g
60799.143358125	23.54	g
60797.09587011574	23.64	g
60793.198820115744	23.48	g
60793.20536211805	23.30	g
60798.125047118054	23.63	g
60797.100711122686	23.52	g
60799.14579112268	23.84	g
60795.148055115744	23.63	g
60799.15064412037	23.92	g
60798.11870612269	23.76	g
60798.107938125	23.76	g
60790.13822511574	23.46	g
60798.10649511574	23.91	g
60798.12996211806	23.40	g
60793.14390412037	23.39	g
60797.09105412037	23.73	g
60790.14074511574	23.66	g
60797.131449120374	23.68	g
60798.11523711806	23.57	g
60797.119243125	23.73	g
60797.11289412037	23.69	g
60798.11378112269	23.69	g
60793.139002118056	23.30	g
60798.12357711806	23.95	g
60790.14024112269	23.46	g
60798.122597118054	24.01	g
60797.124098125	23.75	g
60797.04237711806	22.87	i
60797.027720115744	22.76	i
60790.190067118056	22.94	i
60790.18323112268	23.06	i
60798.017403125	22.79	i
60787.11345711806	22.70	i
60790.18743511574	22.86	i
60787.13247412037	22.73	i
60799.03637711806	23.09	i
60798.03406511574	23.02	i
60799.03144011574	22.76	i
60798.010563125	23.03	i
60797.03256612268	22.90	i
60798.01886711806	23.18	i
60790.18188912037	22.82	i
60787.114468125	22.64	i
60797.044858125	22.74	i
60797.02671612269	22.84	i
60787.12533412037	22.67	i
60797.03754511574	22.82	i
60799.034887118054	23.09	i
60798.01299511574	22.94	i
60799.02995011574	22.72	i
60790.180328125	22.77	i
60797.03511912037	23.01	i
60797.02428612269	22.92	i
60798.02190112269	22.81	i
60798.012023125	22.84	i
60790.18137711805	22.65	i
60798.03551011574	22.94	i
60797.04629711805	22.79	i
60799.03388511574	22.83	i
60798.03062211806	22.81	i
60790.18428112268	22.75	i
60799.02898112268	23.07	i
60797.02038412037	22.74	i
60798.01446912037	23.11	i
60797.03657412037	23.03	i
60797.03158912037	22.79	i
60798.019867118055	22.97	i
60787.111820115744	22.67	i
60798.031622118055	23.16	i
60797.050783125	22.77	i
60798.02432912037	22.93	i
60790.18478912037	23.05	i
60787.11865011574	22.69	i
60787.129923125	22.64	i
60790.188517118055	23.09	i
60787.11079711805	22.60	i
60798.026731122685	22.98	i
60799.03735412037	22.77	i
60797.03015211806	22.82	i
60798.01496612268	22.95	i
60787.12890412037	22.72	i
60797.022848125	22.63	i
60787.12378711806	22.94	i
60797.02918711805	22.80	i
60797.041410115744	22.90	i
60787.11701711806	22.80	i
60797.02183912037	22.73	i
60797.03405511574	22.82	i
60787.127888125	22.89	i
60798.025773125	22.74	i
60798.01153011574	23.04	i
60799.03240912037	23.02	i
60787.126366122684	22.74	i
60799.03884612268	22.83	i
60797.04725412037	22.95	i
60798.02335412037	23.06	i
60798.09459412037	23.28	r
60797.07907412037	23.19	r
60795.06974511574	22.92	r
60790.13322912037	22.68	r
60799.137197118056	23.23	r
60797.06346412037	22.98	r
60795.07123912037	23.04	r
60795.06723511574	22.99	r
60797.06936612268	23.03	r
60799.135720115744	23.18	r
60799.09037612269	22.91	r
60795.068768125	23.08	r
60799.13474112268	23.12	r
60799.112548125	23.04	r
60797.07660912037	23.11	r
60798.088756122685	23.05	r
60799.08794612269	23.14	r
60798.04046211806	23.38	r
60795.035512118055	23.04	r
60799.101367118055	23.20	r
60790.11832912037	22.91	r
60797.07321011574	23.03	r
