mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.324097559289273	23.501	0.21	i
60787.1129465625	14.325567600499554	23.372	0.177	i
60787.115488159725	14.326915397005708	23.405	0.178	i
60787.118035162035	14.328327707032201	23.327	0.189	i
60787.124827962965	14.332011261106302	23.398	0.206	i
60787.12738085648	14.333395345195203	23.455	0.185	i
60790.11832945602	15.94916308123029	23.673	0.19	r
60790.11935736111	15.949646036484298	23.741	0.193	r
60790.1203753588	15.950236774200995	23.481	0.133	r
60790.12192716435	15.951091127403869	23.356	0.163	r
60790.12295456018	15.951639190526093	23.45	0.132	r
60790.132206064816	15.956639115273774	23.545	0.171	r
60790.132723159724	15.95693589761297	23.772	0.169	r
60790.13667755787	15.959076608751834	24.291	0.199	g
60790.138225462964	15.959912949848679	23.861	0.133	g
60790.14024085648	15.961030180332655	24.08	0.154	g
60790.180328159724	15.982731581599593	23.436	0.206	i
60790.180868055555	15.982994880804766	23.312	0.196	i
60790.18137706019	15.983281179375382	23.4	0.165	i
60790.18904986111	15.987488104950733	23.328	0.198	i
60790.18956115741	15.987746557869508	23.497	0.215	i
60793.13511145833	17.564607105136513	24.203	0.178	g
60793.1360865625	17.565143249739727	24.319	0.204	g
60793.13656775463	17.565420772968018	24.156	0.175	g
60793.137539560186	17.56586922890743	24.154	0.182	g
60793.13851606481	17.566412688944073	24.444	0.213	g
60793.14095516204	17.567742314960142	24.178	0.169	g
60793.14144395833	17.56799672703408	24.359	0.197	g
60793.143418761574	17.56904866471094	24.327	0.181	g
60793.14390425926	17.569321949163562	24.38	0.196	g
60793.18452115741	17.59105918338884	23.712	0.173	r
60793.19150346065	17.5948166339225	23.892	0.214	r
60793.19250736111	17.595326870700994	23.657	0.17	r
60793.19351395834	17.59586634989726	23.65	0.151	r
60793.19399436343	17.596125910976934	23.659	0.179	r
60793.19783606481	17.598169778191338	24.036	0.177	g
60793.19881956019	17.598738307708583	24.177	0.185	g
60793.200338055554	17.59955638112516	24.192	0.189	g
60793.2023190625	17.60056341277796	24.005	0.154	g
60793.20382966435	17.601378532418348	24.083	0.196	g
60793.20484445602	17.601893446610084	23.952	0.153	g
60793.20536186342	17.60221415053389	23.861	0.158	g
60795.0355124537	18.57139101045201	24.034	0.215	r
60795.03649755787	18.57190949044256	23.926	0.2	r
60795.056069363425	18.58227922471871	24.041	0.168	r
60795.06876835648	18.58903691136619	23.984	0.181	r
60795.06974466435	18.58953566130668	23.843	0.164	r
60795.07123925926	18.59037437147705	23.885	0.168	r
60795.07370555556	18.591651390700868	23.74	0.155	r
60795.09771436342	18.604386143103852	23.762	0.14	r
60795.102194259256	18.60678903996982	23.937	0.234	r
60795.10270055556	18.607086582462248	23.644	0.156	r
60795.147565555555	18.630813018739683	24.231	0.182	g
60795.148054861114	18.63110869128044	24.13	0.139	g
60795.14905206019	18.631654620095162	24.565	0.19	g
60795.15003055555	18.632166167899662	24.336	0.158	g
60795.15052096065	18.63241784286452	24.494	0.18	g
60795.151510358795	18.63294996420179	24.064	0.125	g
60795.152488657404	18.633465476478047	24.507	0.218	g
60795.15297725694	18.633772723398554	24.511	0.221	g
60795.153967060185	18.634251320319905	24.067	0.132	g
60795.15494915509	18.63479202586941	24.124	0.154	g
60795.155432060186	18.635035135016842	24.324	0.167	g
60795.15644216435	18.635572440715613	24.163	0.157	g
60795.157420358795	18.63606883632822	24.395	0.194	g
60795.15793016204	18.636366556077103	24.22	0.162	g
60797.02526956019	19.615532025308365	23.656	0.207	i
60797.02671626157	19.616248436381785	23.705	0.18	i
60797.02918745371	19.617536637773288	23.676	0.198	i
60797.030152453706	19.618064724492875	23.811	0.212	i
60797.03111365741	19.61858170598735	23.672	0.177	i
60797.03354505787	19.61984859332849	23.782	0.176	i
60797.034055358796	19.620141533010102	23.963	0.197	i
60797.0365740625	19.6214441068444	23.741	0.206	i
60797.039948564816	19.623229935613246	23.627	0.183	i
60797.04093456019	19.623752056968172	23.683	0.206	i
60797.0448578588	19.625799226379637	23.562	0.157	i
60797.04725445602	19.627053542028055	23.672	0.188	i
60797.05030326389	19.628670070425	23.723	0.193	i
60797.05078275463	19.62889909603854	23.802	0.197	i
60797.05475565972	19.630995463174838	23.723	0.144	r
60797.05619736111	19.63175567043346	23.77	0.144	r
60797.05715296296	19.632260213777837	23.665	0.134	r
60797.058633657405	19.633028531402932	23.607	0.141	r
60797.05959505787	19.633539299160393	23.756	0.139	r
60797.060553564814	19.634017745544796	23.819	0.142	r
60797.061048159725	19.634295783933755	23.769	0.129	r
60797.06202135417	19.634801208035036	23.681	0.133	r
60797.06298335648	19.63531115196652	23.779	0.127	r
60797.0634640625	19.63556137046562	23.824	0.135	r
60797.06442966435	19.63607133917191	23.671	0.133	r
60797.0653840625	19.636614992060732	24.177	0.199	r
60797.06586576389	19.636839578122515	23.919	0.156	r
60797.06685865741	19.63737214135288	23.907	0.143	r
60797.06782055555	19.63785563861715	23.816	0.137	r
60797.068297858794	19.638118871415887	23.687	0.119	r
60797.06936555556	19.638701245696115	23.698	0.166	r
60797.0703203588	19.63917654623831	23.748	0.182	r
60797.07080085648	19.639424169863236	23.876	0.156	r
60797.072723958336	19.64041893307042	23.9	0.179	r
60797.07321025463	19.640679071037393	23.976	0.191	r
60797.07416415509	19.641186442576654	23.723	0.142	r
60797.07513615741	19.64170612427827	23.87	0.167	r
60797.075621157404	19.641964269954453	23.752	0.138	r
60797.076608958334	19.642483802780095	24.169	0.188	r
60797.07760085648	19.642987887371568	23.94	0.174	r
60797.07808165509	19.643243928440263	23.55	0.131	r
60797.07907425926	19.64375265276034	23.979	0.195	r
60797.08003706019	19.644280367840178	23.816	0.153	r
60797.08052525463	19.644534936606078	24.042	0.168	r
60797.08151956018	19.645056047861814	23.871	0.152	r
60797.082482060185	19.645563759961036	23.889	0.158	r
60797.08296266204	19.645785456095712	24.102	0.209	r
60797.08402585648	19.646371083646468	23.525	0.132	r
60797.0886553588	19.64879397441577	24.408	0.205	g
60797.08961436342	19.649291873495105	24.298	0.194	g
60797.09009395833	19.649579804152484	24.298	0.17	g
60797.091053854165	19.650044463593275	24.174	0.164	g
60797.092498460646	19.650808471500845	24.115	0.15	g
60797.093455462964	19.651321579063385	24.431	0.201	g
60797.09442395833	19.651817189996727	24.215	0.179	g
60797.0949015625	19.652077382032218	24.037	0.152	g
