mjd	mag_val	mag_band
60797.108044120374	24.24	g
60797.11674211806	24.14	g
60793.14144412037	24.36	g
60798.134443125	24.00	g
60797.126063125	24.21	g
60797.127551122685	24.35	g
60797.099263125	24.53	g
60793.198820115744	24.18	g
60795.15396711806	24.07	g
60797.09973912037	24.40	g
60797.09345511574	24.43	g
60795.15297711806	24.51	g
60797.09009412037	24.30	g
60797.121188125	24.44	g
60797.102168125	24.31	g
60797.12264511574	24.29	g
60793.13754011574	24.15	g
60797.13096711806	23.87	g
60793.20484412037	23.95	g
60799.14821612269	24.41	g
60793.136568125	24.16	g
60790.13822511574	23.86	g
60790.14024112269	24.08	g
60797.092498125	24.11	g
60798.129468125	24.11	g
60799.14579112268	23.86	g
60798.134933125	23.83	g
60798.10890412037	24.07	g
60797.10707511574	24.23	g
60795.15742011574	24.39	g
60795.15494912037	24.12	g
60797.119243125	24.24	g
60793.19783612269	24.04	g
60795.15248912037	24.51	g
60793.20536211805	23.86	g
60795.15644211805	24.16	g
60795.14756612269	24.23	g
60797.09442412037	24.21	g
60793.200338125	24.19	g
60797.131449120374	24.22	g
60795.15052112268	24.49	g
60797.096838125	24.48	g
60793.14390412037	24.38	g
60793.138516122686	24.44	g
60797.12361011574	24.24	g
60798.10552511574	23.76	g
60793.14341912037	24.33	g
60797.116253125	24.32	g
60793.14095511574	24.18	g
60793.20383011574	24.08	g
60797.09105412037	24.17	g
60797.124098125	24.20	g
60799.14774112269	24.18	g
60797.111905115744	24.47	g
60790.136678125	24.29	g
60797.13250612268	24.05	g
60797.12900011574	24.30	g
60799.15409711806	24.32	g
60797.08865511574	24.41	g
60797.10900711806	24.17	g
60797.08961412037	24.30	g
60797.12851711806	24.45	g
60795.14905211805	24.57	g
60797.09587011574	24.40	g
60795.150031122685	24.34	g
60795.148055115744	24.13	g
60793.13608711806	24.32	g
60797.09490211806	24.04	g
60793.20231912037	24.00	g
60795.15151011574	24.06	g
60797.098303125	24.14	g
60793.13511112268	24.20	g
60797.09731612269	24.32	g
60795.15793011574	24.22	g
60797.11529112268	24.50	g
60797.11142412037	24.53	g
60795.15543211805	24.32	g
60797.105626122684	24.15	g
60797.03994912037	23.63	i
60790.18905011574	23.33	i
60797.03015211806	23.81	i
60787.112947118054	23.37	i
60797.02671612269	23.70	i
60797.03405511574	23.96	i
60790.18137711805	23.40	i
60787.11028912037	23.50	i
60787.124828125	23.40	i
60790.180868125	23.31	i
60797.050303125	23.72	i
60797.025270115744	23.66	i
60790.180328125	23.44	i
60787.11803511574	23.33	i
60797.03657412037	23.74	i
60797.044858125	23.56	i
60790.18956112269	23.50	i
60797.050783125	23.80	i
60797.04093511574	23.68	i
60797.04725412037	23.67	i
60787.127381122686	23.45	i
60797.033545115744	23.78	i
60787.115488125	23.41	i
60797.03111412037	23.67	i
60797.02918711805	23.68	i
60797.07513612269	23.87	r
60797.06538412037	24.18	r
60799.09634412037	23.82	r
60799.086453125	23.72	r
60797.07660912037	24.17	r
60799.10237511574	23.58	r
60799.11852711806	23.60	r
60797.07416412037	23.72	r
60795.10270112268	23.64	r
60790.132723125	23.77	r
60799.120928125	23.90	r
60798.09951011574	23.65	r
60799.128357118054	23.89	r
60799.09779112269	23.89	r
60797.07808211805	23.55	r
60790.11832912037	23.67	r
60795.036498125	23.93	r
60797.062021122685	23.68	r
60797.07272412037	23.90	r
60795.09771412037	23.76	r
60797.08248211806	23.89	r
60798.04712912037	23.59	r
60798.090702118054	23.64	r
60797.06346412037	23.82	r
60799.113618125	23.51	r
60797.084026122684	23.52	r
60799.092837118056	23.78	r
60797.05619711806	23.77	r
60793.19351412037	23.65	r
60797.07562112268	23.75	r
60798.08827412037	23.47	r
60799.11512112268	23.74	r
60799.126801122686	23.77	r
60797.05863412037	23.61	r
60790.12192711805	23.36	r
60797.06685912037	23.91	r
60795.10219412037	23.94	r
60797.07321011574	23.98	r
60797.061048125	23.77	r
60797.06055412037	23.82	r
60797.065866122684	23.92	r
60797.068298125	23.69	r
60795.05606912037	24.04	r
60790.12295511574	23.45	r
60793.19399412037	23.66	r
60799.10727511574	23.59	r
60795.035512118055	24.03	r
60797.06443011574	23.67	r
60797.082963125	24.10	r
60797.057153125	23.66	r
60797.07080112268	23.88	r
60799.08794612269	23.46	r
60798.09604211806	23.58	r
60799.09037612269	23.63	r
60799.13816011574	23.77	r
60799.09134112269	23.83	r
60799.09887112268	23.79	r
60795.07123912037	23.89	r
60799.10628211805	23.48	r
60797.08052511574	24.04	r
60797.07907412037	23.98	r
60795.07370612268	23.74	r
60799.107752118056	23.76	r
60790.13220612268	23.55	r
60798.06524011574	23.52	r
60799.11111612269	23.66	r
60799.13474112268	23.98	r
60799.12434511574	23.99	r
60799.12485112269	23.94	r
60798.04907612268	23.50	r
60797.06936612268	23.70	r
60799.13231612268	24.01	r
60799.08549511574	23.92	r
60798.08383511574	23.48	r
60797.08152011574	23.87	r
60790.119357118056	23.74	r
60793.18452112268	23.71	r
60797.062983125	23.78	r
60799.10968112268	23.90	r
60799.129358125	23.54	r
60797.08003711805	23.82	r
60797.054756122685	23.72	r
60799.11996711806	23.95	r
60799.11948612268	23.82	r
60797.077601122684	23.94	r
60798.061356122686	23.29	r
60797.067821122684	23.82	r
60793.191503125	23.89	r
60795.06974511574	23.84	r
60798.08091211806	23.66	r
60793.19250711805	23.66	r
60797.07032011574	23.75	r
60797.05959511574	23.76	r
60799.101367118055	23.64	r
60790.12037511574	23.48	r
60799.094821122686	23.88	r
60799.11608412037	23.61	r
60795.068768125	23.98	r
