mjd	mag	rmsmag	band
60787.11028865741	23.501	0.21	i
60787.1129465625	23.372	0.177	i
60787.115488159725	23.405	0.178	i
60787.118035162035	23.327	0.189	i
60787.124827962965	23.398	0.206	i
60787.12738085648	23.455	0.185	i
60790.11832945602	23.673	0.19	r
60790.11935736111	23.741	0.193	r
60790.1203753588	23.481	0.133	r
60790.12192716435	23.356	0.163	r
60790.12295456018	23.45	0.132	r
60790.132206064816	23.545	0.171	r
60790.132723159724	23.772	0.169	r
60790.13667755787	24.291	0.199	g
60790.138225462964	23.861	0.133	g
60790.14024085648	24.08	0.154	g
60790.180328159724	23.436	0.206	i
60790.180868055555	23.312	0.196	i
60790.18137706019	23.4	0.165	i
60790.18904986111	23.328	0.198	i
60790.18956115741	23.497	0.215	i
60793.13511145833	24.203	0.178	g
60793.1360865625	24.319	0.204	g
60793.13656775463	24.156	0.175	g
60793.137539560186	24.154	0.182	g
60793.13851606481	24.444	0.213	g
60793.14095516204	24.178	0.169	g
60793.14144395833	24.359	0.197	g
60793.143418761574	24.327	0.181	g
60793.14390425926	24.38	0.196	g
60793.18452115741	23.712	0.173	r
60793.19150346065	23.892	0.214	r
60793.19250736111	23.657	0.17	r
60793.19351395834	23.65	0.151	r
60793.19399436343	23.659	0.179	r
60793.19783606481	24.036	0.177	g
60793.19881956019	24.177	0.185	g
60793.200338055554	24.192	0.189	g
60793.2023190625	24.005	0.154	g
60793.20382966435	24.083	0.196	g
60793.20484445602	23.952	0.153	g
60793.20536186342	23.861	0.158	g
60795.0355124537	24.034	0.215	r
60795.03649755787	23.926	0.2	r
60795.056069363425	24.041	0.168	r
60795.06876835648	23.984	0.181	r
60795.06974466435	23.843	0.164	r
60795.07123925926	23.885	0.168	r
60795.07370555556	23.74	0.155	r
60795.09771436342	23.762	0.14	r
60795.102194259256	23.937	0.234	r
60795.10270055556	23.644	0.156	r
60795.147565555555	24.231	0.182	g
60795.148054861114	24.13	0.139	g
60795.14905206019	24.565	0.19	g
60795.15003055555	24.336	0.158	g
60795.15052096065	24.494	0.18	g
60795.151510358795	24.064	0.125	g
60795.152488657404	24.507	0.218	g
60795.15297725694	24.511	0.221	g
60795.153967060185	24.067	0.132	g
60795.15494915509	24.124	0.154	g
60795.155432060186	24.324	0.167	g
60795.15644216435	24.163	0.157	g
60795.157420358795	24.395	0.194	g
60795.15793016204	24.22	0.162	g
60797.02526956019	23.656	0.207	i
60797.02671626157	23.705	0.18	i
60797.02918745371	23.676	0.198	i
60797.030152453706	23.811	0.212	i
60797.03111365741	23.672	0.177	i
60797.03354505787	23.782	0.176	i
60797.034055358796	23.963	0.197	i
60797.0365740625	23.741	0.206	i
60797.039948564816	23.627	0.183	i
60797.04093456019	23.683	0.206	i
60797.0448578588	23.562	0.157	i
60797.04725445602	23.672	0.188	i
60797.05030326389	23.723	0.193	i
60797.05078275463	23.802	0.197	i
60797.05475565972	23.723	0.144	r
60797.05619736111	23.77	0.144	r
60797.05715296296	23.665	0.134	r
60797.058633657405	23.607	0.141	r
60797.05959505787	23.756	0.139	r
60797.060553564814	23.819	0.142	r
60797.061048159725	23.769	0.129	r
60797.06202135417	23.681	0.133	r
60797.06298335648	23.779	0.127	r
60797.0634640625	23.824	0.135	r
60797.06442966435	23.671	0.133	r
60797.0653840625	24.177	0.199	r
60797.06586576389	23.919	0.156	r
60797.06685865741	23.907	0.143	r
60797.06782055555	23.816	0.137	r
60797.068297858794	23.687	0.119	r
60797.06936555556	23.698	0.166	r
60797.0703203588	23.748	0.182	r
60797.07080085648	23.876	0.156	r
60797.072723958336	23.9	0.179	r
