mjd	mag	rmsmag	band
60797.02332706018	21.949	0.045	i
60797.024786458336	22.198	0.066	i
60797.025751354166	21.959	0.054	i
60797.02622675926	21.987	0.049	i
60797.0271990625	22.096	0.05	i
60797.028225358794	22.004	0.055	i
60797.02966876158	22.224	0.058	i
60797.03354505787	22.074	0.04	i
60797.034531655096	22.051	0.041	i
60797.038033460645	22.107	0.051	i
60797.03851436343	22.023	0.052	i
60797.039471261574	22.116	0.052	i
60797.04093456019	22.079	0.052	i
60797.04189255787	22.122	0.045	i
60797.042879953704	22.069	0.048	i
60797.04773835648	22.134	0.048	i
60797.05030326389	22.111	0.047	i
60797.05763766204	22.231	0.043	r
60797.05811815972	22.201	0.044	r
60797.05911865741	22.248	0.042	r
60797.06007535879	22.229	0.041	r
60797.060553564814	22.257	0.039	r
60797.0625040625	22.24	0.038	r
60797.0639478588	22.207	0.038	r
60797.06734466435	22.181	0.034	r
60797.06782055555	22.275	0.038	r
60797.0722424537	22.208	0.039	r
60797.07513615741	22.283	0.042	r
60797.078565358795	22.325	0.041	r
60797.082482060185	22.258	0.041	r
60797.09201576389	22.722	0.047	g
60797.09442395833	22.674	0.047	g
60797.096359560186	22.784	0.049	g
60797.097803460645	22.673	0.049	g
60797.101671261575	22.83	0.05	g
60797.10417576389	22.711	0.054	g
60797.10659076389	22.724	0.053	g
60797.109007453706	22.855	0.059	g
60797.11094186342	22.816	0.049	g
60797.11142436343	22.646	0.049	g
60797.1123940625	22.793	0.05	g
60797.11625346065	22.864	0.052	g
60797.11875346065	22.897	0.065	g
60797.12118805556	22.89	0.053	g
60797.123610462964	22.855	0.057	g
60797.12558305555	22.755	0.06	g
60797.126062662035	22.844	0.061	g
60797.13096675926	22.764	0.061	g
60797.13193596065	22.785	0.052	g
60798.012517256946	22.382	0.115	i
60798.01398425926	22.061	0.087	i
60798.01691505787	22.035	0.078	i
60798.02035626157	22.211	0.087	i
60798.02083716435	22.113	0.082	i
60798.02480986111	22.18	0.098	i
60798.02528725695	22.358	0.118	i
60798.02625486111	22.251	0.103	i
60798.02721395833	22.235	0.106	i
60798.02768925926	22.1	0.097	i
60798.02866315972	22.031	0.088	i
60798.031131157404	22.033	0.09	i
60798.03455076389	21.875	0.076	i
60798.03502335648	22.091	0.085	i
60798.04419876157	22.43	0.082	r
60798.04517415509	22.282	0.07	r
60798.04664755787	22.308	0.061	r
60798.04859175926	22.27	0.061	r
60798.05003346065	22.199	0.06	r
60798.053933854164	22.26	0.075	r
60798.058896863426	22.374	0.077	r
60798.05987725694	22.245	0.064	r
60798.06084315972	22.308	0.063	r
60798.06135585648	22.354	0.077	r
60798.06329706019	22.347	0.068	r
60798.0637790625	22.27	0.074	r
60798.06475395834	22.372	0.062	r
60798.06865775463	22.309	0.078	r
60798.07117206018	22.198	0.07	r
60798.07309975695	22.39	0.081	r
60798.07601665509	22.355	0.073	r
60798.07797766204	22.314	0.071	r
60798.07845956019	22.231	0.068	r
60798.079423159725	22.318	0.065	r
60798.08335165509	22.255	0.066	r
60798.085868159724	22.344	0.072	r
60798.08827385417	22.322	0.068	r
60798.09070195602	22.319	0.061	r
60798.09263865741	22.423	0.067	r
60798.09408915509	22.383	0.064	r
60798.097968263886	22.297	0.067	r
60798.1050424537	22.823	0.075	g
60798.107463657405	22.846	0.075	g
60798.111828761575	22.879	0.073	g
60798.1123115625	23.111	0.1	g
60798.1132790625	22.808	0.067	g
60798.11717415509	22.934	0.084	g
60798.1181365625	23.072	0.111	g
60798.12211305556	22.938	0.082	g
60798.12454546296	22.938	0.083	g
60798.12653505787	22.941	0.09	g
60798.12702335648	22.903	0.094	g
60798.131434953706	22.846	0.07	g
60798.13191865741	22.878	0.074	g
60799.02801326389	22.405	0.084	i
60799.0284990625	22.475	0.083	i
60799.029469155095	22.29	0.069	i
60799.03047065972	22.183	0.075	i
60799.03095555556	22.229	0.073	i
60799.032896157405	22.292	0.073	i
60799.03339486111	22.14	0.072	i
60799.03440755787	22.513	0.109	i
60799.037848761574	22.451	0.13	i
60799.038335763886	22.307	0.082	i
60799.08498846065	22.461	0.058	r
60799.08746826389	22.396	0.066	r
60799.08988535879	22.445	0.058	r
60799.09183615741	22.516	0.058	r
60799.092355960645	22.382	0.059	r
60799.09334245371	22.349	0.064	r
60799.0973028588	22.382	0.06	r
60799.09988065972	22.47	0.064	r
60799.102375462964	22.582	0.087	r
60799.10482486111	22.405	0.052	r
60799.10676486111	22.601	0.067	r
60799.107274664355	22.388	0.062	r
60799.10823016203	22.489	0.058	r
60799.112077060185	22.349	0.056	r
60799.11303956019	22.472	0.056	r
60799.11704016204	22.48	0.06	r
60799.11948596065	22.512	0.056	r
60799.120443761574	22.542	0.06	r
60799.12141126157	22.466	0.054	r
60799.12290326389	22.576	0.063	r
60799.12628826389	22.537	0.078	r
60799.126800555554	22.494	0.058	r
60799.12778365741	22.392	0.062	r
60799.12935815972	22.447	0.059	r
60799.13183106481	22.446	0.054	r
60799.13374925926	22.635	0.068	r
60799.134261354164	22.579	0.057	r
60799.13523115741	22.632	0.069	r
60799.13620995371	22.449	0.051	r
60799.13671986111	22.543	0.057	r
60799.14627415509	23.19	0.09	g
60799.147246458335	23.162	0.079	g
60799.147740960645	23.055	0.068	g
60799.148693159725	23.202	0.085	g
60799.14965525463	22.99	0.064	g
60799.1501324537	23.004	0.067	g
60799.15112516204	23.018	0.062	g
