mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.835362525460052	21.949	0.045	i
60797.024786458336	18.836110602408	22.198	0.066	i
60797.025751354166	18.836618005388207	21.959	0.054	i
60797.02622675926	18.83685384268147	21.987	0.049	i
60797.0271990625	18.837342662581875	22.096	0.05	i
60797.028225358794	18.83786118790903	22.004	0.055	i
60797.02966876158	18.838618736363824	22.224	0.058	i
60797.03354505787	18.840598141349393	22.074	0.04	i
60797.034531655096	18.8411058765324	22.051	0.041	i
60797.038033460645	18.842892419711486	22.107	0.051	i
60797.03851436343	18.843147990088664	22.023	0.052	i
60797.039471261574	18.8436300567936	22.116	0.052	i
60797.04093456019	18.844382394285827	22.079	0.052	i
60797.04189255787	18.844876522110958	22.122	0.045	i
60797.042879953704	18.84538201192521	22.069	0.048	i
60797.04773835648	18.847872667512625	22.134	0.048	i
60797.05030326389	18.849182851893854	22.111	0.047	i
60797.05763766204	18.852946238247316	22.231	0.043	r
60797.05811815972	18.85318673069187	22.201	0.044	r
60797.05911865741	18.853704373837033	22.248	0.042	r
60797.06007535879	18.85419765062664	22.229	0.041	r
60797.060553564814	18.854439669737253	22.257	0.039	r
60797.0625040625	18.855436348802495	22.24	0.038	r
60797.0639478588	18.856174027862266	22.207	0.038	r
60797.06734466435	18.8579144246867	22.181	0.034	r
60797.06782055555	18.858162089256062	22.275	0.038	r
60797.0722424537	18.860424590533587	22.208	0.039	r
60797.07513615741	18.861907518612732	22.283	0.042	r
60797.078565358795	18.863665743681945	22.325	0.041	r
60797.082482060185	18.865674853811903	22.258	0.041	r
60797.09201576389	18.87056558819261	22.722	0.047	g
60797.09442395833	18.87179673158642	22.674	0.047	g
60797.096359560186	18.872779913087687	22.784	0.049	g
60797.097803460645	18.8735147266566	22.673	0.049	g
60797.101671261575	18.875504707225733	22.83	0.05	g
60797.10417576389	18.876793083831533	22.711	0.054	g
60797.10659076389	18.878035428842693	22.724	0.053	g
60797.109007453706	18.87927664859773	22.855	0.059	g
60797.11094186342	18.880254114967844	22.816	0.049	g
60797.11142436343	18.88050181614116	22.646	0.049	g
60797.1123940625	18.880995994659084	22.793	0.05	g
60797.11625346065	18.882975522520116	22.864	0.052	g
60797.11875346065	18.884255190277877	22.897	0.065	g
60797.12118805556	18.885503701658067	22.89	0.053	g
60797.123610462964	18.88674575010682	22.855	0.057	g
60797.12558305555	18.88776914408953	22.755	0.06	g
60797.126062662035	18.8880163480101	22.844	0.061	g
60797.13096675926	18.890524267098584	22.764	0.061	g
60797.13193596065	18.891015580533004	22.785	0.052	g
60798.012517256946	19.337622470199108	22.382	0.115	i
60798.01398425926	19.338386350993733	22.061	0.087	i
60798.01691505787	19.339866409930146	22.035	0.078	i
60798.02035626157	19.34162725466441	22.211	0.087	i
60798.02083716435	19.34187501821594	22.113	0.082	i
60798.02480986111	19.343919720680294	22.18	0.098	i
60798.02528725695	19.344148742102792	22.358	0.118	i
60798.02625486111	19.344639390671077	22.251	0.103	i
60798.02721395833	19.34512419803324	22.235	0.106	i
60798.02768925926	19.345384779230596	22.1	0.097	i
60798.02866315972	19.345874357448476	22.031	0.088	i
60798.031131157404	19.347133255501998	22.033	0.09	i
60798.03455076389	19.34886415365974	21.875	0.076	i
60798.03502335648	19.34909517955271	22.091	0.085	i
60798.04419876157	19.353793568545917	22.43	0.082	r
60798.04517415509	19.354275484489673	22.282	0.07	r
60798.04664755787	19.3550337646165	22.308	0.061	r
60798.04859175926	19.35603018672245	22.27	0.061	r
60798.05003346065	19.35674976278551	22.199	0.06	r
60798.053933854164	19.358754213944675	22.26	0.075	r
60798.058896863426	19.36128230957457	22.374	0.077	r
60798.05987725694	19.361785095543723	22.245	0.064	r
60798.06084315972	19.36226819333741	22.308	0.063	r
60798.06135585648	19.362555357811956	22.354	0.077	r
60798.06329706019	19.363506947590494	22.347	0.068	r
60798.0637790625	19.363753470943067	22.27	0.074	r
60798.06475395834	19.364265519292474	22.372	0.062	r
60798.06865775463	19.366255810663024	22.309	0.078	r
60798.07117206018	19.367535275733484	22.198	0.07	r
60798.07309975695	19.36851807179658	22.39	0.081	r
60798.07601665509	19.370023174222077	22.355	0.073	r
60798.07797766204	19.370994426194812	22.314	0.071	r
60798.07845956019	19.371262339612382	22.231	0.068	r
60798.079423159725	19.371744331691243	22.318	0.065	r
60798.08335165509	19.373729525697748	22.255	0.066	r
60798.085868159724	19.37502542573309	22.344	0.072	r
60798.08827385417	19.376255810677282	22.322	0.068	r
60798.09070195602	19.377489639029648	22.319	0.061	r
60798.09263865741	19.37847892991762	22.423	0.067	r
60798.09408915509	19.379225061212363	22.383	0.064	r
60798.097968263886	19.381197498277146	22.297	0.067	r
60798.1050424537	19.384798791683075	22.823	0.075	g
60798.107463657405	19.38603215305926	22.846	0.075	g
60798.111828761575	19.388270124008965	22.879	0.073	g
60798.1123115625	19.388519213003516	23.111	0.1	g
60798.1132790625	19.389023154146017	22.808	0.067	g
60798.11717415509	19.39099220610939	22.934	0.084	g
60798.1181365625	19.39146598268224	23.072	0.111	g
60798.12211305556	19.39352531130856	22.938	0.082	g
60798.12454546296	19.39472680058996	22.938	0.083	g
60798.12653505787	19.395765862268476	22.941	0.09	g
60798.12702335648	19.395994365918238	22.903	0.094	g
60798.131434953706	19.39825697122157	22.846	0.07	g
60798.13191865741	19.398531661180805	22.878	0.074	g
60799.02801326389	19.85064856163014	22.405	0.084	i
60799.0284990625	19.850895261592356	22.475	0.083	i
60799.029469155095	19.851395398853523	22.29	0.069	i
60799.03047065972	19.85188940781386	22.183	0.075	i
60799.03095555556	19.85214954290276	22.229	0.073	i
60799.032896157405	19.85313576047057	22.292	0.073	i
60799.03339486111	19.853385183518398	22.14	0.072	i
60799.03440755787	19.85388249424472	22.513	0.109	i
60799.037848761574	19.8556042590818	22.451	0.13	i
60799.038335763886	19.855886577959687	22.307	0.082	i
60799.08498846065	19.87955519226109	22.461	0.058	r
60799.08746826389	19.880809797510622	22.396	0.066	r
60799.08988535879	19.88203437092328	22.445	0.058	r
60799.09183615741	19.883019280417887	22.516	0.058	r
60799.092355960645	19.883291275570848	22.382	0.059	r
60799.09334245371	19.8837733872461	22.349	0.064	r
60799.0973028588	19.88579495583686	22.382	0.06	r
60799.09988065972	19.887095707245276	22.47	0.064	r
60799.102375462964	19.88835612208821	22.582	0.087	r
60799.10482486111	19.88961098640333	22.405	0.052	r
60799.10676486111	19.890602179599014	22.601	0.067	r
60799.107274664355	19.890846098492286	22.388	0.062	r
60799.10823016203	19.89133683843698	22.489	0.058	r
60799.112077060185	19.893289813133535	22.349	0.056	r
60799.11303956019	19.89377171648892	22.472	0.056	r
60799.11704016204	19.895799018672772	22.48	0.06	r
60799.11948596065	19.897037013214444	22.512	0.056	r
60799.120443761574	19.897525193229328	22.542	0.06	r
60799.12141126157	19.898013714707144	22.466	0.054	r
60799.12290326389	19.89877346315153	22.576	0.063	r
60799.12628826389	19.900484574511818	22.537	0.078	r
60799.126800555554	19.900751284495108	22.494	0.058	r
60799.12778365741	19.901246717890015	22.392	0.062	r
60799.12935815972	19.902048072887574	22.447	0.059	r
60799.13183106481	19.90330131811822	22.446	0.054	r
60799.13374925926	19.904278024303576	22.635	0.068	r
60799.134261354164	19.904539806510954	22.579	0.057	r
60799.13523115741	19.905024172762246	22.632	0.069	r
60799.13620995371	19.90551803223531	22.449	0.051	r
60799.13671986111	19.90577973946524	22.543	0.057	r
60799.14627415509	19.910618728057564	23.19	0.09	g
60799.147246458335	19.911108180461973	23.162	0.079	g
60799.147740960645	19.91136451219617	23.055	0.068	g
60799.148693159725	19.911853858808776	23.202	0.085	g
60799.14965525463	19.912332663273098	22.99	0.064	g
60799.1501324537	19.91259069311389	23.004	0.067	g
60799.15112516204	19.913078302546126	23.018	0.062	g
