mjd	mag_val	mag_band
60799.14965511574	22.99	g
60797.126063125	22.84	g
60798.105042118055	22.82	g
60799.150132118055	23.00	g
60797.11094211806	22.82	g
60797.09201612268	22.72	g
60797.10900711806	22.86	g
60798.11717412037	22.93	g
60799.15112511574	23.02	g
60797.13096711806	22.76	g
60798.11231211806	23.11	g
60798.127023125	22.90	g
60799.14774112269	23.05	g
60798.10746412037	22.85	g
60798.11182912037	22.88	g
60799.14724612269	23.16	g
60799.148693125	23.20	g
60797.116253125	22.86	g
60797.11239412037	22.79	g
60799.14627412037	23.19	g
60797.101671122684	22.83	g
60798.11327912037	22.81	g
60797.121188125	22.89	g
60798.13143511574	22.85	g
60797.10417612269	22.71	g
60797.131936122685	22.79	g
60797.097803125	22.67	g
60798.12454511574	22.94	g
60797.09442412037	22.67	g
60797.118753125	22.90	g
60797.11142412037	22.65	g
60798.122113125	22.94	g
60798.13191912037	22.88	g
60798.11813711806	23.07	g
60797.125583125	22.75	g
60797.10659112268	22.72	g
60797.09636011574	22.78	g
60798.12653511574	22.94	g
60797.12361011574	22.86	g
60798.03113112268	22.03	i
60799.034408125	22.51	i
60798.028663125	22.03	i
60797.03453211806	22.05	i
60799.03095612268	22.23	i
60799.037849120374	22.45	i
60797.033545115744	22.07	i
60798.01691511574	22.04	i
60797.02478612268	22.20	i
60799.032896122684	22.29	i
60797.02822511574	22.00	i
60798.02035612269	22.21	i
60799.038336122685	22.31	i
60799.03339511574	22.14	i
60798.02768912037	22.10	i
60797.02719912037	22.10	i
60798.02721412037	22.23	i
60797.047738125	22.13	i
60797.050303125	22.11	i
60798.02625511574	22.25	i
60797.03947112268	22.12	i
60798.035023125	22.09	i
60797.04093511574	22.08	i
60799.028013125	22.41	i
60798.02528711806	22.36	i
60798.01398412037	22.06	i
60797.038033125	22.11	i
60797.041893125	22.12	i
60797.023327118055	21.95	i
60799.02849912037	22.48	i
60797.026227118055	21.99	i
60799.02946912037	22.29	i
60797.04288011574	22.07	i
60799.030471122685	22.18	i
60798.034551122684	21.88	i
60798.020837118056	22.11	i
60798.012517118055	22.38	i
60797.02966912037	22.22	i
60797.03851412037	22.02	i
60798.02481011574	22.18	i
60797.02575112269	21.96	i
60799.126801122686	22.49	r
60799.12044412037	22.54	r
60799.12141112269	22.47	r
60798.097968125	22.30	r
60798.060843125	22.31	r
60798.077978125	22.31	r
60799.09183612269	22.52	r
60798.06475412037	22.37	r
60799.09334211805	22.35	r
60799.108230115744	22.49	r
60797.07856511574	22.32	r
60799.084988125	22.46	r
60799.09988112268	22.47	r
60799.131831122686	22.45	r
60798.04859211806	22.27	r
60799.097303125	22.38	r
60798.09408912037	22.38	r
60799.11948612268	22.51	r
60797.072242118054	22.21	r
60798.05987711805	22.25	r
60798.083352118054	22.25	r
60798.07310011574	22.39	r
60797.067821122684	22.27	r
60797.05911912037	22.25	r
60798.08827412037	22.32	r
60798.07601711806	22.36	r
60798.04517412037	22.28	r
60798.06377912037	22.27	r
60799.13426112269	22.58	r
60799.13523112269	22.63	r
60799.10482511574	22.41	r
60797.057638125	22.23	r
60797.06055412037	22.26	r
60797.08248211806	22.26	r
60798.046648125	22.31	r
60799.13621011574	22.45	r
60798.058897118055	22.37	r
60799.09235612269	22.38	r
60799.133749120374	22.64	r
60799.13672011574	22.54	r
60798.085868125	22.34	r
60799.126288125	22.54	r
60799.10727511574	22.39	r
60798.04419912037	22.43	r
60799.11704011574	22.48	r
60798.050033125	22.20	r
60798.061356122686	22.35	r
60798.071172118056	22.20	r
60797.06250412037	22.24	r
60797.06734511574	22.18	r
60799.12778412037	22.39	r
60799.129358125	22.45	r
60799.122903125	22.58	r
60799.11304011574	22.47	r
60799.087468125	22.40	r
60798.090702118054	22.32	r
60799.11207711806	22.35	r
60797.06007511574	22.23	r
60798.079423125	22.32	r
60797.07513612269	22.28	r
60798.07846011574	22.23	r
60799.10237511574	22.58	r
60798.05393412037	22.26	r
60797.063948125	22.21	r
60799.10676511574	22.60	r
60798.068658125	22.31	r
60799.08988511574	22.45	r
60798.09263912037	22.42	r
60798.06329711805	22.35	r
60797.058118125	22.20	r
