mjd	mag_val	mag_band
60798.119673125	23.81	g
60797.097803125	23.62	g
60797.116253125	23.65	g
60797.12361011574	23.73	g
60798.109881122684	23.70	g
60798.114266122684	23.92	g
60797.10996511574	23.73	g
60797.09636011574	23.75	g
60798.12554112269	24.09	g
60793.13559912037	23.77	g
60795.14954511574	24.11	g
60797.09201612268	23.86	g
60797.11973511574	23.92	g
60795.14854511574	24.17	g
60798.11717412037	23.98	g
60797.09153912037	23.80	g
60797.08913912037	23.77	g
60793.14193511574	23.76	g
60798.11813711806	23.75	g
60797.13299412037	23.78	g
60798.133963125	23.76	g
60797.103696122686	23.66	g
60795.15593112269	23.96	g
60797.10659112268	23.87	g
60795.156938125	23.82	g
60797.11828011574	23.66	g
60797.09297612269	23.84	g
60797.09442412037	23.69	g
60797.100223125	23.79	g
60795.14708112268	24.00	g
60797.102653125	23.80	g
60795.153471122685	24.27	g
60797.11239412037	23.62	g
60795.207006122684	23.42	g
60798.105042118055	23.85	g
60795.167118125	23.68	g
60799.14627412037	24.05	g
60797.10611511574	23.98	g
60797.107563125	23.79	g
60798.12454511574	23.75	g
60798.10746412037	23.70	g
60797.11481511574	23.86	g
60797.101671122684	23.66	g
60797.093943125	23.93	g
60797.090578125	24.05	g
60798.120651122685	23.89	g
60797.10417612269	23.84	g
60797.127043125	23.93	g
60798.10455912037	23.86	g
60797.098783125	23.89	g
60797.105143125	23.93	g
60793.13803112268	23.71	g
60799.14285912037	23.77	g
60797.133473125	23.66	g
60797.121188125	23.68	g
60797.08961412037	24.19	g
60799.14480011574	24.21	g
60797.10900711806	23.66	g
60797.11722211805	23.62	g
60797.11577412037	23.44	g
60797.118753125	23.55	g
60797.130468125	23.79	g
60797.12215912037	23.57	g
60798.12309011574	23.94	g
60797.11337612269	23.59	g
60798.109388125	23.82	g
60793.13949112268	23.81	g
60797.12070612269	23.84	g
60797.12313211805	23.62	g
60797.10119511574	23.67	g
60793.14047412037	23.83	g
60797.095388125	23.65	g
60798.13046211805	23.92	g
60798.11231211806	23.92	g
60793.13705412037	23.97	g
60797.12949511574	23.72	g
60797.11094211806	23.61	g
60797.12458912037	23.78	g
60798.108421122684	23.68	g
60795.15200412037	24.19	g
60798.13191912037	23.71	g
60798.10698011574	24.11	g
60795.15446511574	24.06	g
60795.15101112268	23.95	g
60799.010935115744	23.17	i
60799.02342612269	23.10	i
60799.035402118054	23.32	i
60799.03193011574	23.08	i
60799.03686612268	23.21	i
60799.02849912037	22.99	i
60799.021938125	23.28	i
60797.04534511574	23.67	i
60798.03213112269	23.01	i
60799.034408125	22.81	i
60799.035886122685	23.15	i
60799.02294011574	23.14	i
60799.03339511574	22.89	i
60797.04437112268	23.65	i
60799.01344011574	23.33	i
60799.015928125	23.17	i
60797.03306912037	23.88	i
60799.025526122685	23.03	i
60799.012951122684	23.29	i
60799.02045412037	23.46	i
60799.01795511574	23.20	i
60799.01543912037	23.12	i
60799.01194211806	23.07	i
60797.023327118055	23.68	i
60799.03095612268	23.07	i
60799.02946912037	23.39	i
60799.01943511574	23.18	i
60799.039368125	23.29	i
60799.032896122684	22.94	i
60799.01843912037	23.30	i
60799.038336122685	23.14	i
60795.070231122685	23.50	r
60798.09408912037	23.10	r
60797.05571412037	23.84	r
60799.12778412037	23.70	r
60799.094821122686	23.58	r
60798.075533125	23.18	r
60798.068658125	23.33	r
60798.04761612268	23.21	r
60798.06231912037	23.35	r
60798.06377912037	23.36	r
60798.077978125	23.20	r
60798.079423125	23.07	r
60799.13035011574	23.84	r
60798.060843125	23.61	r
60799.10968112268	23.79	r
60798.04517412037	23.45	r
60797.08450612269	23.35	r
60799.10920011574	23.77	r
60798.05645011574	23.37	r
60799.11159612268	23.96	r
60798.068166122684	23.20	r
60797.072242118054	23.64	r
60798.097968125	22.93	r
60797.083450115744	23.55	r
60798.084326122684	23.29	r
60797.06734511574	23.69	r
60799.084988125	23.59	r
60798.071172118056	23.39	r
60797.07709112269	23.64	r
60798.07601711806	23.05	r
60797.07369011574	23.68	r
60799.13426112269	23.90	r
60799.125336122685	23.78	r
60799.131318125	23.71	r
60797.082003125	23.14	r
60797.07955912037	23.56	r
60795.03355112269	23.25	r
60798.081881122685	23.13	r
60799.09183612269	23.50	r
60798.05987711805	23.18	r
60798.07697711806	23.33	r
60798.090702118054	23.16	r
60797.06984211806	23.67	r
60798.06716912037	23.19	r
60799.133749120374	23.80	r
60798.089243125	23.50	r
60798.046138125	23.42	r
60798.07310011574	23.35	r
60795.03011211805	23.20	r
60798.09893612268	23.67	r
60793.18501511574	23.85	r
60797.07272412037	23.30	r
60799.10337711806	23.89	r
60798.06962711806	23.14	r
60798.083352118054	23.28	r
60798.09749412037	23.56	r
60799.088431122684	23.82	r
60798.054914120374	23.01	r
60798.05393412037	23.22	r
60797.07465011574	23.65	r
60799.129358125	23.88	r
60798.06572711805	22.98	r
60798.053453125	23.30	r
60798.09652912037	23.20	r
60799.086953125	23.64	r
60797.06250412037	23.71	r
60798.09998511574	23.37	r
60797.05911912037	24.08	r
60797.058118125	23.50	r
60795.03600011574	23.28	r
60795.067728125	23.34	r
60798.07846011574	23.18	r
60795.03110912037	23.27	r
60795.06925612268	23.31	r
60797.06491112269	23.71	r
