mjd	mag	rmsmag	band
60793.1355990625	23.768	0.134	g
60793.137054363426	23.971	0.18	g
60793.13803065972	23.711	0.126	g
60793.139491354166	23.812	0.137	g
60793.14047425926	23.826	0.168	g
60793.14193525463	23.758	0.125	g
60793.18501516204	23.847	0.198	r
60795.03011165509	23.202	0.117	r
60795.031108958334	23.265	0.116	r
60795.03257805556	23.321	0.1	r
60795.033550960645	23.251	0.113	r
60795.03502016204	23.1	0.099	r
60795.03599975695	23.279	0.1	r
60795.06772796296	23.343	0.103	r
60795.06925565972	23.308	0.108	r
60795.07023085648	23.504	0.14	r
60795.14708055556	24.004	0.141	g
60795.148545358796	24.172	0.164	g
60795.14954466435	24.113	0.127	g
60795.15101126157	23.949	0.124	g
60795.15200436342	24.188	0.156	g
60795.15347065972	24.27	0.194	g
60795.1544653588	24.059	0.14	g
60795.155931458336	23.956	0.123	g
60795.15693766204	23.825	0.135	g
60795.16711835648	23.685	0.114	g
60795.20700645833	23.422	0.146	g
60797.02332706018	23.678	0.202	i
60797.033068854165	23.882	0.21	i
60797.04437076389	23.646	0.213	i
60797.0453449537	23.669	0.183	i
60797.0552353588	23.84	0.193	r
60797.055713657406	23.84	0.172	r
60797.05667326389	23.783	0.154	r
60797.05811815972	23.503	0.136	r
60797.05911865741	24.078	0.201	r
60797.06007535879	23.602	0.13	r
60797.06153175926	23.784	0.139	r
60797.0625040625	23.708	0.135	r
60797.0639478588	23.796	0.155	r
60797.06491126157	23.712	0.178	r
60797.06734466435	23.69	0.126	r
60797.06782055555	23.629	0.12	r
60797.06984195602	23.671	0.161	r
60797.0703203588	23.627	0.143	r
60797.07128576389	23.702	0.137	r
60797.0722424537	23.635	0.131	r
60797.072723958336	23.297	0.11	r
60797.07368966435	23.678	0.153	r
60797.07465025463	23.648	0.135	r
60797.07610505787	23.404	0.102	r
60797.07709076389	23.638	0.127	r
60797.078565358795	23.46	0.11	r
60797.07955865741	23.557	0.131	r
60797.08200335648	23.135	0.086	r
60797.082482060185	23.505	0.116	r
60797.08344966435	23.549	0.123	r
60797.08450626158	23.352	0.119	r
60797.08913925926	23.772	0.114	g
60797.08961436342	24.188	0.169	g
