mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.43398046731759	23.768	0.134	g
60793.137054363426	17.43466315885799	23.971	0.18	g
60793.13803065972	17.435132649894566	23.711	0.126	g
60793.139491354166	17.435899623014876	23.812	0.137	g
60793.14047425926	17.436358666715666	23.826	0.168	g
60793.14193525463	17.437090193593708	23.758	0.125	g
60793.18501516204	17.458249680887167	23.847	0.198	r
60795.03011165509	18.357982699526364	23.202	0.117	r
60795.031108958334	18.35846533252937	23.265	0.116	r
60795.03257805556	18.359181219165936	23.321	0.1	r
60795.033550960645	18.359681758967934	23.251	0.113	r
60795.03502016204	18.360394776621582	23.1	0.099	r
60795.03599975695	18.360889411074233	23.279	0.1	r
60795.06772796296	18.37658913106605	23.343	0.103	r
60795.06925565972	18.377347780141054	23.308	0.108	r
60795.07023085648	18.37781652408538	23.504	0.14	r
60795.14708055556	18.415894154317158	24.004	0.141	g
60795.148545358796	18.41662620121298	24.172	0.164	g
60795.14954466435	18.41709102818375	24.113	0.127	g
60795.15101126157	18.41781451561853	23.949	0.124	g
60795.15200436342	18.41834149548991	24.188	0.156	g
60795.15347065972	18.419084030845035	24.27	0.194	g
60795.1544653588	18.4195261255948	24.059	0.14	g
60795.155931458336	18.420260204690926	23.956	0.123	g
60795.15693766204	18.4207357415669	23.825	0.135	g
60795.16711835648	18.425777181795837	23.685	0.114	g
60795.20700645833	18.44551671635486	23.422	0.146	g
60797.02332706018	19.334815900443502	23.678	0.202	i
60797.033068854165	19.339627139086495	23.882	0.21	i
60797.04437076389	19.345277678367882	23.646	0.213	i
60797.0453449537	19.345760580588244	23.669	0.183	i
60797.0552353588	19.350645226994057	23.84	0.193	r
60797.055713657406	19.350872878642214	23.84	0.172	r
60797.05667326389	19.351356344306947	23.783	0.154	r
60797.05811815972	19.352088508006293	23.503	0.136	r
60797.05911865741	19.352583255582665	24.078	0.201	r
60797.06007535879	19.353066881999418	23.602	0.13	r
60797.06153175926	19.35375871906185	23.784	0.139	r
60797.0625040625	19.35424015059551	23.708	0.135	r
60797.0639478588	19.354953077604613	23.796	0.155	r
60797.06491126157	19.35544389777671	23.712	0.178	r
60797.06734466435	19.35664764551354	23.69	0.126	r
60797.06782055555	19.356887455052405	23.629	0.12	r
60797.06984195602	19.357861201028847	23.671	0.161	r
60797.0703203588	19.358126315107576	23.627	0.143	r
60797.07128576389	19.35860430603908	23.702	0.137	r
60797.0722424537	19.35908748581209	23.635	0.131	r
60797.072723958336	19.359344348734364	23.297	0.11	r
60797.07368966435	19.359786850129577	23.678	0.153	r
60797.07465025463	19.360267975864826	23.648	0.135	r
60797.07610505787	19.361001730227816	23.404	0.102	r
60797.07709076389	19.36147715713011	23.638	0.127	r
60797.078565358795	19.36221037797072	23.46	0.11	r
60797.07955865741	19.362707176704934	23.557	0.131	r
60797.08200335648	19.363916473121414	23.135	0.086	r
60797.082482060185	19.364160700826133	23.505	0.116	r
60797.08344966435	19.364644811938536	23.549	0.123	r
60797.08450626158	19.365161961072072	23.352	0.119	r
60797.08913925926	19.367462081332885	23.772	0.114	g
60797.08961436342	19.367727295288443	24.188	0.169	g
60797.09057775463	19.368181894275068	24.05	0.147	g
60797.09153856481	19.368651625200865	23.802	0.117	g
60797.09201576389	19.36889827828454	23.855	0.113	g
60797.09297585648	19.369351742715132	23.838	0.129	g
60797.09394315972	19.369831826364948	23.932	0.133	g
60797.09442395833	19.37009203259996	23.693	0.111	g
60797.09538766204	19.3705640582732	23.649	0.11	g
60797.096359560186	19.371060928122287	23.749	0.114	g
60797.097803460645	19.371767340982313	23.625	0.104	g
60797.09878255787	19.372276250451293	23.892	0.137	g
60797.10022266204	19.372965133839827	23.794	0.104	g
60797.10119525463	19.37343655971715	23.668	0.107	g
60797.101671261575	19.373676610656673	23.66	0.1	g
60797.10265266203	19.374159313715772	23.804	0.125	g
60797.10369606481	19.374671392432436	23.662	0.121	g
60797.10417576389	19.374923570813163	23.841	0.123	g
60797.10514255787	19.375389645674904	23.935	0.143	g
60797.106114560185	19.375884846405174	23.977	0.171	g
60797.10659076389	19.376136033506942	23.872	0.139	g
60797.10756266204	19.376616653197786	23.794	0.127	g
60797.109007453706	19.377313713831008	23.655	0.115	g
60797.10996495371	19.377805788712084	23.733	0.141	g
60797.11094186342	19.378277558995897	23.615	0.094	g
60797.1123940625	19.379006871058916	23.618	0.098	g
60797.11337576389	19.379480573151543	23.591	0.109	g
60797.114815057874	19.38021042051269	23.857	0.13	g
60797.11577425926	19.380676925316283	23.441	0.09	g
60797.11625346065	19.380910900059014	23.649	0.103	g
60797.1172224537	19.381424681083967	23.617	0.118	g
60797.118279560185	19.38191153818485	23.659	0.117	g
60797.11875346065	19.382156785738598	23.549	0.109	g
60797.11973456018	19.38264920192053	23.917	0.141	g
60797.120706354166	19.38312024248445	23.835	0.117	g
60797.12118805556	19.383374917543634	23.677	0.101	g
60797.12215945602	19.383834847422186	23.569	0.095	g
60797.12313206019	19.3843273859448	23.617	0.101	g
60797.123610462964	19.384548089662577	23.73	0.115	g
60797.1245890625	19.385020089357905	23.779	0.108	g
60797.12704315972	19.386265493373006	23.932	0.122	g
60797.12949516204	19.387491940594956	23.716	0.128	g
60797.130467662035	19.3879578351638	23.793	0.143	g
60797.1329940625	19.38922133124732	23.78	0.144	g
60797.13347255787	19.389469666567333	23.659	0.121	g
60798.03213115741	19.829426757101867	23.013	0.221	i
60798.043686655095	19.83514599426503	23.252	0.154	r
60798.04419876157	19.835409158189364	23.155	0.148	r
60798.04517415509	19.835866992336374	23.454	0.199	r
