mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.241324143671545	23.482	0.206	i
60787.11028865741	15.241532278072727	23.468	0.168	i
60787.111309155094	15.24206366896021	23.523	0.197	i
60787.11233025463	15.24264397101666	23.557	0.193	i
60787.11395915509	15.243483876068542	23.596	0.191	i
60787.115488159725	15.244299223924974	23.571	0.186	i
60787.11650885417	15.244886754053095	23.299	0.165	i
60787.128398657405	15.25123648457228	23.578	0.199	i
60787.12941436343	15.251758340943256	23.39	0.176	i
60787.13094915509	15.252593202274081	23.6	0.183	i
60787.132473564816	15.25343953910525	23.579	0.199	i
60790.11731216435	16.842722188596294	23.365	0.124	r
60790.11781895833	16.84297441845903	23.688	0.175	r
60790.118846157406	16.843514796397756	23.208	0.121	r
60790.12139645834	16.84485332808677	23.339	0.201	r
60790.12295456018	16.845748263534222	23.63	0.204	r
60790.132206064816	16.8506789247295	23.41	0.144	r
60790.13375065972	16.851474488410755	23.34	0.137	r
60790.13617025463	16.852760616224373	24.078	0.144	g
60790.13667755787	16.85302019537148	24.116	0.171	g
60790.13875005787	16.854178889494946	24.089	0.193	g
60790.14024085648	16.85492949701913	24.108	0.181	g
60790.14126815972	16.855486988162944	24.028	0.177	g
60790.14800275463	16.85910964928706	23.94	0.138	g
60790.148509259256	16.859364406586252	23.778	0.112	g
60790.17741975695	16.874784017914738	23.877	0.131	g
60790.17847115741	16.875312988417683	23.977	0.161	g
60790.18532755787	16.87898242150121	23.282	0.212	i
60790.18642106481	16.8796337570847	23.38	0.227	i
60790.18797385417	16.880417744706666	23.384	0.181	i
60790.19061106481	16.881830309417133	23.276	0.168	i
60793.14095516204	18.4447520727606	24.321	0.209	g
60793.184043263886	18.46758282515888	23.684	0.176	r
60793.18501516204	18.468114735333366	23.616	0.164	r
60793.19300085648	18.472320589412046	23.509	0.149	r
60793.19449115741	18.473114782645165	23.619	0.185	r
60793.197317164355	18.474622014760236	24.275	0.201	g
60793.2023190625	18.47731516314305	24.146	0.177	g
60793.20585346065	18.47920612349694	24.171	0.214	g
60798.03358826389	21.00744060385751	22.819	0.184	i
60798.05248475695	21.0172187695659	23.425	0.218	r
60798.08188085648	21.03255488438219	23.411	0.197	r
60798.09508576389	21.039399581661517	23.293	0.19	r
60798.128992060185	21.05712116914072	23.827	0.176	g
