mjd	mag_val	mag_band
60793.205853125	24.17	g
60798.12899211806	23.83	g
60790.141268125	24.03	g
60790.148003125	23.94	g
60793.14095511574	24.32	g
60790.138750115744	24.09	g
60790.17847112269	23.98	g
60790.17742011574	23.88	g
60790.14850912037	23.78	g
60793.19731711806	24.27	g
60790.14024112269	24.11	g
60793.20231912037	24.15	g
60790.136678125	24.12	g
60790.136170115744	24.08	g
60790.187974120374	23.38	i
60787.11233011574	23.56	i
60790.185328125	23.28	i
60787.12941412037	23.39	i
60787.11130912037	23.52	i
60787.13247412037	23.58	i
60790.190611122685	23.28	i
60798.033588125	22.82	i
60787.11028912037	23.47	i
60790.186421122686	23.38	i
60787.115488125	23.57	i
60787.109783125	23.48	i
60787.12839912037	23.58	i
60787.13094912037	23.60	i
60787.11650912037	23.30	i
60787.11395912037	23.60	i
60790.12139612268	23.34	r
60790.117312118055	23.36	r
60790.118846122685	23.21	r
60793.18501511574	23.62	r
60790.12295511574	23.63	r
60790.11781912037	23.69	r
60790.13375112269	23.34	r
60793.19449112268	23.62	r
60798.05248511574	23.43	r
60790.13220612268	23.41	r
60798.081881122685	23.41	r
60798.09508612269	23.29	r
60793.19300112269	23.51	r
60793.184043125	23.68	r
