mjd	mag	rmsmag	band
60787.10978266204	23.482	0.206	i
60787.11028865741	23.468	0.168	i
60787.111309155094	23.523	0.197	i
60787.11233025463	23.557	0.193	i
60787.11395915509	23.596	0.191	i
60787.115488159725	23.571	0.186	i
60787.11650885417	23.299	0.165	i
60787.128398657405	23.578	0.199	i
60787.12941436343	23.39	0.176	i
60787.13094915509	23.6	0.183	i
60787.132473564816	23.579	0.199	i
60790.11731216435	23.365	0.124	r
60790.11781895833	23.688	0.175	r
60790.118846157406	23.208	0.121	r
60790.12139645834	23.339	0.201	r
60790.12295456018	23.63	0.204	r
60790.132206064816	23.41	0.144	r
60790.13375065972	23.34	0.137	r
60790.13617025463	24.078	0.144	g
60790.13667755787	24.116	0.171	g
60790.13875005787	24.089	0.193	g
60790.14024085648	24.108	0.181	g
60790.14126815972	24.028	0.177	g
60790.14800275463	23.94	0.138	g
60790.148509259256	23.778	0.112	g
60790.17741975695	23.877	0.131	g
60790.17847115741	23.977	0.161	g
60790.18532755787	23.282	0.212	i
60790.18642106481	23.38	0.227	i
60790.18797385417	23.384	0.181	i
60790.19061106481	23.276	0.168	i
60793.14095516204	24.321	0.209	g
60793.184043263886	23.684	0.176	r
60793.18501516204	23.616	0.164	r
60793.19300085648	23.509	0.149	r
60793.19449115741	23.619	0.185	r
60793.197317164355	24.275	0.201	g
60793.2023190625	24.146	0.177	g
60793.20585346065	24.171	0.214	g
60798.03358826389	22.819	0.184	i
60798.05248475695	23.425	0.218	r
60798.08188085648	23.411	0.197	r
60798.09508576389	23.293	0.19	r
60798.128992060185	23.827	0.176	g
