mjd	mag_val	mag_band
60799.14821612269	24.27	g
60797.109487118054	24.12	g
60797.124098125	24.23	g
60797.08865511574	24.09	g
60797.09973912037	24.24	g
60797.102168125	24.43	g
60797.09731612269	24.46	g
60797.09345511574	24.24	g
60797.100711122686	24.17	g
60797.022848125	23.65	i
60797.03405511574	23.89	i
60797.050783125	23.86	i
60797.06346412037	24.17	r
60795.034531122685	23.79	r
60799.13082612269	23.97	r
60799.11608412037	23.93	r
60795.05606912037	23.85	r
60795.03062912037	23.82	r
60797.07660912037	24.10	r
60799.09534011574	23.72	r
60795.07370612268	24.08	r
60799.12729211806	23.68	r
60797.07176211805	24.19	r
60797.06443011574	23.79	r
60797.065866122684	24.10	r
60795.07123912037	23.73	r
60797.07416412037	23.92	r
60797.05959511574	24.07	r
60797.05863412037	23.74	r
60795.03306511574	23.91	r
60795.03209011574	23.84	r
60799.09037612269	23.68	r
60795.09771412037	24.14	r
60799.133273125	23.86	r
60799.105318125	23.80	r
60797.082963125	23.87	r
60797.062021122685	24.24	r
60797.05619711806	24.05	r
