mjd	mag	rmsmag	band
60795.03062936343	23.823	0.208	r
60795.03208975695	23.842	0.189	r
60795.03306525463	23.913	0.21	r
60795.03453106481	23.79	0.167	r
60795.056069363425	23.854	0.152	r
60795.07123925926	23.735	0.145	r
60795.07370555556	24.076	0.222	r
60795.09771436342	24.136	0.213	r
60797.02284755787	23.647	0.199	i
60797.034055358796	23.895	0.196	i
60797.05078275463	23.863	0.209	i
60797.05619736111	24.045	0.203	r
60797.058633657405	23.74	0.159	r
60797.05959505787	24.073	0.185	r
60797.06202135417	24.24	0.216	r
60797.0634640625	24.169	0.182	r
60797.06442966435	23.785	0.159	r
60797.06586576389	24.101	0.203	r
60797.07176186342	24.193	0.206	r
60797.07416415509	23.922	0.173	r
60797.076608958334	24.1	0.171	r
60797.08296266204	23.867	0.165	r
60797.0886553588	24.086	0.155	g
60797.093455462964	24.241	0.166	g
60797.097315555555	24.456	0.213	g
60797.099738854165	24.241	0.157	g
60797.10071115741	24.167	0.151	g
60797.102168460646	24.429	0.189	g
60797.10948665509	24.125	0.192	g
60797.12409755787	24.235	0.212	g
60799.090375659725	23.683	0.201	r
60799.09533966435	23.722	0.197	r
60799.105318263886	23.8	0.218	r
60799.116083657405	23.93	0.211	r
60799.127292164354	23.678	0.175	r
60799.130825555556	23.97	0.207	r
60799.13327326389	23.859	0.173	r
60799.148215960646	24.273	0.187	g
