mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.12843643398779	23.823	0.208	r
60795.03208975695	18.129251639424933	23.842	0.189	r
60795.03306525463	18.129784467419565	23.913	0.21	r
60795.03453106481	18.130581214908066	23.79	0.167	r
60795.056069363425	18.142205865672313	23.854	0.152	r
60795.07123925926	18.15040426702965	23.735	0.145	r
60795.07370555556	18.15173699348073	24.076	0.222	r
60795.09771436342	18.164725942872774	24.136	0.213	r
60797.02284755787	19.198080577786083	23.647	0.199	i
60797.034055358796	19.204088617273495	23.895	0.196	i
60797.05078275463	19.213023974441597	23.863	0.209	i
60797.05619736111	19.216013565192153	24.045	0.203	r
60797.058633657405	19.21729333528006	23.74	0.159	r
60797.05959505787	19.21783159213074	24.073	0.185	r
60797.06202135417	19.219126854945905	24.24	0.216	r
60797.0634640625	19.21992868098507	24.169	0.182	r
60797.06442966435	19.220418497636857	23.785	0.159	r
60797.06586576389	19.22120433679968	24.101	0.203	r
60797.07176186342	19.224358532371173	24.193	0.206	r
60797.07416415509	19.225642486528205	23.922	0.173	r
60797.076608958334	19.226968756215488	24.1	0.171	r
60797.08296266204	19.230435951329007	23.867	0.165	r
60797.0886553588	19.233447235180503	24.086	0.155	g
60797.093455462964	19.23599880414021	24.241	0.166	g
60797.097315555555	19.238035342181096	24.456	0.213	g
60797.099738854165	19.239368612366647	24.241	0.157	g
60797.10071115741	19.239913497030006	24.167	0.151	g
60797.102168460646	19.240674957485496	24.429	0.189	g
60797.10948665509	19.244600339967647	24.125	0.192	g
60797.12409755787	19.252450570242946	24.235	0.212	g
60799.090375659725	20.300302794277766	23.683	0.201	r
60799.09533966435	20.302935603788107	23.722	0.197	r
60799.105318263886	20.308212874967296	23.8	0.218	r
60799.116083657405	20.314015214736614	23.93	0.211	r
60799.127292164354	20.319941760634347	23.678	0.175	r
60799.130825555556	20.321820184791303	23.97	0.207	r
60799.13327326389	20.32316273325218	23.859	0.173	r
60799.148215960646	20.331084109506417	24.273	0.187	g
