mjd	mag	rmsmag	band
60787.109270960646	22.844	0.121	i
60787.11079675926	22.981	0.117	i
60787.111820162034	22.976	0.122	i
60787.11345665509	23.136	0.132	i
60787.11446835648	22.962	0.106	i
60787.115997361114	22.784	0.097	i
60787.11701686343	22.852	0.117	i
60787.118650358796	22.835	0.105	i
60787.12378716435	23.048	0.122	i
60787.12533436342	22.954	0.102	i
60787.12636576389	23.106	0.14	i
60787.12788755787	22.954	0.113	i
60787.12890445602	22.959	0.112	i
60787.13043505787	23.051	0.115	i
60787.13298486111	23.205	0.133	i
60790.11679915509	23.552	0.153	r
60790.13322856482	23.275	0.141	r
60790.13563986111	24.333	0.186	g
60790.13718815972	23.824	0.121	g
60790.14326486111	23.961	0.169	g
60790.14901275463	23.816	0.121	g
60790.17689106482	23.654	0.125	g
60790.17793346065	23.702	0.116	g
60790.180328159724	22.997	0.166	i
60790.184789363426	23.116	0.163	i
60790.18588255787	22.996	0.182	i
60790.18743475695	23.115	0.178	i
60790.1885165625	23.449	0.222	i
60790.19006706018	23.154	0.158	i
60797.030152453706	23.178	0.142	i
60797.0448578588	23.561	0.169	i
60797.04629665509	23.498	0.175	i
60797.06442966435	23.365	0.116	r
60797.06586576389	23.539	0.127	r
60797.08052525463	23.341	0.095	r
60797.09830315972	24.003	0.173	g
60797.11289425926	24.242	0.176	g
60797.11432986111	23.923	0.153	g
