mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.46245000232258	22.844	0.121	i
60787.11079675926	15.463300488975516	22.981	0.117	i
60787.111820162034	15.463839900150749	22.976	0.122	i
60787.11345665509	15.464726776054553	23.136	0.132	i
60787.11446835648	15.46528981819356	22.962	0.106	i
60787.115997361114	15.466124316171609	22.784	0.097	i
60787.11701686343	15.46667952627842	22.852	0.117	i
60787.118650358796	15.467588830553504	22.835	0.105	i
60787.12378716435	15.470370555516821	23.048	0.122	i
60787.12533436342	15.471230703591539	22.954	0.102	i
60787.12636576389	15.471758978863805	23.106	0.14	i
60787.12788755787	15.472622385839982	22.954	0.113	i
60787.12890445602	15.473167600576804	22.959	0.112	i
60787.13043505787	15.474008801292307	23.051	0.115	i
60787.13298486111	15.475433833699835	23.205	0.133	i
60790.11679915509	17.087220202308693	23.552	0.153	r
60790.13322856482	17.0961019152261	23.275	0.141	r
60790.13563986111	17.09740448233793	24.333	0.186	g
60790.13718815972	17.098255419613768	23.824	0.121	g
60790.14326486111	17.101548463173565	23.961	0.169	g
60790.14901275463	17.104630497627905	23.816	0.121	g
60790.17689106482	17.11973449559015	23.654	0.125	g
60790.17793346065	17.1202874630596	23.702	0.116	g
60790.180328159724	17.121595375148488	22.997	0.166	i
60790.184789363426	17.12398686739129	23.116	0.163	i
60790.18588255787	17.12458707572634	22.996	0.182	i
60790.18743475695	17.12543211444035	23.115	0.178	i
60790.1885165625	17.125978403858767	23.449	0.222	i
60790.19006706018	17.126840876576026	23.154	0.158	i
60797.030152453706	20.742123497506167	23.178	0.142	i
60797.0448578588	20.749807329347878	23.561	0.169	i
60797.04629665509	20.750570866996696	23.498	0.175	i
60797.06442966435	20.760021714803997	23.365	0.116	r
60797.06586576389	20.760788069617966	23.539	0.127	r
60797.08052525463	20.768441626155013	23.341	0.095	r
60797.09830315972	20.77771060310754	24.003	0.173	g
60797.11289425926	20.785351876404352	24.242	0.176	g
60797.11432986111	20.786093171366918	23.923	0.153	g
