mjd	mag_val	mag_band
60797.11433011574	23.92	g
60797.11289412037	24.24	g
60790.14326511574	23.96	g
60790.137188125	23.82	g
60790.13564011574	24.33	g
60790.177933125	23.70	g
60797.098303125	24.00	g
60790.17689112268	23.65	g
60790.149013125	23.82	g
60787.13298511574	23.20	i
60787.126366122684	23.11	i
60787.12890412037	22.96	i
60787.13043511574	23.05	i
60787.114468125	22.96	i
60787.111820115744	22.98	i
60790.180328125	23.00	i
60787.11701711806	22.85	i
60790.18478912037	23.12	i
60787.11599711805	22.78	i
60787.11865011574	22.84	i
60787.10927112269	22.84	i
60790.18743511574	23.11	i
60790.188517118055	23.45	i
60797.04629711805	23.50	i
60797.03015211806	23.18	i
60787.127888125	22.95	i
60797.044858125	23.56	i
60787.11079711805	22.98	i
60787.11345711806	23.14	i
60790.185883125	23.00	i
60790.190067118056	23.15	i
60787.12533412037	22.95	i
60787.12378711806	23.05	i
60797.08052511574	23.34	r
60797.065866122684	23.54	r
60790.13322912037	23.27	r
60790.11679912037	23.55	r
60797.06443011574	23.36	r
