mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.50278308385511	23.623	0.182	r
60795.031108958334	18.50330147875	23.731	0.193	r
60795.06772796296	18.523126666886633	23.65	0.142	r
60795.06925565972	18.523954440397176	23.741	0.169	r
60795.07172695602	18.52529540543176	23.885	0.174	r
60797.022357361115	19.574372996768684	23.601	0.209	i
60797.0271990625	19.57696922719061	23.528	0.183	i
60797.033068854165	19.58010805915235	23.578	0.181	i
60797.034531655096	19.58091036443716	23.49	0.15	i
60797.03705585648	19.58227966145316	23.461	0.17	i
60797.038033460645	19.582813298498372	23.615	0.192	i
60797.05763766204	19.593377151108427	23.906	0.193	r
60797.05911865741	19.594185613729223	23.719	0.149	r
60797.06007535879	19.594698633038888	23.903	0.177	r
60797.06153175926	19.595485735417753	23.689	0.136	r
60797.0639478588	19.596804333088652	23.702	0.165	r
60797.06734466435	19.59861035231198	23.905	0.166	r
60797.068792858794	19.59938171406999	23.808	0.211	r
60797.06984195602	19.599979167214727	23.729	0.159	r
60797.07128576389	19.600746127891274	23.746	0.152	r
60797.0722424537	19.60127644596786	23.838	0.174	r
60797.07368966435	19.602063177470374	23.674	0.156	r
60797.07465025463	19.602585598586344	23.663	0.145	r
60797.07610505787	19.603358811570835	23.766	0.146	r
60797.08200335648	19.606517984541007	23.632	0.146	r
60797.08344966435	19.60727739097539	23.999	0.191	r
60797.08450626158	19.607883838228595	23.557	0.134	r
60797.08913925926	19.610364755912197	24.247	0.183	g
60797.09153856481	19.611690374836467	24.243	0.186	g
60797.09297585648	19.6124688235588	24.375	0.216	g
60797.09394315972	19.612963801118262	24.212	0.182	g
60797.10369606481	19.61817875858731	24.212	0.204	g
60797.10514255787	19.618993971401324	24.241	0.197	g
60797.10852475694	19.620841228155193	24.113	0.169	g
60797.120706354166	19.62739990369953	24.329	0.199	g
60797.12313206019	19.628711972828185	24.15	0.17	g
60799.03193025463	20.64946676671188	23.299	0.191	i
60799.08843145833	20.67972136509199	23.922	0.208	r
60799.099358761574	20.685555531331676	23.829	0.201	r
60799.11303956019	20.69291795630078	23.631	0.157	r
60799.114106354165	20.69349143161243	23.538	0.149	r
60799.119009953705	20.696112933231046	23.731	0.174	r
60799.120443761574	20.696884942981725	23.76	0.178	r
60799.12778365741	20.700815316035357	23.867	0.204	r
60799.12884745371	20.701370064274897	23.593	0.157	r
60799.13034956018	20.702187836143572	23.739	0.166	r
60799.132796157406	20.703491064433095	23.999	0.205	r
60799.13374925926	20.704037853553455	23.796	0.175	r
60799.13523115741	20.704823934192454	23.889	0.202	r
60799.1428590625	20.708958333439	24.055	0.201	g
60799.148693159725	20.71200131160671	24.208	0.205	g
