mjd	mag_val	mag_band
60797.09153912037	24.24	g
60797.12070612269	24.33	g
60797.12313211805	24.15	g
60797.105143125	24.24	g
60799.148693125	24.21	g
60799.14285912037	24.05	g
60797.10852511574	24.11	g
60797.08913912037	24.25	g
60797.103696122686	24.21	g
60797.09297612269	24.38	g
60797.093943125	24.21	g
60797.022357118054	23.60	i
60799.03193011574	23.30	i
60797.02719912037	23.53	i
60797.038033125	23.61	i
60797.03705612269	23.46	i
60797.03453211806	23.49	i
60797.03306912037	23.58	i
60799.12884711805	23.59	r
60797.06984211806	23.73	r
60797.06153211805	23.69	r
60797.08450612269	23.56	r
60797.072242118054	23.84	r
60799.088431122684	23.92	r
60799.11304011574	23.63	r
60799.11901011574	23.73	r
60799.09935912037	23.83	r
60799.12778412037	23.87	r
60795.06925612268	23.74	r
60797.083450115744	24.00	r
60799.13523112269	23.89	r
60799.11410612269	23.54	r
60797.068793125	23.81	r
60797.07465011574	23.66	r
60797.057638125	23.91	r
60795.03011211805	23.62	r
60797.07610511574	23.77	r
60797.063948125	23.70	r
60799.12044412037	23.76	r
60799.133749120374	23.80	r
60799.132796122685	24.00	r
60795.067728125	23.65	r
60795.03110912037	23.73	r
60795.071727118055	23.89	r
60797.05911912037	23.72	r
60797.07369011574	23.67	r
60799.13035011574	23.74	r
60797.082003125	23.63	r
60797.06007511574	23.90	r
60797.06734511574	23.91	r
60797.071286122686	23.75	r
