mjd	mag	rmsmag	band
60795.03011165509	23.623	0.182	r
60795.031108958334	23.731	0.193	r
60795.06772796296	23.65	0.142	r
60795.06925565972	23.741	0.169	r
60795.07172695602	23.885	0.174	r
60797.022357361115	23.601	0.209	i
60797.0271990625	23.528	0.183	i
60797.033068854165	23.578	0.181	i
60797.034531655096	23.49	0.15	i
60797.03705585648	23.461	0.17	i
60797.038033460645	23.615	0.192	i
60797.05763766204	23.906	0.193	r
60797.05911865741	23.719	0.149	r
60797.06007535879	23.903	0.177	r
60797.06153175926	23.689	0.136	r
60797.0639478588	23.702	0.165	r
60797.06734466435	23.905	0.166	r
60797.068792858794	23.808	0.211	r
60797.06984195602	23.729	0.159	r
60797.07128576389	23.746	0.152	r
60797.0722424537	23.838	0.174	r
60797.07368966435	23.674	0.156	r
60797.07465025463	23.663	0.145	r
60797.07610505787	23.766	0.146	r
60797.08200335648	23.632	0.146	r
60797.08344966435	23.999	0.191	r
60797.08450626158	23.557	0.134	r
60797.08913925926	24.247	0.183	g
60797.09153856481	24.243	0.186	g
60797.09297585648	24.375	0.216	g
60797.09394315972	24.212	0.182	g
60797.10369606481	24.212	0.204	g
60797.10514255787	24.241	0.197	g
60797.10852475694	24.113	0.169	g
60797.120706354166	24.329	0.199	g
60797.12313206019	24.15	0.17	g
60799.03193025463	23.299	0.191	i
60799.08843145833	23.922	0.208	r
60799.099358761574	23.829	0.201	r
60799.11303956019	23.631	0.157	r
60799.114106354165	23.538	0.149	r
60799.119009953705	23.731	0.174	r
60799.120443761574	23.76	0.178	r
60799.12778365741	23.867	0.204	r
60799.12884745371	23.593	0.157	r
60799.13034956018	23.739	0.166	r
60799.132796157406	23.999	0.205	r
60799.13374925926	23.796	0.175	r
60799.13523115741	23.889	0.202	r
60799.1428590625	24.055	0.201	g
60799.148693159725	24.208	0.205	g
