mjd	mag_val	mag_band
60795.15396711806	24.13	g
60793.19783612269	24.23	g
60790.177933125	23.71	g
60790.137188125	24.25	g
60793.14144412037	24.13	g
60790.13822511574	24.22	g
60797.127551122685	24.04	g
60790.149013125	24.13	g
60797.12900011574	24.00	g
60795.14905211805	24.41	g
60797.09973912037	24.49	g
60793.202843125	24.00	g
60795.15793011574	24.12	g
60793.14243412037	24.28	g
60795.15052112268	24.29	g
60793.139983125	23.83	g
60790.14074511574	24.03	g
60793.13511112268	23.97	g
60793.200338125	24.14	g
60793.14390412037	24.07	g
60793.136568125	24.12	g
60790.14326511574	23.97	g
60793.20536211805	23.97	g
60787.11865011574	23.35	i
60787.11345711806	23.30	i
60797.03158912037	23.71	i
60787.13298511574	23.43	i
60787.11079711805	23.59	i
60790.18478912037	23.50	i
60787.111820115744	23.30	i
60787.126366122684	23.27	i
60787.13145511574	23.26	i
60787.10927112269	23.21	i
60787.13043511574	23.45	i
60787.12890412037	23.43	i
60790.190067118056	23.30	i
60790.18323112268	23.58	i
60787.127888125	23.44	i
60790.180328125	23.33	i
60787.114468125	23.40	i
60790.18188912037	23.36	i
60787.12533412037	23.47	i
60790.188517118055	23.48	i
60793.191503125	23.75	r
60795.072213125	23.89	r
60793.18551112268	23.35	r
60797.07907412037	23.99	r
60793.19250711805	23.50	r
60795.035512118055	23.42	r
60797.08052511574	24.00	r
60797.065866122684	24.00	r
60790.12451112268	23.67	r
60790.123462118056	23.44	r
60793.18701511574	23.79	r
60790.12088412037	23.43	r
60797.06443011574	23.98	r
60795.09771412037	23.75	r
60790.13322912037	23.88	r
