mjd	mag	rmsmag	band
60787.109270960646	23.212	0.176	i
60787.11079675926	23.593	0.205	i
60787.111820162034	23.303	0.164	i
60787.11345665509	23.304	0.148	i
60787.11446835648	23.4	0.169	i
60787.118650358796	23.354	0.172	i
60787.12533436342	23.467	0.175	i
60787.12636576389	23.274	0.181	i
60787.12788755787	23.438	0.17	i
60787.12890445602	23.432	0.177	i
60787.13043505787	23.45	0.169	i
60787.13145516204	23.261	0.136	i
60787.13298486111	23.434	0.167	i
60790.120883564814	23.427	0.181	r
60790.12346195602	23.438	0.159	r
60790.124511354166	23.669	0.208	r
60790.13322856482	23.88	0.206	r
60790.13718815972	24.251	0.167	g
60790.138225462964	24.219	0.159	g
60790.14074466435	24.027	0.15	g
60790.14326486111	23.968	0.147	g
60790.14901275463	24.129	0.149	g
60790.17793346065	23.707	0.126	g
60790.180328159724	23.329	0.154	i
60790.18188925926	23.36	0.162	i
60790.18323115741	23.576	0.212	i
60790.184789363426	23.502	0.197	i
60790.1885165625	23.478	0.188	i
60790.19006706018	23.301	0.158	i
60793.13511145833	23.969	0.171	g
60793.13656775463	24.118	0.193	g
60793.139983263885	23.826	0.154	g
60793.14144395833	24.13	0.181	g
60793.14243385417	24.283	0.186	g
60793.14390425926	24.066	0.155	g
60793.18551106482	23.35	0.134	r
60793.18701505787	23.791	0.205	r
60793.19150346065	23.745	0.202	r
60793.19250736111	23.502	0.133	r
60793.19783606481	24.234	0.189	g
60793.200338055554	24.138	0.19	g
60793.20284346065	23.997	0.171	g
60793.20536186342	23.972	0.182	g
60795.0355124537	23.418	0.17	r
60795.07221305556	23.893	0.207	r
60795.09771436342	23.751	0.16	r
60795.14905206019	24.408	0.206	g
60795.15052096065	24.285	0.188	g
60795.153967060185	24.134	0.172	g
60795.15793016204	24.117	0.163	g
60797.031588564816	23.708	0.208	i
60797.06442966435	23.98	0.197	r
60797.06586576389	24.001	0.191	r
60797.07907425926	23.987	0.201	r
60797.08052525463	24.004	0.178	r
60797.099738854165	24.49	0.2	g
60797.12755085648	24.037	0.174	g
60797.12900046296	24.002	0.18	g
