mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.772749733600499	23.212	0.176	i
60787.11079675926	14.773568306566872	23.593	0.205	i
60787.111820162034	14.774160267217503	23.303	0.164	i
60787.11345665509	14.775016699218853	23.304	0.148	i
60787.11446835648	14.775563024129177	23.4	0.169	i
60787.118650358796	14.777841742604421	23.354	0.172	i
60787.12533436342	14.781496660474799	23.467	0.175	i
60787.12636576389	14.782057106964627	23.274	0.181	i
60787.12788755787	14.782891987307359	23.438	0.17	i
60787.12890445602	14.783426589620104	23.432	0.177	i
60787.13043505787	14.78426421581571	23.45	0.169	i
60787.13145516204	14.784837486231142	23.261	0.136	i
60787.13298486111	14.785661890218174	23.434	0.167	i
60790.120883564814	16.406192128614812	23.427	0.181	r
60790.12346195602	16.40764390183345	23.438	0.159	r
60790.124511354166	16.408166081761205	23.669	0.208	r
60790.13322856482	16.412899177554305	23.88	0.206	r
60790.13718815972	16.41505159116902	24.251	0.167	g
60790.138225462964	16.415626132099938	24.219	0.159	g
60790.14074466435	16.416996655552524	24.027	0.15	g
60790.14326486111	16.41835247187319	23.968	0.147	g
60790.14901275463	16.421496719687063	24.129	0.149	g
60790.17793346065	16.437252506350895	23.707	0.126	g
60790.180328159724	16.438512709942707	23.329	0.154	i
60790.18188925926	16.43938977046867	23.36	0.162	i
60790.18323115741	16.440099505267867	23.576	0.212	i
60790.184789363426	16.440957947661087	23.502	0.197	i
60790.1885165625	16.442985028958223	23.478	0.188	i
60790.19006706018	16.443843151990155	23.301	0.158	i
60793.13511145833	18.036962730771595	23.969	0.171	g
60793.13656775463	18.037742537482444	24.118	0.193	g
60793.139983263885	18.039610156843143	23.826	0.154	g
60793.14144395833	18.040401448597592	24.13	0.181	g
60793.14243385417	18.040939243799485	24.283	0.186	g
60793.14390425926	18.041727750726636	24.066	0.155	g
60793.18551106482	18.064249591455397	23.35	0.134	r
60793.18701505787	18.065040317606996	23.791	0.205	r
60793.19150346065	18.067509528617876	23.745	0.202	r
60793.19250736111	18.068057707871507	23.502	0.133	r
60793.19783606481	18.070957686227256	24.234	0.189	g
60793.200338055554	18.072250907698134	24.138	0.19	g
60793.20284346065	18.073654432391667	23.997	0.171	g
60793.20536186342	18.07500618583653	23.972	0.182	g
60795.0355124537	19.060116110342772	23.418	0.17	r
60795.07221305556	19.07991285527599	23.893	0.207	r
60795.09771436342	19.09360923919016	23.751	0.16	r
60795.14905206019	19.12130388528306	24.408	0.206	g
60795.15052096065	19.12210810217771	24.285	0.188	g
60795.153967060185	19.12395574447126	24.134	0.172	g
60795.15793016204	19.126076241158533	24.117	0.163	g
60797.031588564816	20.129398742195864	23.708	0.208	i
60797.06442966435	20.147028497277628	23.98	0.197	r
60797.06586576389	20.147815500685613	24.001	0.191	r
60797.07907425926	20.154894774324276	23.987	0.201	r
60797.08052525463	20.155670196640532	24.004	0.178	r
60797.099738854165	20.165935425346003	24.49	0.2	g
60797.12755085648	20.180864897653034	24.037	0.174	g
60797.12900046296	20.181649523636118	24.002	0.18	g
