mjd	mag_val	mag_band
60798.10455912037	23.85	g
60797.103696122686	23.87	g
60793.14047412037	24.13	g
60797.10611511574	23.91	g
60797.11828011574	24.04	g
60799.148693125	24.12	g
60793.13803112268	24.29	g
60797.08913912037	24.19	g
60797.11481511574	24.21	g
60797.12949511574	24.14	g
60793.20432412037	23.83	g
60797.090578125	24.22	g
60797.12313211805	24.01	g
60797.12458912037	24.07	g
60797.107563125	23.92	g
60797.131936122685	24.13	g
60797.09153912037	24.13	g
60797.12215912037	23.80	g
60793.13949112268	24.21	g
60797.100223125	24.22	g
60797.105143125	24.31	g
60793.13705412037	23.93	g
60797.098783125	24.23	g
60797.130468125	23.92	g
60793.20333711806	23.93	g
60798.10600612268	23.84	g
60793.13559912037	23.92	g
60797.11973511574	23.93	g
60797.09297612269	24.07	g
60797.12070612269	24.36	g
60799.027043125	23.20	i
60797.041893125	23.49	i
60797.046778125	23.52	i
60797.035602118056	23.52	i
60797.03947112268	23.43	i
60797.03705612269	23.55	i
60797.03208011574	23.31	i
60797.02719912037	23.46	i
60799.028013125	23.30	i
60797.023327118055	23.43	i
60797.038033125	23.60	i
60799.11560011574	23.37	r
60799.085977118055	23.53	r
60799.13035011574	23.67	r
60799.09583412037	23.68	r
60799.12387412037	23.50	r
60799.131318125	23.71	r
60799.088431122684	23.62	r
60793.187518125	23.27	r
60797.071286122686	23.61	r
60799.10920011574	23.75	r
60799.110643125	23.45	r
60797.056673125	23.60	r
60798.05248511574	23.47	r
60797.066352118054	23.62	r
60799.09434112268	23.50	r
60797.07369011574	23.60	r
60793.18356711805	23.62	r
60799.11410612269	23.57	r
60798.09652912037	23.51	r
60799.132796122685	23.66	r
60797.08450612269	23.62	r
60793.18501511574	23.45	r
60799.133749120374	23.70	r
60797.057638125	23.54	r
60798.05596912037	23.17	r
60799.09935912037	23.72	r
60799.10337711806	23.40	r
60797.06491112269	23.72	r
60798.04094211805	23.50	r
60797.07955912037	23.61	r
60797.081013125	23.52	r
60793.192002118056	23.30	r
60797.05523511574	23.47	r
60797.07610511574	23.73	r
60797.05911912037	23.63	r
