mjd	mag	rmsmag	band
60793.1355990625	23.917	0.148	g
60793.137054363426	23.93	0.153	g
60793.13803065972	24.289	0.212	g
60793.139491354166	24.207	0.202	g
60793.14047425926	24.129	0.203	g
60793.18356665509	23.619	0.177	r
60793.18501516204	23.446	0.132	r
60793.187517858794	23.271	0.132	r
60793.19200236111	23.3	0.141	r
60793.20333736111	23.934	0.208	g
60793.2043240625	23.826	0.165	g
60797.02332706018	23.431	0.175	i
60797.0271990625	23.459	0.181	i
60797.03208005787	23.311	0.16	i
60797.03560236111	23.521	0.211	i
60797.03705585648	23.548	0.182	i
60797.038033460645	23.598	0.184	i
60797.039471261574	23.428	0.18	i
60797.04189255787	23.492	0.166	i
60797.04677826389	23.515	0.195	i
60797.0552353588	23.469	0.14	r
60797.05667326389	23.604	0.134	r
60797.05763766204	23.543	0.142	r
60797.05911865741	23.627	0.145	r
60797.06491126157	23.721	0.177	r
60797.06635175926	23.619	0.133	r
60797.07128576389	23.614	0.137	r
60797.07368966435	23.6	0.155	r
60797.07610505787	23.729	0.15	r
60797.07955865741	23.605	0.146	r
60797.08101275463	23.523	0.132	r
60797.08450626158	23.62	0.15	r
60797.08913925926	24.19	0.172	g
60797.09057775463	24.218	0.195	g
60797.09153856481	24.128	0.175	g
60797.09297585648	24.067	0.172	g
60797.09878255787	24.229	0.188	g
60797.10022266204	24.218	0.151	g
60797.10369606481	23.868	0.147	g
60797.10514255787	24.313	0.204	g
60797.106114560185	23.908	0.17	g
60797.10756266204	23.923	0.152	g
60797.114815057874	24.215	0.184	g
60797.118279560185	24.041	0.177	g
60797.11973456018	23.926	0.151	g
60797.120706354166	24.359	0.206	g
60797.12215945602	23.799	0.125	g
60797.12313206019	24.009	0.155	g
60797.1245890625	24.075	0.16	g
60797.12949516204	24.136	0.189	g
60797.130467662035	23.916	0.167	g
60797.13193596065	24.133	0.176	g
60798.04094195602	23.496	0.211	r
60798.05248475695	23.467	0.207	r
60798.05596936343	23.166	0.176	r
60798.09652936343	23.506	0.212	r
60798.104559363426	23.851	0.186	g
60798.10600555556	23.843	0.2	g
60799.02704335648	23.199	0.175	i
60799.02801326389	23.3	0.205	i
60799.085976863425	23.528	0.156	r
60799.08843145833	23.617	0.173	r
60799.09434145833	23.497	0.161	r
60799.09583436343	23.683	0.185	r
60799.099358761574	23.719	0.205	r
60799.1033765625	23.404	0.139	r
60799.1091999537	23.749	0.221	r
60799.11064346065	23.449	0.133	r
60799.114106354165	23.567	0.165	r
60799.11560005787	23.371	0.131	r
60799.123873958335	23.5	0.143	r
60799.13034956018	23.67	0.163	r
60799.131317962965	23.713	0.172	r
60799.132796157406	23.658	0.163	r
60799.13374925926	23.7	0.171	r
60799.148693159725	24.122	0.197	g
