mjd	mag_val	mag_band
60798.122113125	22.99	g
60797.124098125	23.15	g
60797.10707511574	23.20	g
60798.10552511574	23.13	g
60797.100711122686	23.20	g
60797.105626122684	23.06	g
60798.13093511574	23.05	g
60798.107938125	23.02	g
60797.11529112268	23.30	g
60798.11279612269	22.96	g
60797.092498125	23.27	g
60793.13754011574	23.18	g
60798.12016412037	23.15	g
60797.10465412037	23.15	g
60797.10322011574	23.08	g
60798.10407511574	23.04	g
60795.148055115744	23.28	g
60797.102168125	23.22	g
60797.117795115744	23.22	g
60797.108044120374	23.12	g
60797.126553125	23.25	g
60798.134443125	23.02	g
60797.11674211806	23.33	g
60797.131449120374	23.14	g
60798.11717412037	23.00	g
60793.200338125	23.29	g
60795.15543211805	23.40	g
60797.096838125	23.27	g
60798.12357711806	23.02	g
60793.136568125	23.38	g
60797.10659112268	23.09	g
60798.122597118054	22.96	g
60798.10746412037	22.99	g
60798.12114412037	22.95	g
60795.14905211805	23.37	g
60797.12264511574	23.21	g
60798.10890412037	23.06	g
60798.11870612269	22.91	g
60793.14144412037	23.39	g
60795.15494912037	23.38	g
60795.146578125	23.20	g
60793.14390412037	23.45	g
60799.14917511574	23.30	g
60798.11134011574	23.08	g
60797.12361011574	23.24	g
60799.14432112269	23.10	g
60795.15396711806	23.20	g
60798.11475011574	23.06	g
60797.099263125	23.09	g
60798.134933125	22.97	g
60797.121673125	23.12	g
60797.109487118054	23.19	g
60797.12509112268	23.27	g
60798.10649511574	22.95	g
60797.11142412037	23.28	g
60798.109881122684	23.19	g
60795.15297711806	23.24	g
60797.116253125	23.39	g
60798.11765511574	22.95	g
60795.15151011574	23.40	g
60798.127506122684	23.02	g
60797.101671122684	23.09	g
60793.139002118056	23.30	g
60797.13096711806	23.26	g
60797.121188125	23.24	g
60797.120221122685	23.31	g
60797.12997412037	23.18	g
60798.110361122686	23.13	g
60797.110457118055	23.14	g
60797.09009412037	23.26	g
60798.12454511574	23.15	g
60798.127023125	22.99	g
60799.14676711806	23.07	g
60797.119243125	23.02	g
60799.14531011574	23.07	g
60795.15052112268	23.24	g
60797.09587011574	23.16	g
60793.139983125	23.38	g
60799.143358125	23.04	g
60798.126043125	22.81	g
60797.13250612268	23.18	g
60797.09201612268	23.25	g
60793.14341912037	23.41	g
60797.09105412037	23.30	g
60793.198820115744	23.29	g
60798.125047118054	23.07	g
60798.11231211806	23.11	g
60797.09490211806	23.34	g
60797.111905115744	23.11	g
60798.13191912037	22.95	g
60797.11385511574	23.23	g
60797.126063125	23.31	g
60793.20231912037	23.14	g
60797.09345511574	23.28	g
60798.11620912037	23.04	g
60798.012517118055	22.30	i
60798.03406511574	22.45	i
60798.01641011574	22.52	i
60797.02380711806	22.33	i
60797.03994912037	22.37	i
60798.03062211806	22.35	i
60799.02752912037	22.34	i
60797.028706122685	22.31	i
60798.01398412037	22.43	i
60799.03095612268	22.34	i
60797.02671612269	22.32	i
60797.04725412037	22.32	i
60798.01496612268	22.21	i
60798.012023125	22.45	i
60798.02768912037	22.65	i
60798.026731122685	22.41	i
60798.02190112269	22.31	i
60797.03111412037	22.34	i
60797.021352118056	22.30	i
60797.041410115744	22.45	i
60799.02652011574	22.20	i
60799.02601612268	22.32	i
60797.03256612268	22.29	i
60797.02918711805	22.25	i
60798.028173125	22.42	i
60799.03388511574	22.35	i
60797.03511912037	22.32	i
60797.050783125	22.38	i
60797.04093511574	22.36	i
60798.02528711806	22.37	i
60797.050303125	22.34	i
60798.025773125	22.44	i
60797.043868125	22.45	i
60798.010563125	22.38	i
60799.03339511574	22.45	i
60798.019867118055	22.43	i
