mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.158499426095986	23.384	0.1	g
60793.137539560186	17.159033593012943	23.18	0.084	g
60793.1390024537	17.15981434524949	23.297	0.085	g
60793.139983263885	17.160342475903455	23.38	0.096	g
60793.14144395833	17.1611200104148	23.392	0.092	g
60793.143418761574	17.162186316548897	23.407	0.08	g
60793.14390425926	17.162437990560093	23.446	0.096	g
60793.184043263886	17.18397178620836	22.751	0.094	r
60793.18551106482	17.184762095769592	22.887	0.08	r
60793.1865253588	17.185308073631248	22.966	0.094	r
60793.18701505787	17.18557037156746	22.706	0.069	r
60793.19351395834	17.18905379318623	22.755	0.073	r
60793.19881956019	17.191904603221023	23.29	0.089	g
60793.200338055554	17.192709904829194	23.291	0.089	g
60793.2023190625	17.19377767868489	23.141	0.079	g
60795.056069363425	18.17980957953558	22.507	0.046	r
60795.067234953705	18.185750686887268	22.613	0.059	r
60795.068243761576	18.1862921984517	22.708	0.066	r
60795.06876835648	18.186583272398614	22.67	0.057	r
60795.06974466435	18.18710508486808	22.737	0.062	r
60795.070718055555	18.187614014903737	22.653	0.055	r
60795.07123925926	18.187888847176644	22.561	0.052	r
60795.07221305556	18.18840702485177	22.591	0.061	r
60795.07321585648	18.188936289798797	22.699	0.065	r
60795.07370555556	18.189211837345248	22.617	0.062	r
60795.10069865741	18.20358459789039	22.492	0.112	r
60795.10119706018	18.20389206321355	22.423	0.101	r
60795.102194259256	18.20437910132757	22.561	0.079	r
60795.10270055556	18.20462714293263	22.666	0.082	r
60795.14657815972	18.228003070945828	23.195	0.079	g
60795.148054861114	18.228814832056337	23.278	0.069	g
60795.14905206019	18.229332214827892	23.368	0.073	g
60795.15052096065	18.230116616003368	23.237	0.065	g
60795.151510358795	18.230650066268506	23.396	0.074	g
60795.15297725694	18.231424173519542	23.239	0.075	g
60795.153967060185	18.231961170060856	23.205	0.067	g
60795.15494915509	18.232480448204583	23.38	0.079	g
60795.155432060186	18.232724127404495	23.396	0.08	g
60797.021351655094	19.21756767071333	22.299	0.069	i
60797.021838761575	19.217826270249272	22.212	0.064	i
60797.02284755787	19.21836364382493	22.235	0.06	i
60797.02380675926	19.218870220000994	22.329	0.062	i
60797.024286354164	19.219118924259153	22.332	0.062	i
60797.02526956019	19.219642388525735	22.275	0.059	i
60797.02671626157	19.22040739972508	22.319	0.054	i
60797.027719861115	19.220948824342273	22.253	0.066	i
60797.02870606481	19.221447737403242	22.313	0.062	i
60797.02918745371	19.221712544641704	22.245	0.056	i
60797.03111365741	19.222725662645672	22.345	0.055	i
60797.032566354166	19.223499869891565	22.292	0.052	i
60797.03354505787	19.22401547089198	22.347	0.048	i
60797.034055358796	19.224287251961563	22.306	0.045	i
60797.035119155094	19.22484896794456	22.323	0.069	i
60797.03608695602	19.22536133451483	22.301	0.064	i
60797.0365740625	19.225605205877354	22.299	0.057	i
60797.037545162035	19.22612925390423	22.495	0.064	i
60797.03851436343	19.226640670708708	22.356	0.066	i
60797.03899376158	19.2268985435568	22.418	0.064	i
60797.039948564816	19.2273993347645	22.373	0.058	i
60797.04093456019	19.22791749979629	22.362	0.063	i
60797.04140956019	19.228175637251738	22.445	0.066	i
60797.042377164355	19.228688863096117	22.427	0.058	i
60797.04335706018	19.229211497799536	22.358	0.056	i
60797.04386826389	19.229465809505186	22.45	0.072	i
60797.04582275463	19.230506771318996	22.371	0.06	i
60797.04725445602	19.231260984505962	22.316	0.055	i
60797.05030326389	19.232862692668608	22.34	0.055	i
60797.05078275463	19.233127213633914	22.38	0.055	i
60797.05475565972	19.235209298134617	22.526	0.057	r
60797.055713657406	19.235729879443436	22.583	0.06	r
60797.05619736111	19.235978483694577	22.524	0.049	r
60797.05715296296	19.236489790522132	22.585	0.052	r
60797.05811815972	19.236989652591035	22.567	0.057	r
60797.058633657405	19.23727144335828	22.545	0.054	r
60797.05959505787	19.237772122131453	22.554	0.048	r
60797.060553564814	19.238280425935915	22.646	0.049	r
60797.06202135417	19.23905912825131	22.621	0.051	r
60797.0625040625	19.239315755831896	22.664	0.058	r
60797.06298335648	19.239569811247332	22.601	0.044	r
60797.0634640625	19.239822447322894	22.692	0.049	r
60797.0653840625	19.240838563432966	22.605	0.052	r
60797.06685865741	19.24161872349865	22.628	0.047	r
60797.06782055555	19.24212081509019	22.602	0.047	r
60797.068297858794	19.24237790107197	22.605	0.047	r
60797.06936555556	19.242955974108114	22.529	0.062	r
60797.0703203588	19.243451274640396	22.61	0.062	r
60797.07080085648	19.24369708865105	22.604	0.054	r
60797.07176186342	19.244198378256765	22.51	0.045	r
60797.072723958336	19.244714073029172	22.597	0.056	r
60797.07321025463	19.244980128686457	22.639	0.057	r
60797.07416415509	19.245474160391957	22.643	0.055	r
60797.07513615741	19.245984529378855	22.678	0.054	r
60797.075621157404	19.246245735238855	22.588	0.05	r
60797.076608958334	19.246760948226353	22.549	0.046	r
60797.07709076389	19.2470216807784	22.601	0.055	r
60797.07808165509	19.247544961276166	22.667	0.058	r
60797.08003706019	19.248572274533647	22.608	0.055	r
60797.08151956018	19.24936089892451	22.575	0.047	r
60797.082482060185	19.249875796035134	22.603	0.051	r
60797.08296266204	19.250130507656873	22.619	0.056	r
60797.08402585648	19.25068436995023	22.604	0.06	r
60797.09009395833	19.253885204146982	23.26	0.083	g
60797.091053854165	19.25438943833875	23.299	0.076	g
60797.09201576389	19.254902308892564	23.248	0.067	g
60797.092498460646	19.255168676685866	23.268	0.07	g
60797.093455462964	19.25566905604346	23.283	0.071	g
60797.0949015625	19.256419686063644	23.339	0.083	g
60797.09587005787	19.256931877983313	23.155	0.073	g
60797.09683826389	19.257449812718622	23.273	0.069	g
60797.09926296296	19.258731256069535	23.089	0.06	g
60797.10071115741	19.259493889715205	23.198	0.06	g
60797.101671261575	19.26001044144404	23.095	0.059	g
60797.102168460646	19.260265480054173	23.223	0.062	g
60797.10321956019	19.26083600479819	23.077	0.084	g
60797.10465436343	19.26157049388266	23.149	0.069	g
60797.10562635417	19.262069862422738	23.06	0.081	g
60797.10659076389	19.262602684919255	23.092	0.067	g
60797.10707456018	19.26285479349655	23.197	0.067	g
60797.10804425926	19.263379752508193	23.116	0.071	g
60797.10948665509	19.264135659732673	23.192	0.078	g
60797.11045716435	19.264650716537616	23.145	0.071	g
60797.11142436343	19.26515598909843	23.276	0.068	g
60797.111904756945	19.26541382149068	23.107	0.065	g
