mjd	mag	rmsmag	band
60793.13656775463	23.384	0.1	g
60793.137539560186	23.18	0.084	g
60793.1390024537	23.297	0.085	g
60793.139983263885	23.38	0.096	g
60793.14144395833	23.392	0.092	g
60793.143418761574	23.407	0.08	g
60793.14390425926	23.446	0.096	g
60793.184043263886	22.751	0.094	r
60793.18551106482	22.887	0.08	r
60793.1865253588	22.966	0.094	r
60793.18701505787	22.706	0.069	r
60793.19351395834	22.755	0.073	r
60793.19881956019	23.29	0.089	g
60793.200338055554	23.291	0.089	g
60793.2023190625	23.141	0.079	g
60795.056069363425	22.507	0.046	r
60795.067234953705	22.613	0.059	r
60795.068243761576	22.708	0.066	r
60795.06876835648	22.67	0.057	r
60795.06974466435	22.737	0.062	r
60795.070718055555	22.653	0.055	r
60795.07123925926	22.561	0.052	r
60795.07221305556	22.591	0.061	r
60795.07321585648	22.699	0.065	r
60795.07370555556	22.617	0.062	r
60795.10069865741	22.492	0.112	r
60795.10119706018	22.423	0.101	r
60795.102194259256	22.561	0.079	r
60795.10270055556	22.666	0.082	r
60795.14657815972	23.195	0.079	g
60795.148054861114	23.278	0.069	g
60795.14905206019	23.368	0.073	g
60795.15052096065	23.237	0.065	g
60795.151510358795	23.396	0.074	g
60795.15297725694	23.239	0.075	g
60795.153967060185	23.205	0.067	g
60795.15494915509	23.38	0.079	g
60795.155432060186	23.396	0.08	g
60797.021351655094	22.299	0.069	i
60797.021838761575	22.212	0.064	i
60797.02284755787	22.235	0.06	i
60797.02380675926	22.329	0.062	i
60797.024286354164	22.332	0.062	i
60797.02526956019	22.275	0.059	i
60797.02671626157	22.319	0.054	i
60797.027719861115	22.253	0.066	i
60797.02870606481	22.313	0.062	i
60797.02918745371	22.245	0.056	i
60797.03111365741	22.345	0.055	i
60797.032566354166	22.292	0.052	i
60797.03354505787	22.347	0.048	i
60797.034055358796	22.306	0.045	i
60797.035119155094	22.323	0.069	i
60797.03608695602	22.301	0.064	i
60797.0365740625	22.299	0.057	i
60797.037545162035	22.495	0.064	i
60797.03851436343	22.356	0.066	i
60797.03899376158	22.418	0.064	i
60797.039948564816	22.373	0.058	i
60797.04093456019	22.362	0.063	i
60797.04140956019	22.445	0.066	i
60797.042377164355	22.427	0.058	i
60797.04335706018	22.358	0.056	i
60797.04386826389	22.45	0.072	i
60797.04582275463	22.371	0.06	i
60797.04725445602	22.316	0.055	i
60797.05030326389	22.34	0.055	i
60797.05078275463	22.38	0.055	i
60797.05475565972	22.526	0.057	r
60797.055713657406	22.583	0.06	r
60797.05619736111	22.524	0.049	r
60797.05715296296	22.585	0.052	r
60797.05811815972	22.567	0.057	r
60797.058633657405	22.545	0.054	r
60797.05959505787	22.554	0.048	r
60797.060553564814	22.646	0.049	r
60797.06202135417	22.621	0.051	r
60797.0625040625	22.664	0.058	r
60797.06298335648	22.601	0.044	r
60797.0634640625	22.692	0.049	r
60797.0653840625	22.605	0.052	r
60797.06685865741	22.628	0.047	r
60797.06782055555	22.602	0.047	r
60797.068297858794	22.605	0.047	r
60797.06936555556	22.529	0.062	r
60797.0703203588	22.61	0.062	r
60797.07080085648	22.604	0.054	r
60797.07176186342	22.51	0.045	r
60797.072723958336	22.597	0.056	r
60797.07321025463	22.639	0.057	r
60797.07416415509	22.643	0.055	r
60797.07513615741	22.678	0.054	r
60797.075621157404	22.588	0.05	r
60797.076608958334	22.549	0.046	r
60797.07709076389	22.601	0.055	r
60797.07808165509	22.667	0.058	r
60797.08003706019	22.608	0.055	r
60797.08151956018	22.575	0.047	r
60797.082482060185	22.603	0.051	r
60797.08296266204	22.619	0.056	r
60797.08402585648	22.604	0.06	r
60797.09009395833	23.26	0.083	g
60797.091053854165	23.299	0.076	g
60797.09201576389	23.248	0.067	g
60797.092498460646	23.268	0.07	g
60797.093455462964	23.283	0.071	g
60797.0949015625	23.339	0.083	g
60797.09587005787	23.155	0.073	g
60797.09683826389	23.273	0.069	g
60797.09926296296	23.089	0.06	g
60797.10071115741	23.198	0.06	g
60797.101671261575	23.095	0.059	g
60797.102168460646	23.223	0.062	g
60797.10321956019	23.077	0.084	g
60797.10465436343	23.149	0.069	g
60797.10562635417	23.06	0.081	g
60797.10659076389	23.092	0.067	g
60797.10707456018	23.197	0.067	g
60797.10804425926	23.116	0.071	g
60797.10948665509	23.192	0.078	g
60797.11045716435	23.145	0.071	g
60797.11142436343	23.276	0.068	g
60797.111904756945	23.107	0.065	g
60797.113854953706	23.233	0.082	g
60797.115291458336	23.295	0.073	g
60797.11625346065	23.385	0.079	g
60797.11674175926	23.332	0.085	g
60797.11779525463	23.224	0.073	g
60797.11924275463	23.02	0.075	g
60797.12022145833	23.312	0.095	g
60797.12118805556	23.237	0.064	g
60797.12167315972	23.125	0.055	g
60797.12264466435	23.214	0.062	g
60797.123610462964	23.239	0.072	g
60797.12409755787	23.147	0.077	g
60797.12509055556	23.271	0.101	g
60797.126062662035	23.309	0.079	g
60797.12655335648	23.248	0.082	g
60797.129973854164	23.176	0.081	g
60797.13096675926	23.263	0.085	g
60797.13144895833	23.145	0.066	g
60797.132505960646	23.176	0.086	g
60798.01056255787	22.381	0.108	i
60798.01105165509	22.466	0.11	i
60798.01153016204	22.301	0.099	i
60798.01202335648	22.453	0.108	i
60798.012517256946	22.3	0.092	i
60798.01299456019	22.237	0.09	i
60798.013494756946	22.417	0.105	i
60798.01398425926	22.427	0.115	i
60798.014469155096	22.268	0.094	i
60798.01496635417	22.215	0.09	i
60798.015929664354	22.314	0.1	i
60798.016410462966	22.524	0.125	i
60798.01839016204	22.511	0.121	i
60798.0198665625	22.426	0.106	i
60798.02083716435	22.52	0.109	i
60798.021321458335	22.646	0.127	i
60798.021901458334	22.306	0.108	i
60798.02287126157	22.261	0.099	i
60798.02528725695	22.371	0.111	i
60798.02577266204	22.437	0.118	i
60798.02673106481	22.409	0.109	i
60798.02768925926	22.647	0.151	i
60798.02817275463	22.417	0.123	i
60798.029175358795	22.568	0.144	i
60798.03062186343	22.351	0.111	i
60798.03262486111	22.519	0.128	i
60798.03406466435	22.452	0.119	i
60798.03551035879	22.423	0.11	i
60798.04046236111	22.592	0.083	r
60798.042705162035	22.526	0.083	r
60798.04319975695	22.6	0.094	r
60798.04419876157	22.604	0.083	r
60798.04564805556	22.607	0.08	r
60798.04664755787	22.73	0.081	r
60798.04810665509	22.552	0.084	r
60798.04859175926	22.457	0.077	r
60798.049075856485	22.489	0.075	r
60798.04955085648	22.51	0.078	r
60798.05151525463	22.554	0.086	r
60798.05297145833	22.522	0.078	r
60798.053933854164	22.53	0.086	r
60798.054425462964	22.479	0.078	r
60798.05548796296	22.547	0.09	r
60798.05645005787	22.49	0.087	r
60798.05696686343	22.4	0.068	r
60798.057937060184	22.52	0.078	r
60798.058896863426	22.534	0.075	r
60798.059389155096	22.47	0.079	r
60798.06135585648	22.548	0.077	r
60798.061836458335	22.425	0.069	r
