mjd	mag	rmsmag	band
60797.034055358796	23.702	0.171	i
60797.039948564816	23.495	0.165	i
60797.04140956019	23.507	0.175	i
60797.05715296296	24.066	0.215	r
60797.058633657405	23.631	0.161	r
60797.061048159725	23.814	0.148	r
60797.0634640625	24.171	0.201	r
60797.06685865741	23.805	0.142	r
60797.068297858794	23.917	0.167	r
60797.07176186342	23.689	0.151	r
60797.07416415509	23.654	0.146	r
60797.076608958334	23.71	0.138	r
60797.08151956018	23.84	0.16	r
60797.08296266204	23.777	0.176	r
60797.09587005787	24.182	0.185	g
60797.10804425926	24.056	0.188	g
60797.12409755787	24.022	0.188	g
60797.12655335648	24.377	0.214	g
60798.03406466435	23.065	0.208	i
60798.075049756946	23.392	0.171	r
60798.088755763885	23.39	0.171	r
60798.11134025463	23.962	0.206	g
60798.12114415509	24.141	0.226	g
60799.08645275463	23.66	0.198	r
60799.091341354164	23.767	0.188	r
60799.09779126157	23.856	0.195	r
60799.105318263886	23.544	0.166	r
60799.11111615741	23.834	0.181	r
60799.116083657405	23.732	0.19	r
60799.11996665509	24.033	0.204	r
60799.13327326389	24.085	0.216	r
60799.13571986111	23.962	0.202	r
