mjd	phase angle	mag	rmsmag	band
60797.034055358796	18.802486703609404	23.702	0.171	i
60797.039948564816	18.805573170083694	23.495	0.165	i
60797.04140956019	18.80638809492708	23.507	0.175	i
60797.05715296296	18.814679147950592	24.066	0.215	r
60797.058633657405	18.815474949506577	23.631	0.161	r
60797.061048159725	18.81675142821602	23.814	0.148	r
60797.0634640625	18.818016984720952	24.171	0.201	r
60797.06685865741	18.819830887848582	23.805	0.142	r
60797.068297858794	18.820597302042213	23.917	0.167	r
60797.07176186342	18.82239040697606	23.689	0.151	r
60797.07416415509	18.82368653380784	23.654	0.146	r
60797.076608958334	18.82496696938863	23.71	0.138	r
60797.08151956018	18.827547207338863	23.84	0.16	r
60797.08296266204	18.82837601638649	23.777	0.176	r
60797.09587005787	18.83517040451469	24.182	0.185	g
60797.10804425926	18.841613588932336	24.056	0.188	g
60797.12409755787	18.85009872513464	24.022	0.188	g
60797.12655335648	18.851409745013214	24.377	0.214	g
60798.03406466435	19.325794201118256	23.065	0.208	i
60798.075049756946	19.34730324494155	23.392	0.171	r
60798.088755763885	19.354491924710082	23.39	0.171	r
60798.11134025463	19.366280141066035	23.962	0.206	g
60798.12114415509	19.37140041735656	24.141	0.226	g
60799.08645275463	19.873004581441037	23.66	0.198	r
60799.091341354164	19.87557523395744	23.767	0.188	r
60799.09779126157	19.87894619469564	23.856	0.195	r
60799.105318263886	19.882873380019923	23.544	0.166	r
60799.11111615741	19.885900270743463	23.834	0.181	r
60799.116083657405	19.88849387158935	23.732	0.19	r
60799.11996665509	19.890526618860573	24.033	0.204	r
60799.13327326389	19.89746902890792	24.085	0.216	r
60799.13571986111	19.898734033405706	23.962	0.202	r
