mjd	mag_val	mag_band
60797.09587011574	24.18	g
60798.12114412037	24.14	g
60797.124098125	24.02	g
60797.108044120374	24.06	g
60798.11134011574	23.96	g
60797.126553125	24.38	g
60797.03405511574	23.70	i
60798.03406511574	23.07	i
60797.041410115744	23.51	i
60797.03994912037	23.50	i
60797.07660912037	23.71	r
60799.11608412037	23.73	r
60797.07176211805	23.69	r
60799.135720115744	23.96	r
60797.08152011574	23.84	r
60799.09134112269	23.77	r
60799.09779112269	23.86	r
60797.061048125	23.81	r
60797.06685912037	23.80	r
60797.057153125	24.07	r
60799.105318125	23.54	r
60798.07505011574	23.39	r
60798.088756122685	23.39	r
60797.07416412037	23.65	r
60799.11111612269	23.83	r
60799.11996711806	24.03	r
60799.133273125	24.09	r
60797.082963125	23.78	r
60799.086453125	23.66	r
60797.05863412037	23.63	r
60797.068298125	23.92	r
60797.06346412037	24.17	r
