mjd	mag	rmsmag	band
60790.118846157406	22.837	0.108	r
60790.1198728588	22.897	0.106	r
60790.12139645834	22.674	0.091	r
60790.122444155095	22.891	0.1	r
60790.12398135417	22.895	0.086	r
60790.132206064816	22.766	0.08	r
60790.13875005787	23.459	0.104	g
60790.14126815972	23.392	0.081	g
60790.1826790625	22.527	0.107	i
60793.1355990625	23.443	0.096	g
60793.137054363426	23.358	0.088	g
60793.13803065972	23.603	0.109	g
60793.13851606481	23.502	0.115	g
60793.139491354166	23.644	0.118	g
60793.14193525463	23.427	0.088	g
60793.142930462964	23.487	0.089	g
60793.144401157406	23.601	0.109	g
60793.1860074537	22.912	0.083	r
60793.187517858794	23.085	0.098	r
60793.19300085648	23.059	0.095	r
60793.19449115741	22.782	0.079	r
60793.20083395833	23.744	0.122	g
60795.03011165509	22.815	0.079	r
60795.031108958334	22.987	0.089	r
60795.03257805556	23.031	0.08	r
60795.033550960645	23.018	0.088	r
60795.03502016204	22.879	0.076	r
60795.03599975695	22.927	0.074	r
60795.06772796296	22.868	0.07	r
60795.06925565972	23.028	0.085	r
60795.07023085648	23.052	0.094	r
60795.070718055555	22.868	0.072	r
60795.07269936342	23.0	0.078	r
60797.021351655094	22.748	0.105	i
60797.022357361115	22.878	0.105	i
60797.02380675926	22.823	0.107	i
60797.025751354166	22.646	0.101	i
60797.02622675926	22.853	0.101	i
60797.0271990625	22.897	0.1	i
60797.028225358794	22.909	0.119	i
60797.02870606481	22.777	0.105	i
60797.02966876158	22.791	0.092	i
60797.03063516204	22.841	0.091	i
60797.03208005787	22.888	0.103	i
60797.033068854165	22.905	0.088	i
60797.03354505787	22.98	0.087	i
60797.034531655096	22.809	0.078	i
60797.03608695602	22.925	0.115	i
60797.03705585648	22.784	0.094	i
60797.038033460645	22.896	0.096	i
60797.039471261574	22.748	0.091	i
60797.040427858796	23.063	0.132	i
60797.04093456019	22.862	0.099	i
60797.04189255787	22.804	0.082	i
60797.04437076389	22.948	0.113	i
60797.0453449537	22.779	0.079	i
60797.04677826389	22.822	0.101	i
60797.04773835648	22.772	0.083	i
60797.0552353588	23.0	0.094	r
60797.055713657406	23.011	0.092	r
60797.05667326389	23.083	0.087	r
60797.05763766204	22.927	0.075	r
60797.05811815972	23.084	0.094	r
60797.060553564814	23.076	0.074	r
60797.06153175926	22.963	0.07	r
60797.06298335648	22.892	0.064	r
60797.0639478588	22.966	0.074	r
60797.06491126157	23.021	0.087	r
60797.06734466435	23.077	0.073	r
60797.06782055555	22.976	0.067	r
60797.068792858794	22.9	0.09	r
60797.06984195602	22.932	0.086	r
60797.0703203588	23.031	0.085	r
60797.07128576389	22.907	0.068	r
60797.0722424537	22.968	0.071	r
60797.07368966435	22.952	0.079	r
60797.07465025463	22.941	0.072	r
60797.07513615741	23.047	0.077	r
60797.078565358795	23.085	0.079	r
60797.07955865741	23.049	0.083	r
60797.08101275463	23.032	0.08	r
60797.08200335648	22.933	0.073	r
60797.082482060185	23.062	0.081	r
60797.08344966435	23.089	0.082	r
60797.08450626158	22.839	0.079	r
60797.08913925926	23.795	0.118	g
60797.09057775463	23.72	0.114	g
60797.09153856481	23.596	0.097	g
60797.09201576389	23.487	0.086	g
60797.09297585648	23.448	0.093	g
60797.09394315972	23.487	0.087	g
60797.09442395833	23.521	0.095	g
60797.09538766204	23.481	0.096	g
60797.096359560186	23.464	0.088	g
60797.09878255787	23.68	0.117	g
60797.10022266204	23.565	0.09	g
60797.10119525463	23.732	0.116	g
60797.101671261575	23.797	0.118	g
60797.10265266203	23.565	0.101	g
60797.10369606481	23.767	0.146	g
60797.10417576389	23.812	0.131	g
60797.10514255787	23.631	0.108	g
60797.106114560185	23.693	0.133	g
60797.10659076389	23.741	0.132	g
60797.10756266204	23.745	0.122	g
60797.10852475694	23.676	0.107	g
60797.109007453706	23.561	0.115	g
60797.10996495371	23.727	0.138	g
60797.11094186342	23.795	0.11	g
60797.11142436343	23.536	0.098	g
60797.1123940625	23.606	0.097	g
60797.11337576389	24.136	0.172	g
60797.114815057874	23.759	0.123	g
60797.11577425926	23.798	0.123	g
60797.11625346065	23.612	0.111	g
60797.1172224537	23.754	0.133	g
60797.118279560185	23.836	0.147	g
60797.11875346065	23.892	0.148	g
60797.120706354166	23.791	0.113	g
60797.12118805556	23.611	0.094	g
60797.12215945602	23.815	0.122	g
60797.12313206019	23.835	0.12	g
60797.123610462964	23.597	0.125	g
60797.1245890625	23.547	0.089	g
60797.12558305555	23.6	0.124	g
60797.12804005787	23.634	0.1	g
60797.12949516204	23.648	0.125	g
60797.13096675926	23.619	0.126	g
60797.13193596065	23.696	0.107	g
60797.1329940625	23.687	0.147	g
60797.13347255787	23.955	0.159	g
60798.012517256946	22.963	0.185	i
60798.01691505787	22.944	0.178	i
60798.01790626157	22.914	0.18	i
60798.019378460645	23.105	0.199	i
60798.02035626157	22.845	0.148	i
60798.02083716435	22.7	0.139	i
60798.02238516204	23.019	0.212	i
60798.02287126157	22.788	0.163	i
60798.02383695602	22.72	0.149	i
60798.02480986111	22.4	0.118	i
60798.02528725695	22.697	0.155	i
60798.02625486111	22.515	0.13	i
60798.02866315972	22.776	0.171	i
60798.0296540625	22.855	0.183	i
60798.03013936343	22.663	0.161	i
60798.031131157404	22.878	0.192	i
60798.03358826389	22.627	0.135	i
60798.03455076389	22.46	0.126	i
60798.03599975695	22.729	0.136	i
60798.037062662035	22.733	0.16	i
60798.04094195602	23.09	0.121	r
60798.043686655095	23.194	0.144	r
60798.04419876157	22.795	0.108	r
60798.04517415509	22.827	0.109	r
60798.04613766204	22.907	0.098	r
60798.04664755787	22.943	0.106	r
60798.047616261574	23.218	0.148	r
60798.04859175926	22.944	0.11	r
60798.049075856485	22.81	0.113	r
60798.05003346065	23.058	0.131	r
60798.051033564814	23.034	0.146	r
60798.05248475695	22.723	0.1	r
60798.05345305555	23.031	0.141	r
60798.053933854164	22.785	0.119	r
60798.05491445602	23.061	0.129	r
60798.05645005787	23.024	0.137	r
60798.05744766204	22.864	0.103	r
60798.05841686342	23.127	0.132	r
60798.058896863426	22.888	0.118	r
60798.05987725694	23.033	0.125	r
60798.06084315972	23.029	0.118	r
60798.06135585648	23.192	0.152	r
60798.0623190625	23.104	0.119	r
60798.0637790625	22.876	0.125	r
60798.06475395834	23.123	0.127	r
60798.06572716435	22.854	0.109	r
60798.067169155096	23.038	0.154	r
60798.06865775463	23.147	0.161	r
60798.069627060184	22.883	0.115	r
60798.07117206018	22.849	0.119	r
60798.07213695602	22.982	0.118	r
60798.07309975695	23.078	0.146	r
60798.07358466435	22.787	0.118	r
60798.074559155095	23.089	0.129	r
60798.07553296296	23.235	0.152	r
60798.07601665509	23.209	0.154	r
60798.076976655095	22.936	0.122	r
60798.07797766204	23.067	0.136	r
60798.079423159725	23.07	0.129	r
60798.0804265625	23.382	0.187	r
60798.08188085648	23.115	0.129	r
60798.08286736111	22.799	0.108	r
60798.08335165509	22.958	0.132	r
60798.08432576389	22.902	0.101	r
60798.08538956018	22.906	0.12	r
60798.085868159724	23.091	0.141	r
60798.08682986111	23.1	0.121	r
60798.08779326389	22.821	0.091	r
60798.08827385417	22.943	0.119	r
60798.089243055554	23.247	0.152	r
60798.090219756945	23.015	0.106	r
60798.09070195602	22.899	0.099	r
60798.09166475695	22.891	0.12	r
60798.09263865741	22.951	0.11	r
60798.09311585648	22.896	0.118	r
60798.09508576389	22.985	0.125	r
60798.09652936343	22.828	0.102	r
60798.09749425926	22.992	0.12	r
60798.09893606482	23.031	0.119	r
60798.09998466435	22.924	0.134	r
60798.104559363426	23.597	0.129	g
60798.1050424537	23.556	0.15	g
60798.10697975694	23.884	0.169	g
60798.107463657405	23.89	0.192	g
60798.10842106481	23.526	0.125	g
60798.10938775463	23.471	0.13	g
60798.109881261575	23.836	0.182	g
60798.1108465625	23.708	0.146	g
60798.111828761575	23.627	0.139	g
60798.1132790625	23.833	0.165	g
60798.11426635417	23.527	0.146	g
60798.11669675926	23.685	0.151	g
60798.11717415509	23.721	0.202	g
60798.12163046296	23.7	0.153	g
60798.12211305556	23.687	0.185	g
60798.12308975695	23.683	0.143	g
60798.12406596065	23.824	0.17	g
60798.12554076389	23.338	0.116	g
60798.12653505787	23.719	0.174	g
60798.130462256944	23.724	0.167	g
60798.131434953706	23.435	0.114	g
60798.13191865741	23.848	0.177	g
60798.134443055555	23.874	0.181	g
60798.13690225694	23.586	0.151	g
60799.02552645833	22.935	0.147	i
60799.02601576389	22.902	0.124	i
60799.02704335648	22.805	0.109	i
60799.02801326389	22.919	0.123	i
60799.0284990625	22.777	0.103	i
60799.029469155095	22.912	0.117	i
60799.03047065972	23.259	0.197	i
60799.03095555556	22.962	0.139	i
60799.03193025463	22.826	0.119	i
