mjd	mag_val	mag_band
60793.13803112268	23.60	g
60797.100223125	23.57	g
60799.148693125	23.70	g
60798.124066122684	23.82	g
60797.12313211805	23.84	g
60797.10119511574	23.73	g
60797.11722211805	23.75	g
60799.14480011574	23.48	g
60797.103696122686	23.77	g
60797.09636011574	23.46	g
60797.105143125	23.63	g
60797.10417612269	23.81	g
60798.12653511574	23.72	g
60797.10996511574	23.73	g
60797.12361011574	23.60	g
60793.13559912037	23.44	g
60793.14193511574	23.43	g
60798.105042118055	23.56	g
60798.108421122684	23.53	g
60798.13143511574	23.43	g
60797.131936122685	23.70	g
60797.093943125	23.49	g
60799.14965511574	23.57	g
60798.13690211806	23.59	g
60797.09201612268	23.49	g
60798.134443125	23.87	g
60797.090578125	23.72	g
60797.11239412037	23.61	g
60790.138750115744	23.46	g
60799.14724612269	23.67	g
60798.10455912037	23.60	g
60797.11337612269	24.14	g
60797.12215912037	23.82	g
60797.09297612269	23.45	g
60799.14384511574	23.57	g
60798.122113125	23.69	g
60797.12949511574	23.65	g
60799.14627412037	23.59	g
60798.13046211805	23.72	g
60797.118753125	23.89	g
60797.116253125	23.61	g
60797.12070612269	23.79	g
60798.114266122684	23.53	g
60793.13705412037	23.36	g
60797.13299412037	23.69	g
60797.10852511574	23.68	g
60798.110847118056	23.71	g
60790.141268125	23.39	g
60797.098783125	23.68	g
60798.11669711806	23.68	g
60798.11327912037	23.83	g
60799.14774112269	23.48	g
60797.13096711806	23.62	g
60797.11094211806	23.80	g
60797.102653125	23.57	g
60797.11577412037	23.80	g
60799.14531011574	23.61	g
60793.144401122685	23.60	g
60797.125583125	23.60	g
60797.08913912037	23.80	g
60797.107563125	23.75	g
60798.109881122684	23.84	g
60797.11828011574	23.84	g
60798.12163011574	23.70	g
60798.12554112269	23.34	g
60797.101671122684	23.80	g
60797.10659112268	23.74	g
60798.10698011574	23.88	g
60798.13191912037	23.85	g
60797.121188125	23.61	g
60797.10900711806	23.56	g
60797.12804011574	23.63	g
60798.10746412037	23.89	g
60797.12458912037	23.55	g
60798.109388125	23.47	g
60797.09442412037	23.52	g
60797.11142412037	23.54	g
60793.14293011574	23.49	g
60793.138516122686	23.50	g
60797.11481511574	23.76	g
60797.133473125	23.95	g
60797.095388125	23.48	g
60797.09153912037	23.60	g
60793.20083412037	23.74	g
60793.13949112268	23.64	g
60798.11182912037	23.63	g
60798.11717412037	23.72	g
60798.12309011574	23.68	g
60797.10611511574	23.69	g
60797.046778125	22.82	i
60799.02849912037	22.78	i
60799.035402118054	22.65	i
60797.03208011574	22.89	i
60799.03339511574	22.96	i
60798.03013912037	22.66	i
60797.03947112268	22.75	i
60798.02287112269	22.79	i
60797.02380711806	22.82	i
60790.18267912037	22.53	i
60798.03113112268	22.88	i
60797.038033125	22.90	i
60798.02528711806	22.70	i
60799.032896122684	22.95	i
60797.02966912037	22.79	i
60799.038336122685	22.89	i
60797.021352118056	22.75	i
60798.02481011574	22.40	i
60798.019378125	23.11	i
60799.03095612268	22.96	i
60797.022357118054	22.88	i
60797.03063511574	22.84	i
60799.03193011574	22.83	i
60798.037063125	22.73	i
60799.025526122685	22.93	i
60797.026227118055	22.85	i
60797.04093511574	22.86	i
60797.02575112269	22.65	i
60797.02822511574	22.91	i
60797.03453211806	22.81	i
60798.020837118056	22.70	i
60798.012517118055	22.96	i
60797.03306912037	22.91	i
60797.047738125	22.77	i
60797.040428125	23.06	i
60799.03686612268	22.96	i
60798.02625511574	22.52	i
60799.034408125	22.78	i
60798.03600011574	22.73	i
60799.02601612268	22.90	i
60797.04534511574	22.78	i
60797.02719912037	22.90	i
60799.027043125	22.80	i
60797.03705612269	22.78	i
60798.01691511574	22.94	i
60797.041893125	22.80	i
60797.03608711805	22.93	i
60798.02965412037	22.86	i
60797.04437112268	22.95	i
60798.028663125	22.78	i
60798.033588125	22.63	i
60798.02035612269	22.84	i
60798.034551122684	22.46	i
60799.028013125	22.92	i
60797.028706122685	22.78	i
60799.02946912037	22.91	i
60799.039368125	22.93	i
60798.02383711805	22.72	i
60798.01790612269	22.91	i
60799.030471122685	23.26	i
60797.033545115744	22.98	i
60798.02238511574	23.02	i
60797.06153211805	22.96	r
60797.063948125	22.97	r
60798.05393412037	22.79	r
60798.09893612268	23.03	r
60799.10920011574	23.03	r
60798.07455912037	23.09	r
60795.067728125	22.87	r
60797.07369011574	22.95	r
60799.10433912037	22.92	r
60797.07032011574	23.03	r
60798.06572711805	22.85	r
60798.09749412037	22.99	r
60799.12778412037	23.10	r
60799.084988125	23.03	r
60797.072242118054	22.97	r
60797.068793125	22.90	r
60798.05103412037	23.03	r
60798.084326122684	22.90	r
60799.09434112268	22.99	r
60795.03502011574	22.88	r
60798.054914120374	23.06	r
60798.046138125	22.91	r
60799.085977118055	23.25	r
60799.12044412037	23.00	r
60798.07697711806	22.94	r
60799.10727511574	22.89	r
60798.079423125	23.07	r
60799.11410612269	23.06	r
60798.077978125	23.07	r
60797.06984211806	22.93	r
60799.088431122684	23.04	r
60799.13426112269	23.04	r
60798.05987711805	23.03	r
60798.085868125	23.09	r
60798.09263912037	22.95	r
60798.06716912037	23.04	r
60799.10237511574	22.90	r
60798.06962711806	22.88	r
60798.060843125	23.03	r
60798.061356122686	23.19	r
60799.10580612269	23.02	r
60799.13767711806	23.27	r
60798.083352118054	22.96	r
60790.13220612268	22.77	r
60795.07269912037	23.00	r
60798.09166511574	22.89	r
60799.126288125	22.88	r
60799.10337711806	23.11	r
60798.09998511574	22.92	r
60799.09988112268	23.48	r
60798.072137118055	22.98	r
60798.08539011574	22.91	r
60799.133749120374	22.96	r
60799.10676511574	23.03	r
60798.07310011574	23.08	r
60799.131318125	23.02	r
60797.06734511574	23.08	r
60799.108230115744	22.95	r
60799.086953125	23.23	r
60799.09334211805	22.90	r
60795.06925612268	23.03	r
60798.07601711806	23.21	r
60798.057448125	22.86	r
60799.11159612268	23.00	r
60797.067821122684	22.98	r
