mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.596633111231828	22.837	0.108	r
60790.1198728588	15.597199430891093	22.897	0.106	r
60790.12139645834	15.597980571863788	22.674	0.091	r
60790.122444155095	15.598551047008685	22.891	0.1	r
60790.12398135417	15.599333788302252	22.895	0.086	r
60790.132206064816	15.60361199421723	22.766	0.08	r
60790.13875005787	15.607046354208599	23.459	0.104	g
60790.14126815972	15.608327255075682	23.392	0.081	g
60790.1826790625	15.629914245669639	22.527	0.107	i
60793.1355990625	17.14867191921956	23.443	0.096	g
60793.137054363426	17.14943482359319	23.358	0.088	g
60793.13803065972	17.149948928843816	23.603	0.109	g
60793.13851606481	17.150183813080574	23.502	0.115	g
60793.139491354166	17.150689643458865	23.644	0.118	g
60793.14193525463	17.151950291978498	23.427	0.088	g
60793.142930462964	17.15245363632574	23.487	0.089	g
60793.144401157406	17.15321286909914	23.601	0.109	g
60793.1860074537	17.174673586863907	22.912	0.083	r
60793.187517858794	17.175455546704626	23.085	0.098	r
60793.19300085648	17.178275758444094	23.059	0.095	r
60793.19449115741	17.179047406626918	22.782	0.079	r
60793.20083395833	17.182288722456228	23.744	0.122	g
60795.03011165509	18.113123743952855	22.815	0.079	r
60795.031108958334	18.11365038338471	22.987	0.089	r
60795.03257805556	18.114407992927227	23.031	0.08	r
60795.033550960645	18.114910907807566	23.018	0.088	r
60795.03502016204	18.115650912340225	22.879	0.076	r
60795.03599975695	18.11616282395773	22.927	0.074	r
60795.06772796296	18.132365935415123	22.868	0.07	r
60795.06925565972	18.133141369622706	23.028	0.085	r
60795.07023085648	18.133642447970793	23.052	0.094	r
60795.070718055555	18.13390020033359	22.868	0.072	r
60795.07269936342	18.134907489616317	23.0	0.078	r
60797.021351655094	19.117028883280614	22.748	0.105	i
60797.022357361115	19.117536376505583	22.878	0.105	i
60797.02380675926	19.11827388768887	22.823	0.107	i
60797.025751354166	19.119263530543744	22.646	0.101	i
60797.02622675926	19.119484744650393	22.853	0.101	i
60797.0271990625	19.11998469285064	22.897	0.1	i
60797.028225358794	19.12051682520492	22.909	0.119	i
60797.02870606481	19.120744618081726	22.777	0.105	i
60797.02966876158	19.121242879457274	22.791	0.092	i
60797.03063516204	19.12172396675678	22.841	0.091	i
60797.03208005787	19.122451472486514	22.888	0.103	i
60797.033068854165	19.122943916585506	22.905	0.088	i
60797.03354505787	19.12319047886736	22.98	0.087	i
60797.034531655096	19.123696633152157	22.809	0.078	i
60797.03608695602	19.12449122627324	22.925	0.115	i
60797.03705585648	19.124946414786585	22.784	0.094	i
60797.038033460645	19.125461269551636	22.896	0.096	i
60797.039471261574	19.12620065493212	22.748	0.091	i
60797.040427858796	19.126691463942937	23.063	0.132	i
60797.04093456019	19.12692752098078	22.862	0.099	i
60797.04189255787	19.127415134981305	22.804	0.082	i
60797.04437076389	19.128670939414107	22.948	0.113	i
60797.0453449537	19.12915737455483	22.779	0.079	i
60797.04677826389	19.129879515053556	22.822	0.101	i
60797.04773835648	19.130368606093764	22.772	0.083	i
60797.0552353588	19.13414707440425	23.0	0.094	r
60797.055713657406	19.13440568464703	23.011	0.092	r
60797.05667326389	19.134900642609747	23.083	0.087	r
60797.05763766204	19.135382025545063	22.927	0.075	r
60797.05811815972	19.13562332368451	23.084	0.094	r
